date,NIIEE_1,NIIEE_2,NIIEE_3,NIIEE_4,NIIEE_5,NIIEE_6,target_area0,target_area1,target_area2,target_area3,target_area4,target_area5,target_area6,forecast_area0,forecast_area1,forecast_area2,forecast_area3,forecast_area4,forecast_area5,forecast_area6
2022-01-03,20.588284239086825,26.159392789808987,28.393841843919176,30.05466454994851,37.1073099735046,8.483840954064219,1172614.0,103654.0,78643.0,65455.0,159057.0,1235816.0,39459.0,1158533.0,101126.0,99029.0,71108.0,122042.0,1280839.0,22021.0
2022-01-04,19.48528776573433,23.246393426200136,25.8265464148362,25.916692181239565,32.61206410410777,10.750206133193785,1167772.0,102109.0,73306.0,52743.0,113725.0,1306532.0,38511.0,1146124.0,91931.0,89314.0,58150.0,149604.0,1302692.0,16883.0
2022-01-05,23.59815502195029,28.259967599088814,29.757513316099622,28.60033725113522,26.71800828572557,10.252676837976658,1160270.0,102481.0,81464.0,56540.0,96954.0,1318556.0,38433.0,1128828.0,96453.0,80629.0,59966.0,144974.0,1326890.0,16958.0
2022-01-10,15.82465769317725,23.61448120886099,22.40277899625834,22.85455123276177,24.53895442764836,10.874287635197573,1185852.0,149040.0,84554.0,50067.0,84192.0,1258616.0,42377.0,1186245.0,130932.0,80058.0,48717.0,84536.0,1308855.0,15355.0
2022-01-11,24.82410733220593,19.911867979350514,20.912476740557647,26.26360428378425,25.97816858018278,6.407697188370402,1254832.0,115429.0,65726.0,43963.0,66045.0,1294144.0,14559.0,1208004.0,143838.0,83191.0,57901.0,68132.0,1269115.0,24517.0
2022-01-12,59.95842532729456,28.106195938127044,24.671920030655727,25.503038102639636,21.483025202211092,8.2709311615527,1017372.0,256425.0,180515.0,47038.0,70038.0,1234679.0,48631.0,1186920.0,140345.0,104266.0,65442.0,70610.0,1258722.0,28393.0
2022-01-18,32.14296864522284,36.26054855234257,38.859397289467616,40.624375059918755,35.113502422011216,8.98610671204171,1179045.0,143827.0,87797.0,94218.0,93214.0,1214340.0,42257.0,1152412.0,129389.0,129193.0,75515.0,65892.0,1275042.0,27255.0
2022-01-19,34.771341265339466,35.86386737261551,33.348877304484674,39.80174063648497,31.604860187727834,10.337493765622625,1133995.0,140464.0,83764.0,116028.0,101820.0,1233387.0,45240.0,1147791.0,113044.0,97113.0,75280.0,124552.0,1274316.0,22602.0
2022-01-24,41.18079213376795,39.58479855878056,63.90810845573901,72.5509413976422,72.29826906813517,4.152301921297367,1241986.0,208393.0,203037.0,76118.0,111646.0,974734.0,38784.0,1250034.0,173285.0,135546.0,65330.0,105712.0,1089265.0,35526.0
2022-01-25,31.382410311896358,35.6884689993512,54.053295571370924,51.82033206904702,50.293237261892955,2.481482696104137,1250938.0,175489.0,201124.0,84344.0,129861.0,971578.0,41364.0,1218336.0,182360.0,147283.0,80188.0,136088.0,1053519.0,36924.0
2022-01-26,31.39991170990266,47.232758067930575,59.71238440230444,51.98283849324192,42.45209772571808,9.061471178534648,1187685.0,180525.0,171642.0,111717.0,172751.0,1018437.0,11941.0,1221855.0,179445.0,131414.0,98715.0,130580.0,1060152.0,32537.0
2022-01-31,36.95701961929344,30.961855077401232,24.597431102205505,26.33953129991964,33.01106213053612,8.151858994424355,1249038.0,94164.0,84949.0,45276.0,159803.0,1183595.0,37873.0,1174811.0,130608.0,102285.0,57523.0,128813.0,1243452.0,17206.0
2022-02-01,21.134044998555897,26.222711968246013,24.089902281178166,23.756738812887843,35.5495281740944,8.987665656204012,1201436.0,118642.0,74224.0,68013.0,130831.0,1219774.0,41778.0,1188011.0,128663.0,92854.0,55655.0,121946.0,1249971.0,17598.0
2022-02-02,16.432064053095516,22.756616564288233,23.81473791954844,22.131203776493706,32.787747160678876,8.185724908259676,1198603.0,122746.0,63626.0,73991.0,116607.0,1237243.0,41882.0,1199308.0,118375.0,85726.0,46258.0,102416.0,1282842.0,19773.0
2022-02-07,32.78211706115963,23.349840134517542,30.740062507217043,37.36815897102599,41.47367403664271,7.9131920641754885,1271744.0,171055.0,64267.0,54975.0,113626.0,1160794.0,18237.0,1249092.0,170394.0,112905.0,61568.0,60770.0,1174603.0,25366.0
2022-02-08,27.54648740797941,24.869495305884193,29.688703726402423,34.36712706027473,40.16491290123842,5.484392011722403,1290010.0,159421.0,108825.0,55786.0,120204.0,1079720.0,40732.0,1283863.0,155724.0,106501.0,74289.0,66817.0,1136315.0,31189.0
2022-02-09,17.128741442225312,19.342683656934526,33.0307052700317,43.05890299971193,35.420340907368754,8.340310334862558,1287536.0,161702.0,119489.0,69099.0,123524.0,1055145.0,38203.0,1299123.0,155429.0,95710.0,70777.0,73611.0,1144229.0,15819.0
2022-02-14,29.47329337153994,40.365439646551565,43.60038496858235,36.558787992365765,20.61564738133151,3.2736582054656997,1143274.0,196528.0,109848.0,99707.0,140508.0,1126760.0,38073.0,1195795.0,165224.0,132537.0,85123.0,99441.0,1146278.0,30300.0
2022-02-15,45.62353896131902,47.966269582328074,61.20736568262808,63.662275249036085,42.35913165020956,8.579879985190708,1080051.0,218046.0,144744.0,61388.0,200651.0,1109702.0,40116.0,1191965.0,146738.0,126275.0,76312.0,77623.0,1217333.0,18452.0
2022-02-16,33.28383594501804,44.27729600073751,45.77740519042741,43.45427018255731,28.833897711755302,2.9125036096417682,1082230.0,216768.0,122545.0,113936.0,175632.0,1103984.0,39603.0,1131912.0,158653.0,149770.0,107254.0,107734.0,1166547.0,32828.0
2022-02-21,12.827068502506567,29.891864078689977,26.024177319579504,27.10778679775469,45.80173060042961,11.124733695132106,1064748.0,146045.0,104389.0,60253.0,162364.0,1268857.0,48042.0,1057894.0,121876.0,116733.0,67745.0,125406.0,1345617.0,19427.0
2022-02-22,18.739865004512836,27.42101322243343,35.13132596143794,36.05361966640822,37.623789467187414,13.514969384717286,1066124.0,127453.0,138304.0,70077.0,121615.0,1278060.0,53065.0,1045969.0,118203.0,117780.0,70289.0,124420.0,1358698.0,19339.0
2022-02-23,18.772744405402726,26.878811811786026,31.215966935007778,30.350090711619618,35.66306871848874,11.963455284837607,1080786.0,125294.0,124714.0,79269.0,139738.0,1251426.0,53471.0,1045175.0,128395.0,124726.0,75592.0,97182.0,1361322.0,22306.0
2022-02-28,16.514836712933537,20.00167090278133,35.15055439518645,35.60388384828758,65.09415774476142,14.011459017560082,1128849.0,96746.0,126702.0,69176.0,201887.0,1174010.0,57328.0,1093734.0,107623.0,101301.0,65720.0,133455.0,1331835.0,21030.0
2022-03-01,22.62819413585198,27.229206634506763,29.890488550720704,31.44549155478046,46.86191483907252,12.912325787261052,1091000.0,145159.0,89546.0,86079.0,166721.0,1223505.0,52688.0,1094871.0,113405.0,108239.0,69314.0,117952.0,1329089.0,21828.0
2022-03-02,32.107961665740234,37.80719554227572,38.82971207903322,37.63520543355844,49.582235245711686,13.293892992290816,1095402.0,129287.0,85263.0,81174.0,168535.0,1242358.0,52679.0,1100404.0,106997.0,104633.0,57988.0,123382.0,1339860.0,21434.0
2022-03-07,21.432098353765642,33.670491566365385,34.12398767063587,37.06514809543725,32.540689857463235,11.196364943233817,1139602.0,173365.0,63277.0,62886.0,81234.0,1283005.0,51329.0,1120471.0,131296.0,97898.0,61385.0,103396.0,1317558.0,22694.0
2022-03-08,17.1780605796521,29.146709307151266,41.98970376458099,40.43062052739012,35.33638085736696,9.665575413463541,1163595.0,175882.0,115835.0,46413.0,67908.0,1234810.0,50255.0,1153361.0,149171.0,106887.0,62285.0,95116.0,1260853.0,27025.0
2022-03-09,19.428530198286012,31.18368781115649,46.50207128320524,58.08552563858278,66.37634007181333,9.175392822279,1153392.0,210624.0,114958.0,83193.0,103357.0,1140891.0,48283.0,1153740.0,170049.0,100590.0,54802.0,89817.0,1256059.0,29641.0
