date,NIIEE_1,NIIEE_2,NIIEE_3,NIIEE_4,NIIEE_5,NIIEE_6,target_area0,target_area1,target_area2,target_area3,target_area4,target_area5,target_area6,forecast_area0,forecast_area1,forecast_area2,forecast_area3,forecast_area4,forecast_area5,forecast_area6
2022-01-03,18.870937920621504,26.101102814484374,30.17742677070792,31.66735386726282,38.6405129608308,8.182676081553716,1172614.0,103654.0,78643.0,65455.0,159057.0,1235816.0,39459.0,1175248.0,93739.0,96136.0,60457.0,128742.0,1278153.0,22223.0
2022-01-04,22.35485610966541,28.28592995565914,27.380590416517197,25.943002668084567,33.64119232725816,8.152800366298704,1167772.0,102109.0,73306.0,52743.0,113725.0,1306532.0,38511.0,1140945.0,94250.0,98181.0,66536.0,145959.0,1285234.0,23593.0
2022-01-05,23.59815502195029,28.259967599088814,29.757513316099622,28.60033725113522,26.71800828572557,10.252676837976658,1160270.0,102481.0,81464.0,56540.0,96954.0,1318556.0,38433.0,1128828.0,96453.0,80629.0,59966.0,144974.0,1326890.0,16958.0
2022-01-10,17.142446996460418,24.83303938990898,29.265603410043273,25.183415461510283,24.09872908536866,10.862740740973845,1185852.0,149040.0,84554.0,50067.0,84192.0,1258616.0,42377.0,1175985.0,120393.0,89210.0,58236.0,94656.0,1301239.0,14979.0
2022-01-11,31.120234707947887,30.40752533705642,29.862346662730058,32.26303338808843,30.199871742574462,5.684429160132393,1254832.0,115429.0,65726.0,43963.0,66045.0,1294144.0,14559.0,1184813.0,137752.0,92925.0,61038.0,84123.0,1272129.0,21918.0
2022-01-12,65.24559318114292,33.00357859593877,29.107138900775464,26.90965424485879,23.287547065384313,11.822072014574855,1017372.0,256425.0,180515.0,47038.0,70038.0,1234679.0,48631.0,1201379.0,133921.0,94207.0,60300.0,72651.0,1275229.0,17011.0
2022-01-18,28.259428242126678,37.98764223041579,42.14731557351098,45.798079275662836,36.12416581978207,11.679244745751795,1179045.0,143827.0,87797.0,94218.0,93214.0,1214340.0,42257.0,1180456.0,147044.0,101403.0,73699.0,58392.0,1274363.0,19341.0
2022-01-19,34.1940548302976,39.4118521945177,36.93249709151291,43.96851614692878,31.993910159927434,10.597838628484645,1133995.0,140464.0,83764.0,116028.0,101820.0,1233387.0,45240.0,1151504.0,120364.0,91150.0,67029.0,123729.0,1278801.0,22121.0
2022-01-24,44.3355980706982,62.886624591988316,70.80022600063073,76.3390273502989,72.17313229735085,4.1419071735644835,1241986.0,208393.0,203037.0,76118.0,111646.0,974734.0,38784.0,1216795.0,160226.0,147135.0,67302.0,130544.0,1098902.0,33794.0
2022-01-25,34.68252265079598,42.2842425871126,68.20887466425914,60.309302619576066,53.561079198018135,4.182911863074193,1250938.0,175489.0,201124.0,84344.0,129861.0,971578.0,41364.0,1209791.0,167545.0,123408.0,92721.0,147074.0,1082102.0,32057.0
2022-01-26,35.66109099463396,54.82601570537193,64.2234884399809,62.82247521010247,41.3731174478974,9.650040196422136,1187685.0,180525.0,171642.0,111717.0,172751.0,1018437.0,11941.0,1213414.0,178561.0,134722.0,77382.0,159790.0,1056549.0,34280.0
2022-01-31,36.52633881490577,32.44364565480635,25.37689754953531,26.407899135590686,39.428864202031164,8.048758835818816,1249038.0,94164.0,84949.0,45276.0,159803.0,1183595.0,37873.0,1176209.0,128141.0,102382.0,58784.0,120578.0,1251024.0,17580.0
2022-02-01,23.990587166952086,29.253583858422022,28.70805509269083,26.177280586206425,37.20865407167971,8.172718229540372,1201436.0,118642.0,74224.0,68013.0,130831.0,1219774.0,41778.0,1178978.0,119206.0,101511.0,62495.0,128592.0,1244078.0,19838.0
2022-02-02,16.536124332073094,21.943404754500502,24.355360850398274,22.882049493156828,30.984035658400877,8.11705213156067,1198603.0,122746.0,63626.0,73991.0,116607.0,1237243.0,41882.0,1206341.0,110109.0,82244.0,49784.0,95277.0,1291102.0,19841.0
