date,NIIEE_1,NIIEE_2,NIIEE_3,NIIEE_4,NIIEE_5,NIIEE_6,target_area0,target_area1,target_area2,target_area3,target_area4,target_area5,target_area6,forecast_area0,forecast_area1,forecast_area2,forecast_area3,forecast_area4,forecast_area5,forecast_area6
2022-01-03,19.38457182424106,23.45071019566219,29.887472086769872,32.75837774659646,44.97820759817661,3.8628798477366657,1172614.0,103654.0,78643.0,65455.0,159057.0,1235816.0,39459.0,1188264.0,82912.0,130845.0,124812.0,183854.0,1112364.0,31647.0
2022-01-04,40.74088616961142,44.167100289921954,44.28426836687768,44.01722372494417,49.71891807018648,2.859416348421455,1167772.0,102109.0,73306.0,52743.0,113725.0,1306532.0,38511.0,1402986.0,97470.0,81418.0,59823.0,135566.0,1058977.0,18458.0
2022-01-05,6.8123056118357175,8.158075734585866,8.590386611537218,8.256333504677531,7.712943559046042,2.9597385005191863,1160270.0,102481.0,81464.0,56540.0,96954.0,1318556.0,38433.0,1128828.0,96453.0,80629.0,59966.0,144974.0,1326890.0,16958.0
2022-01-10,75.69152125741213,74.72030645425647,70.30580745749292,67.97974271042463,63.914230422237274,4.024607889085063,1185852.0,149040.0,84554.0,50067.0,84192.0,1258616.0,42377.0,1967177.0,121503.0,33995.0,22453.0,41795.0,667204.0,571.0
2022-01-11,49.58136181230856,51.899454779507906,55.09196615280363,55.2683389978864,54.81111915542249,3.100834722949272,1254832.0,115429.0,65726.0,43963.0,66045.0,1294144.0,14559.0,1520485.0,159410.0,97771.0,47199.0,70165.0,944466.0,15202.0
2022-01-12,26.548926156513527,26.88693046962139,32.52110139364946,30.724920221032086,28.124255967265274,6.043057695030396,1017372.0,256425.0,180515.0,47038.0,70038.0,1234679.0,48631.0,1145493.0,118395.0,84465.0,48157.0,76822.0,1349867.0,31499.0
2022-01-18,82.05103532786143,76.96060782664419,74.88271969470165,69.96019192929805,67.38807297255961,3.9614400537557373,1179045.0,143827.0,87797.0,94218.0,93214.0,1214340.0,42257.0,2036104.0,91931.0,70866.0,31717.0,70833.0,553247.0,0.0
2022-01-19,90.0338797654934,85.61409617423357,81.9576483864417,74.74859034640284,70.79997318148935,4.318736869923294,1133995.0,140464.0,83764.0,116028.0,101820.0,1233387.0,45240.0,2067502.0,86433.0,46569.0,47243.0,61939.0,544601.0,411.0
2022-01-24,20.550183567894347,20.544248484406765,27.567516627079137,26.48767549515045,28.232245977688095,2.2120658268129643,1241986.0,208393.0,203037.0,76118.0,111646.0,974734.0,38784.0,1023878.0,200828.0,137820.0,103526.0,137974.0,1218153.0,32519.0
2022-01-25,63.79871525864101,59.243768303803876,51.69448433605896,48.28107179672251,42.40446941178577,3.3909488403937824,1250938.0,175489.0,201124.0,84344.0,129861.0,971578.0,41364.0,2009324.0,124903.0,54354.0,48157.0,63147.0,554367.0,446.0
2022-01-26,64.54464356222518,63.513397504521855,57.1200161785795,51.26019417096748,42.48472866254386,1.423398568578039,1187685.0,180525.0,171642.0,111717.0,172751.0,1018437.0,11941.0,1887344.0,122017.0,49397.0,42508.0,66342.0,682540.0,4550.0
2022-01-31,87.09266088072464,86.6279489864914,83.74003669241856,81.76720910358922,72.75399631712638,3.9573776398555465,1249038.0,94164.0,84949.0,45276.0,159803.0,1183595.0,37873.0,2056530.0,106118.0,59743.0,29401.0,74562.0,528277.0,67.0
2022-02-01,78.86211668129556,76.81682582845733,77.1839242542297,77.09136018880645,71.3434080366657,4.016964655776965,1201436.0,118642.0,74224.0,68013.0,130831.0,1219774.0,41778.0,1988731.0,101182.0,79742.0,70019.0,67440.0,546484.0,1100.0
2022-02-02,20.502517516688723,24.9196668255171,33.70876506119505,38.51691425129729,44.077445349741076,3.250117441600584,1198603.0,122746.0,63626.0,73991.0,116607.0,1237243.0,41882.0,1218560.0,129809.0,163767.0,123710.0,128854.0,1058875.0,31123.0
2022-02-07,20.559549175773373,19.606553702017813,15.611544079422183,14.586228263716999,17.35741227569586,2.2412943510957493,1271744.0,171055.0,64267.0,54975.0,113626.0,1160794.0,18237.0,1080480.0,181484.0,120101.0,102538.0,61677.0,1277941.0,30477.0
2022-02-08,85.33964254471984,79.17665506024245,72.1751977889336,70.5996251537419,64.78775071670562,4.133813096448607,1290010.0,159421.0,108825.0,55786.0,120204.0,1079720.0,40732.0,2114949.0,101239.0,46167.0,41830.0,64633.0,485454.0,426.0
2022-02-09,80.52337877581964,74.4717999835371,67.16003312516314,62.688648575541094,54.044271200589066,3.5480450904454854,1287536.0,161702.0,119489.0,69099.0,123524.0,1055145.0,38203.0,2148085.0,97053.0,35922.0,23836.0,31719.0,517795.0,288.0
2022-02-14,16.19419510290397,22.24124697814289,25.382262520047718,25.179402771641332,26.117699545433503,1.3639500583823705,1143274.0,196528.0,109848.0,99707.0,140508.0,1126760.0,38073.0,1001807.0,108360.0,101305.0,74763.0,102991.0,1433013.0,32459.0
2022-02-15,17.831347249671577,17.54356991154644,22.315416755289352,23.70308971883294,25.385528451692085,2.598549048463727,1080051.0,218046.0,144744.0,61388.0,200651.0,1109702.0,40116.0,1173639.0,129993.0,125745.0,60874.0,104323.0,1238081.0,22043.0
2022-02-16,26.3523286452954,30.282980553254237,32.11233678759088,29.97607379873751,29.39508499983528,1.9812240838210413,1082230.0,216768.0,122545.0,113936.0,175632.0,1103984.0,39603.0,1348550.0,120933.0,102436.0,48156.0,96209.0,1108240.0,30174.0
