date,NIIEE_1,NIIEE_2,NIIEE_3,NIIEE_4,NIIEE_5,NIIEE_6,target_area0,target_area1,target_area2,target_area3,target_area4,target_area5,target_area6,forecast_area0,forecast_area1,forecast_area2,forecast_area3,forecast_area4,forecast_area5,forecast_area6
2022-01-03,19.290007515947703,25.56986917573051,29.874495535308792,32.21183522768137,39.70386341978284,8.02105387724456,1172614.0,103654.0,78643.0,65455.0,159057.0,1235816.0,39459.0,1167539.0,91407.0,98859.0,65922.0,141429.0,1266805.0,22737.0
2022-01-04,18.226697591739004,23.515105447584336,27.927934806784528,30.292859386639346,32.01684325417167,10.290850912047445,1167772.0,102109.0,73306.0,52743.0,113725.0,1306532.0,38511.0,1155140.0,93562.0,87135.0,65986.0,136006.0,1299549.0,17320.0
2022-01-05,23.59815502195029,28.259967599088814,29.757513316099622,28.60033725113522,26.71800828572557,10.252676837976658,1160270.0,102481.0,81464.0,56540.0,96954.0,1318556.0,38433.0,1128828.0,96453.0,80629.0,59966.0,144974.0,1326890.0,16958.0
2022-01-10,18.51760993041774,30.247811099949292,27.294332061785894,28.5464484041716,27.23623675022275,11.142392085454802,1185852.0,149040.0,84554.0,50067.0,84192.0,1258616.0,42377.0,1174808.0,137912.0,79647.0,44075.0,83859.0,1319777.0,14620.0
2022-01-11,32.18243563700984,26.261492552314945,28.53301170280064,31.797396599106005,30.249145476858317,4.986149954281197,1254832.0,115429.0,65726.0,43963.0,66045.0,1294144.0,14559.0,1180771.0,154282.0,85994.0,50714.0,78062.0,1283987.0,20888.0
2022-01-12,51.97842079756631,28.064181048336863,31.147862119155665,29.26319420571042,25.205756277401548,9.722386723968098,1017372.0,256425.0,180515.0,47038.0,70038.0,1234679.0,48631.0,1164390.0,141826.0,103453.0,55380.0,91058.0,1275043.0,23548.0
2022-01-18,48.085436586569465,58.21732662586326,54.71473181834504,55.01359521377082,37.410120288832445,8.331132848263517,1179045.0,143827.0,87797.0,94218.0,93214.0,1214340.0,42257.0,1106002.0,122007.0,116718.0,94998.0,114836.0,1271558.0,28579.0
2022-01-19,28.920079991643508,34.02678011164713,36.795826519382445,48.395636520234596,33.398347020777294,11.476974179888272,1133995.0,140464.0,83764.0,116028.0,101820.0,1233387.0,45240.0,1164688.0,123135.0,95093.0,58865.0,130285.0,1263184.0,19448.0
2022-01-24,48.98284990327673,48.89529414352667,81.1817803998536,86.99124498856648,80.08793309996243,2.579496629714097,1241986.0,208393.0,203037.0,76118.0,111646.0,974734.0,38784.0,1207567.0,182670.0,132970.0,68781.0,119647.0,1101873.0,41190.0
2022-01-25,36.94924025257362,41.525702659828156,63.20584946171017,58.26662321637046,52.93644289603915,2.410636179668279,1250938.0,175489.0,201124.0,84344.0,129861.0,971578.0,41364.0,1226302.0,177729.0,139245.0,83922.0,126257.0,1063570.0,37673.0
2022-01-26,31.3459249430278,50.33492074912461,58.6930538389329,52.30222873643167,43.796103950015365,6.039344823057193,1187685.0,180525.0,171642.0,111717.0,172751.0,1018437.0,11941.0,1213954.0,174017.0,154565.0,89857.0,131286.0,1066197.0,24822.0
2022-01-31,34.854068866459926,31.62688766074688,26.35744586648585,29.490301395176807,38.041033698248825,8.35915612183336,1249038.0,94164.0,84949.0,45276.0,159803.0,1183595.0,37873.0,1182827.0,134773.0,101978.0,55249.0,118673.0,1244379.0,16819.0
2022-02-01,25.13552843060096,32.507738664978646,29.891031932000754,27.56029637899299,39.32244597091703,9.431061857660158,1201436.0,118642.0,74224.0,68013.0,130831.0,1219774.0,41778.0,1171429.0,121761.0,97516.0,63149.0,129215.0,1255241.0,16387.0
2022-02-02,19.429490607483288,26.027332740233277,26.953714483050494,25.27298331047327,37.17299447274402,7.825543201899579,1198603.0,122746.0,63626.0,73991.0,116607.0,1237243.0,41882.0,1199219.0,112683.0,85102.0,49704.0,103325.0,1283974.0,20691.0
2022-02-07,39.703253704948764,35.43719395634542,35.06997106077829,38.75585554120927,44.04571057855955,8.912259781060104,1271744.0,171055.0,64267.0,54975.0,113626.0,1160794.0,18237.0,1214637.0,175766.0,93152.0,48848.0,70887.0,1221503.0,29905.0
2022-02-08,35.8164870431897,33.221475446094686,40.7858201015564,41.47383370681127,48.369881587334625,4.008051103111162,1290010.0,159421.0,108825.0,55786.0,120204.0,1079720.0,40732.0,1214397.0,172019.0,88899.0,57293.0,95136.0,1188929.0,38025.0
2022-02-09,22.825788669731633,26.17148365160191,38.14051261412434,40.80360104932574,38.466605075577576,8.470542229845453,1287536.0,161702.0,119489.0,69099.0,123524.0,1055145.0,38203.0,1250258.0,164990.0,89847.0,51024.0,115753.0,1166880.0,15946.0
2022-02-14,28.58186010030184,39.46052599626024,37.66798123292531,39.50822579906398,25.466855586770333,1.93979198068562,1143274.0,196528.0,109848.0,99707.0,140508.0,1126760.0,38073.0,1180510.0,139339.0,119324.0,78389.0,140891.0,1162670.0,33575.0
2022-02-15,43.9336174290187,44.7593992141813,55.078052853055745,59.84276309198472,47.76724242113639,8.39496565906534,1080051.0,218046.0,144744.0,61388.0,200651.0,1109702.0,40116.0,1179771.0,156172.0,110735.0,72631.0,101965.0,1214793.0,18631.0
2022-02-16,37.96108607092103,46.3779714223784,51.415038731376946,51.02685421849377,29.81630313282119,3.171168866784117,1082230.0,216768.0,122545.0,113936.0,175632.0,1103984.0,39603.0,1164715.0,168666.0,136004.0,113712.0,103714.0,1135910.0,31977.0
2022-02-21,20.83577149626998,34.275964314132736,30.088272964120765,30.765622238210977,47.09071058618452,11.749806840020206,1064748.0,146045.0,104389.0,60253.0,162364.0,1268857.0,48042.0,1038472.0,135963.0,111968.0,72573.0,132090.0,1345883.0,17749.0
2022-02-22,19.312579643889542,29.18730744859043,37.549410942593035,37.730659663051966,37.77685264148427,13.857110597851422,1066124.0,127453.0,138304.0,70077.0,121615.0,1278060.0,53065.0,1047048.0,117728.0,118229.0,71702.0,125597.0,1356017.0,18377.0
2022-02-23,24.625460562635222,33.09875721809978,37.58139731600795,31.600224959752076,36.49155567357326,12.197045664041509,1080786.0,125294.0,124714.0,79269.0,139738.0,1251426.0,53471.0,1034361.0,135859.0,123705.0,74392.0,101701.0,1363421.0,21259.0
2022-02-28,20.837869885763112,22.348843794824706,35.13638784977704,37.8466716688932,64.02160113573842,13.71806240605466,1128849.0,96746.0,126702.0,69176.0,201887.0,1174010.0,57328.0,1080242.0,112285.0,110083.0,72704.0,133188.0,1324139.0,22057.0
2022-03-01,24.880796562190287,28.66482432971091,30.03756825724188,31.07985065587158,44.638878053485286,12.072886139100756,1091000.0,145159.0,89546.0,86079.0,166721.0,1223505.0,52688.0,1077928.0,129200.0,117076.0,69042.0,124547.0,1312762.0,24143.0
2022-03-02,34.39880708641737,42.60053631193733,47.15513282109643,43.44085328146923,50.86509297443164,11.187995839206911,1095402.0,129287.0,85263.0,81174.0,168535.0,1242358.0,52679.0,1097918.0,121614.0,113872.0,56985.0,121472.0,1315298.0,27539.0
2022-03-07,17.60345092920912,33.5545856141573,37.06589829577517,39.250106579618866,32.87865510969459,10.300250639592639,1139602.0,173365.0,63277.0,62886.0,81234.0,1283005.0,51329.0,1123088.0,145894.0,93452.0,57583.0,94224.0,1315012.0,25445.0
2022-03-08,17.742441304943995,29.435195255315563,43.585819857762125,43.10735535836769,36.3533030828601,10.52881128659701,1163595.0,175882.0,115835.0,46413.0,67908.0,1234810.0,50255.0,1146699.0,149244.0,96642.0,57977.0,93548.0,1285242.0,25346.0
2022-03-09,16.37619818338919,39.958184188485454,60.464458940499476,72.08700644825264,77.21740779825376,7.5323306239034755,1153392.0,210624.0,114958.0,83193.0,103357.0,1140891.0,48283.0,1152734.0,162007.0,96258.0,46104.0,95017.0,1268698.0,33880.0
2022-03-14,24.678122103193047,38.82267208683628,56.34146950470515,54.25861452569524,55.39044694314183,7.528400473621978,1248798.0,189690.0,162806.0,49997.0,83513.0,1071407.0,48487.0,1273680.0,161115.0,143094.0,76958.0,79573.0,1086941.0,33337.0
2022-03-15,19.941514473066402,34.37203365801065,59.78442666656381,56.67904117125659,55.216000644709915,7.381482484913585,1243960.0,185052.0,165232.0,85039.0,64374.0,1064098.0,46943.0,1282219.0,170605.0,175580.0,84391.0,81006.0,1031398.0,29499.0
2022-03-16,26.053247349849027,46.68361372041768,48.6348193372155,49.36525816072116,49.63673327690003,7.295675939928965,1306516.0,201379.0,163294.0,72672.0,54020.0,1012075.0,44742.0,1289108.0,177256.0,182279.0,73950.0,89141.0,1015345.0,27619.0
2022-03-21,31.565897423515963,48.263460943726436,50.64636395745329,45.94033166695751,53.58217403804103,6.443685477061348,1187802.0,210863.0,130480.0,77606.0,197296.0,1010492.0,40159.0,1201876.0,146933.0,152295.0,89830.0,145252.0,1089378.0,29134.0
2022-03-22,39.33898544420698,48.23832157597168,56.27645618256283,52.5119818179951,45.062569597371024,5.31486544435432,1166886.0,190647.0,117010.0,83530.0,152023.0,1105752.0,38850.0,1179312.0,142482.0,165486.0,96190.0,131722.0,1109248.0,30258.0
2022-03-23,33.43561305905152,43.74920770278734,50.65650817777852,45.81801792194639,45.94132941077239,6.391397890716149,1108005.0,181402.0,94402.0,98948.0,154246.0,1179643.0,38052.0,1146014.0,164206.0,146655.0,85809.0,160464.0,1126986.0,24564.0
2022-03-28,25.12984739683663,36.7287405037516,43.27070184474854,47.88640289951643,33.2300746347303,5.267939386205131,1030747.0,174206.0,129981.0,100576.0,123725.0,1256421.0,39042.0,1037266.0,140708.0,119237.0,89123.0,184822.0,1258050.0,25492.0
2022-03-29,31.346182653240362,38.90476758226816,41.510155099663535,51.15734976356114,39.957387947773526,5.624116134000771,1041556.0,138515.0,111575.0,96781.0,163295.0,1263234.0,39742.0,990495.0,143503.0,143316.0,83636.0,174896.0,1291459.0,27393.0
