date,NIIEE_1,NIIEE_2,NIIEE_3,NIIEE_4,NIIEE_5,NIIEE_6,target_area0,target_area1,target_area2,target_area3,target_area4,target_area5,target_area6,forecast_area0,forecast_area1,forecast_area2,forecast_area3,forecast_area4,forecast_area5,forecast_area6
2022-01-03,19.518751510024597,32.960331501736064,44.3321757787016,43.300178261022644,44.369269399362715,1.787559243288151,1172614.0,103654.0,78643.0,65455.0,159057.0,1235816.0,39459.0,1194395.0,139643.0,108471.0,56666.0,149526.0,1168718.0,37279.0
2022-01-04,25.657900507354306,30.640934188015024,30.120331604049174,29.281415261204447,37.52047951879824,9.927248610238651,1167772.0,102109.0,73306.0,52743.0,113725.0,1306532.0,38511.0,1139629.0,102272.0,93497.0,66884.0,151409.0,1281530.0,19477.0
2022-01-05,23.59815502195029,28.259967599088814,29.757513316099622,28.60033725113522,26.71800828572557,10.252676837976658,1160270.0,102481.0,81464.0,56540.0,96954.0,1318556.0,38433.0,1128828.0,96453.0,80629.0,59966.0,144974.0,1326890.0,16958.0
2022-01-10,19.535179983883936,28.25525016546691,25.73658386291584,23.75773486532414,22.568765600724458,7.689509872115088,1185852.0,149040.0,84554.0,50067.0,84192.0,1258616.0,42377.0,1172654.0,126400.0,86804.0,62999.0,88815.0,1292507.0,24519.0
2022-01-11,37.79823352438972,31.914245740407715,26.348073542556573,27.942782757129038,27.250838745685765,10.007847388295746,1254832.0,115429.0,65726.0,43963.0,66045.0,1294144.0,14559.0,1159889.0,144843.0,92993.0,65272.0,77153.0,1276756.0,37792.0
2022-01-12,59.38363338966083,28.423249476207566,26.18869285871132,25.436308571796406,22.835622200414303,6.183250125171707,1017372.0,256425.0,180515.0,47038.0,70038.0,1234679.0,48631.0,1185062.0,142285.0,105064.0,56083.0,86074.0,1245272.0,34858.0
2022-01-18,30.655386617849995,49.59027692269224,55.84199403376792,47.37153191242562,51.107324355247904,3.534585818859577,1179045.0,143827.0,87797.0,94218.0,93214.0,1214340.0,42257.0,1224856.0,186484.0,111213.0,50535.0,111277.0,1126447.0,43886.0
2022-01-19,30.09854925010588,34.75918345370823,41.28583212526363,37.221769161359596,30.602469580476487,3.5471463521345217,1133995.0,140464.0,83764.0,116028.0,101820.0,1233387.0,45240.0,1173381.0,135219.0,105576.0,83170.0,103149.0,1215694.0,38509.0
2022-01-24,40.59748686675728,51.81102088260059,74.54313478044836,82.24284426458719,80.08353532207545,6.236448841740576,1241986.0,208393.0,203037.0,76118.0,111646.0,974734.0,38784.0,1198401.0,164053.0,129032.0,74451.0,130501.0,1127991.0,30269.0
2022-01-25,42.544260430157294,51.25170531671105,53.45091471958122,54.74432729974791,54.28771964669795,3.1268907515931055,1250938.0,175489.0,201124.0,84344.0,129861.0,971578.0,41364.0,1305090.0,204164.0,146373.0,63671.0,143818.0,955146.0,36436.0
2022-01-26,40.15520618958757,59.533812788795274,66.26630239494511,53.57299417210152,41.822000425619166,8.386070297841435,1187685.0,180525.0,171642.0,111717.0,172751.0,1018437.0,11941.0,1264954.0,194389.0,131483.0,73633.0,151737.0,1008208.0,30294.0
2022-01-31,27.86885031923511,36.624320525920965,41.8027270737537,47.89879815385558,53.336417511799404,5.6814768252838705,1249038.0,94164.0,84949.0,45276.0,159803.0,1183595.0,37873.0,1251287.0,175156.0,99547.0,63340.0,171230.0,1070271.0,23867.0
