date,rmse,NIIEE_1,NIIEE_2,NIIEE_3,NIIEE_4,NIIEE_5,NIIEE_6,target_area0,target_area1,target_area2,target_area3,target_area4,target_area5,target_area6,forecast_area0,forecast_area1,forecast_area2,forecast_area3,forecast_area4,forecast_area5,forecast_area6
2022-01-03,1.0737120191945742,71.46969201808649,83.36173016575198,108.35179072329144,133.85807083503147,171.07489530763078,14.138851741996053,1172614.0,103654.0,78643.0,65455.0,159057.0,1235816.0,39459.0,1194800.0,93168.0,132334.0,134277.0,167008.0,1102142.0,30969.0
2022-01-04,2.464854237239142,330.00381010772605,362.46491240206745,353.1061428354634,345.59859637605194,332.8949444244809,16.465188931493323,1167772.0,102109.0,73306.0,52743.0,113725.0,1306532.0,38511.0,1891573.0,163973.0,52100.0,54001.0,98020.0,594666.0,365.0
2022-01-05,2.242826442778429,268.0170772685157,278.8439007793393,281.53455719836336,285.2971963293484,284.17110978183075,12.82301278688224,1160270.0,102481.0,81464.0,56540.0,96954.0,1318556.0,38433.0,1762123.0,113742.0,81918.0,77771.0,112387.0,699311.0,7446.0
2022-01-10,2.4510485484136995,286.1526067693614,296.8904967165411,283.43511738189545,281.5919443914326,279.9880086156676,15.131483199308969,1185852.0,149040.0,84554.0,50067.0,84192.0,1258616.0,42377.0,1948105.0,168874.0,50293.0,56143.0,96287.0,534491.0,505.0
2022-01-11,0.9513817674323576,58.045162896870444,59.34246992951536,65.6343738423187,66.24008881876523,62.30804482291364,11.248489626514228,1254832.0,115429.0,65726.0,43963.0,66045.0,1294144.0,14559.0,1114520.0,154561.0,124073.0,61312.0,66753.0,1301420.0,32059.0
2022-01-12,1.1050018029406279,78.83723349511597,84.80193558011858,104.55846657162394,101.01368091201542,92.89986425429996,12.034617927631063,1017372.0,256425.0,180515.0,47038.0,70038.0,1234679.0,48631.0,1028757.0,123473.0,116160.0,70030.0,91785.0,1390446.0,34047.0
2022-01-18,2.483863171835881,376.85621827291845,350.5802327339556,338.9885423350327,321.11103914189414,304.2307294470142,17.721336545669665,1179045.0,143827.0,87797.0,94218.0,93214.0,1214340.0,42257.0,2051416.0,82136.0,64955.0,35633.0,63162.0,557215.0,181.0
2022-01-19,1.3917117598448197,131.14379865685672,152.44093075571428,158.2670379363801,142.33108153201448,138.51352867980586,11.32814579612657,1133995.0,140464.0,83764.0,116028.0,101820.0,1233387.0,45240.0,1340076.0,120478.0,95281.0,54488.0,100018.0,1122452.0,21905.0
2022-01-24,1.967796905842629,267.00868562061794,241.46959003690182,230.6206717876889,218.19734905493382,189.9816059300001,10.80094249044576,1241986.0,208393.0,203037.0,76118.0,111646.0,974734.0,38784.0,1811869.0,120839.0,68937.0,47060.0,48269.0,744224.0,13500.0
2022-01-25,2.1444562833938496,275.3800384620103,254.77668452511938,239.95010360902452,224.62908077455796,200.4744988357984,15.16820207650022,1250938.0,175489.0,201124.0,84344.0,129861.0,971578.0,41364.0,1979616.0,120579.0,61354.0,65171.0,79583.0,546706.0,1689.0
2022-01-26,2.1392049697364692,263.38973215746825,258.19114628427343,259.61632142380216,247.57085440345693,226.98603997092624,8.460821205822015,1187685.0,180525.0,171642.0,111717.0,172751.0,1018437.0,11941.0,1851893.0,113853.0,75207.0,60217.0,61052.0,681828.0,10648.0
2022-01-31,0.8493326632497886,70.76217233313179,60.000636274429674,59.119532082091574,61.22357964512302,84.05441512186059,7.298906263833153,1249038.0,94164.0,84949.0,45276.0,159803.0,1183595.0,37873.0,1144649.0,156311.0,126655.0,73687.0,138200.0,1188851.0,26345.0
