date,NIIEE_1,NIIEE_2,NIIEE_3,NIIEE_4,NIIEE_5,NIIEE_6,target_area0,target_area1,target_area2,target_area3,target_area4,target_area5,target_area6,forecast_area0,forecast_area1,forecast_area2,forecast_area3,forecast_area4,forecast_area5,forecast_area6
2022-01-03,18.361342227253292,26.222981853799475,32.203445003960404,33.678799606684144,40.22494047192712,8.727157441972265,1172614.0,103654.0,78643.0,65455.0,159057.0,1235816.0,39459.0,1165050.0,90007.0,102518.0,66270.0,144041.0,1265602.0,21210.0
2022-01-04,20.639067311806123,23.1364069647989,25.765299052016687,24.712016939303673,32.037977907538966,10.008336668056034,1167772.0,102109.0,73306.0,52743.0,113725.0,1306532.0,38511.0,1145659.0,97625.0,87611.0,58465.0,146022.0,1300817.0,18499.0
2022-01-05,20.85541356720389,24.262743927369485,27.839653473608024,28.032650737757706,23.72776197130604,9.153238448270423,1160270.0,102481.0,81464.0,56540.0,96954.0,1318556.0,38433.0,1139171.0,99110.0,84355.0,59782.0,129404.0,1322903.0,19973.0
2022-01-10,17.925831601451588,29.439167663843712,25.637713581125155,25.850970283819663,26.135673394523504,11.02836650499547,1185852.0,149040.0,84554.0,50067.0,84192.0,1258616.0,42377.0,1166968.0,132633.0,81373.0,48240.0,84917.0,1325423.0,15144.0
2022-01-11,30.715838131575396,24.715353161536566,27.061134868692925,31.030486120502296,29.45513444439849,4.383954530283518,1254832.0,115429.0,65726.0,43963.0,66045.0,1294144.0,14559.0,1182896.0,156344.0,81883.0,44065.0,79207.0,1291042.0,19261.0
2022-01-12,54.63559777706966,27.57024129357667,33.57095614125659,31.176813555817805,25.08747906664768,9.154656112349523,1017372.0,256425.0,180515.0,47038.0,70038.0,1234679.0,48631.0,1171434.0,136247.0,94181.0,50603.0,87711.0,1288556.0,25966.0
2022-01-18,40.3558189383953,50.382475387750446,48.89573522909711,52.12051335917729,37.58186150761233,9.464709079082718,1179045.0,143827.0,87797.0,94218.0,93214.0,1214340.0,42257.0,1124597.0,119971.0,110757.0,88847.0,100341.0,1284687.0,25498.0
2022-01-19,33.024808739279614,34.07624982793975,38.10132394764705,35.34736999572983,29.62900618020981,8.0182863882431,1133995.0,140464.0,83764.0,116028.0,101820.0,1233387.0,45240.0,1159497.0,120592.0,120257.0,85195.0,94358.0,1246813.0,27986.0
2022-01-24,47.774660378323844,45.68571588200392,76.46856189897022,82.62705013271417,78.13771850607753,2.6122800648716535,1241986.0,208393.0,203037.0,76118.0,111646.0,974734.0,38784.0,1194897.0,181190.0,136217.0,74636.0,121923.0,1104169.0,41666.0
2022-01-25,39.536436337076815,41.083931973571055,61.84826700016441,57.96580371464543,51.898967993049126,2.6350453024101332,1250938.0,175489.0,201124.0,84344.0,129861.0,971578.0,41364.0,1204873.0,174461.0,141440.0,85111.0,150079.0,1060662.0,38072.0
