date,NIIEE_1,NIIEE_2,NIIEE_3,NIIEE_4,NIIEE_5,NIIEE_6,target_area0,target_area1,target_area2,target_area3,target_area4,target_area5,target_area6,forecast_area0,forecast_area1,forecast_area2,forecast_area3,forecast_area4,forecast_area5,forecast_area6
2022-01-03,19.64990395450498,33.91770018737063,44.99058754543643,44.00584023502819,44.96850800932863,1.7853512896773702,1172614.0,103654.0,78643.0,65455.0,159057.0,1235816.0,39459.0,1196960.0,140438.0,106862.0,56583.0,149699.0,1166992.0,37164.0
2022-01-04,20.69686411897383,30.820794401365283,39.4773758928273,40.85759815354869,51.2545536518891,2.53788368190147,1167772.0,102109.0,73306.0,52743.0,113725.0,1306532.0,38511.0,1180953.0,127937.0,101106.0,65965.0,138264.0,1203524.0,36949.0
2022-01-05,18.623024710543667,29.168023764512732,35.86236401472551,37.31509237541704,46.245859081958436,2.1124721465086393,1160270.0,102481.0,81464.0,56540.0,96954.0,1318556.0,38433.0,1166664.0,128124.0,109426.0,74354.0,119267.0,1218730.0,38133.0
2022-01-10,22.398809751368933,29.796760544334845,31.78318719126087,31.611787980127378,29.711602199434836,2.2880892585209653,1185852.0,149040.0,84554.0,50067.0,84192.0,1258616.0,42377.0,1182788.0,129932.0,98829.0,69002.0,92010.0,1242353.0,39784.0
2022-01-11,36.45482035466491,32.53720652385359,26.693693593033323,27.794257643787706,27.346570572294397,6.607959722709782,1254832.0,115429.0,65726.0,43963.0,66045.0,1294144.0,14559.0,1160432.0,131574.0,95399.0,62998.0,79979.0,1299416.0,24900.0
2022-01-12,55.93594096276071,24.6143702236322,27.506689359440266,27.843514610363226,22.85221631654992,5.3468360586764305,1017372.0,256425.0,180515.0,47038.0,70038.0,1234679.0,48631.0,1175189.0,136552.0,108873.0,65300.0,75635.0,1255708.0,37441.0
2022-01-18,30.678117073276745,50.31680962762872,55.005176526575724,46.629845570537974,50.81182843470016,3.5888863512679237,1179045.0,143827.0,87797.0,94218.0,93214.0,1214340.0,42257.0,1219322.0,188380.0,110713.0,47861.0,111603.0,1133062.0,43757.0
2022-01-19,37.037725047355686,40.13461313425058,41.921811444042504,44.49339822149117,29.502397245291405,3.5513387009728796,1133995.0,140464.0,83764.0,116028.0,101820.0,1233387.0,45240.0,1144107.0,131143.0,79845.0,89808.0,110592.0,1260088.0,39115.0
2022-01-24,38.51653833023188,45.683317094065565,63.815355322122514,72.9599347411322,67.62063258833744,2.9728978516047775,1241986.0,208393.0,203037.0,76118.0,111646.0,974734.0,38784.0,1271674.0,194545.0,129784.0,53289.0,108977.0,1059965.0,36464.0
2022-01-25,37.18848634210833,46.12887160730982,49.64968382725309,52.73095090595818,48.55323198126148,3.0345306333076154,1250938.0,175489.0,201124.0,84344.0,129861.0,971578.0,41364.0,1292401.0,200592.0,149502.0,60297.0,138744.0,976139.0,37023.0
2022-01-26,42.8756862042747,64.94796819965126,65.56975984330789,54.423191367921035,41.98282813672889,10.916652803870837,1187685.0,180525.0,171642.0,111717.0,172751.0,1018437.0,11941.0,1284834.0,205566.0,171633.0,72522.0,132847.0,950029.0,37267.0
2022-01-31,37.241093460557636,31.076288941385393,23.90863429790468,25.99732651816509,31.044115842246075,7.246624977731764,1249038.0,94164.0,84949.0,45276.0,159803.0,1183595.0,37873.0,1167778.0,128762.0,110858.0,61481.0,149529.0,1215976.0,20314.0
2022-02-01,26.440712165784817,35.182555305216475,40.26206556224745,38.03205384849025,42.56920497109512,6.477317662574615,1201436.0,118642.0,74224.0,68013.0,130831.0,1219774.0,41778.0,1223425.0,154904.0,101353.0,57375.0,132146.0,1160353.0,25142.0
2022-02-02,16.657352805225422,23.948930131159255,26.200766538529237,23.986770232605647,34.32342461104493,5.256620759261222,1198603.0,122746.0,63626.0,73991.0,116607.0,1237243.0,41882.0,1204839.0,117237.0,89347.0,51368.0,115463.0,1248249.0,28195.0
2022-02-07,39.09798179667733,38.862147193393525,35.68889849380951,39.64567906001563,46.172281758718086,5.027816589257156,1271744.0,171055.0,64267.0,54975.0,113626.0,1160794.0,18237.0,1203821.0,153798.0,108239.0,56940.0,69800.0,1243162.0,18938.0
2022-02-08,28.514341640007117,34.264737906350426,40.27629569706148,40.83251785756918,49.34707537056489,8.809272239831879,1290010.0,159421.0,108825.0,55786.0,120204.0,1079720.0,40732.0,1229383.0,135955.0,98644.0,66818.0,80161.0,1223560.0,20177.0
