date,NIIEE_1,NIIEE_2,NIIEE_3,NIIEE_4,NIIEE_5,NIIEE_6,target_area0,target_area1,target_area2,target_area3,target_area4,target_area5,target_area6,forecast_area0,forecast_area1,forecast_area2,forecast_area3,forecast_area4,forecast_area5,forecast_area6
2022-01-03,19.09217487242174,25.81362725436071,28.516162473956435,30.454304153499837,36.579167469805824,7.989259345249315,1172614.0,103654.0,78643.0,65455.0,159057.0,1235816.0,39459.0,1163565.0,98047.0,98417.0,71068.0,122041.0,1278475.0,23085.0
2022-01-04,19.72078818896992,23.646657881809343,26.01460169785949,25.353388971082644,31.88054630592543,10.566464044735248,1167772.0,102109.0,73306.0,52743.0,113725.0,1306532.0,38511.0,1145072.0,90635.0,91544.0,58504.0,148162.0,1303416.0,17365.0
2022-01-05,22.5261723099892,26.699435327250914,27.800892516791354,26.93361610801831,26.492710224228663,10.114187169350423,1160270.0,102481.0,81464.0,56540.0,96954.0,1318556.0,38433.0,1132063.0,100473.0,82932.0,58736.0,137546.0,1325709.0,17239.0
2022-01-10,15.839091310956912,23.692061904426676,22.56479635583505,23.06564289278933,24.415546995632248,10.815109802300958,1185852.0,149040.0,84554.0,50067.0,84192.0,1258616.0,42377.0,1185807.0,131467.0,79926.0,48565.0,83297.0,1310023.0,15613.0
2022-01-11,24.875140842714206,19.33501333298453,20.847716975498866,26.61520757342404,27.109000781997242,6.1187419323200825,1254832.0,115429.0,65726.0,43963.0,66045.0,1294144.0,14559.0,1205401.0,145632.0,86850.0,58308.0,68348.0,1266713.0,23446.0
2022-01-12,60.89864088621263,27.591425271622143,24.532811908157143,24.80890975534976,21.344623212314026,9.010251995339575,1017372.0,256425.0,180515.0,47038.0,70038.0,1234679.0,48631.0,1189575.0,140580.0,103646.0,60716.0,72652.0,1261748.0,25781.0
2022-01-18,32.18590394991781,36.25381360258649,38.81814572221166,40.62774253479679,34.77675493420752,8.65272669911605,1179045.0,143827.0,87797.0,94218.0,93214.0,1214340.0,42257.0,1152386.0,129709.0,128591.0,75811.0,66956.0,1273140.0,28105.0
2022-01-19,34.713906086253964,36.38162245415269,34.12446183958086,40.986079183321046,31.82537773662545,9.937124451559457,1133995.0,140464.0,83764.0,116028.0,101820.0,1233387.0,45240.0,1149834.0,112320.0,94626.0,72483.0,126445.0,1275545.0,23445.0
2022-01-24,38.66326419246143,39.40528926139345,64.40425776098935,73.57442425134153,71.39192702542564,3.824867367711526,1241986.0,208393.0,203037.0,76118.0,111646.0,974734.0,38784.0,1233483.0,184495.0,135914.0,63779.0,109309.0,1091457.0,36261.0
2022-01-25,31.314531188819068,36.12059565719296,54.491727940099636,53.06775005215587,51.27247707022104,3.731868072571558,1250938.0,175489.0,201124.0,84344.0,129861.0,971578.0,41364.0,1219293.0,182400.0,143182.0,79885.0,137843.0,1058402.0,33693.0
2022-01-26,31.56640236858668,47.2614503356403,59.486621559009556,51.09790855230012,42.613302966666105,9.231737135601522,1187685.0,180525.0,171642.0,111717.0,172751.0,1018437.0,11941.0,1222558.0,175002.0,132006.0,103713.0,126181.0,1062080.0,33158.0
2022-01-31,35.38748422605382,28.66696253992975,23.07578975427555,26.389618965625164,35.37688172747382,8.133944427858143,1249038.0,94164.0,84949.0,45276.0,159803.0,1183595.0,37873.0,1181158.0,134940.0,99866.0,59488.0,122733.0,1239354.0,17159.0
2022-02-01,22.13212667840238,25.952941126057446,23.85922355841901,23.51408592742058,36.52718334108587,9.057045363659817,1201436.0,118642.0,74224.0,68013.0,130831.0,1219774.0,41778.0,1177961.0,136365.0,91445.0,54061.0,126709.0,1250710.0,17447.0
2022-02-02,15.54492389696345,22.277658983943628,23.972405008908403,22.5071521917898,33.05858418306833,7.85497439191344,1198603.0,122746.0,63626.0,73991.0,116607.0,1237243.0,41882.0,1205104.0,114242.0,85873.0,48953.0,99686.0,1280301.0,20539.0
