date,NIIEE_1,NIIEE_2,NIIEE_3,NIIEE_4,NIIEE_5,NIIEE_6,target_area0,target_area1,target_area2,target_area3,target_area4,target_area5,target_area6,forecast_area0,forecast_area1,forecast_area2,forecast_area3,forecast_area4,forecast_area5,forecast_area6
2022-01-03,19.459136762533515,27.06597854239559,30.80227764255889,33.37012769189698,37.19916084371308,8.420693480795887,1172614.0,103654.0,78643.0,65455.0,159057.0,1235816.0,39459.0,1179092.0,96394.0,96852.0,58830.0,126406.0,1275460.0,21664.0
2022-01-04,20.52304237801423,25.429301195422322,26.478270113570584,27.79897028929837,33.44019746054061,7.752104591233024,1167772.0,102109.0,73306.0,52743.0,113725.0,1306532.0,38511.0,1150314.0,97616.0,92730.0,58979.0,137408.0,1293421.0,24230.0
2022-01-05,21.860775884636325,28.545425895644932,32.73362803167974,30.362345746426445,27.433874706933487,10.865180707673447,1160270.0,102481.0,81464.0,56540.0,96954.0,1318556.0,38433.0,1133577.0,93825.0,75423.0,59573.0,148739.0,1327726.0,15835.0
2022-01-10,19.81194460480896,32.88266802562664,28.555830255728377,29.394062608282265,29.04296485579198,10.232713324891584,1185852.0,149040.0,84554.0,50067.0,84192.0,1258616.0,42377.0,1171165.0,120305.0,87687.0,53606.0,87717.0,1317493.0,16725.0
2022-01-11,30.424771144055768,27.81783864519498,27.82382188435802,30.112234886598177,29.05566524145438,6.232775431662717,1254832.0,115429.0,65726.0,43963.0,66045.0,1294144.0,14559.0,1185093.0,138850.0,89035.0,60277.0,81837.0,1275952.0,23654.0
2022-01-12,63.997856874264784,32.26284549694886,28.86987834666621,26.49833200447593,22.31943926870637,11.642361267489125,1017372.0,256425.0,180515.0,47038.0,70038.0,1234679.0,48631.0,1197763.0,141655.0,92601.0,54757.0,77882.0,1272156.0,17884.0
2022-01-18,29.725963551511786,36.747569606578665,40.29857186546867,42.70968387814316,34.70435422432972,9.74883977191709,1179045.0,143827.0,87797.0,94218.0,93214.0,1214340.0,42257.0,1164502.0,132402.0,107501.0,80484.0,66312.0,1279830.0,23667.0
2022-01-19,40.88168969724594,50.778986834841,45.35450667288986,49.10749735298775,35.71336204931846,11.96873669862764,1133995.0,140464.0,83764.0,116028.0,101820.0,1233387.0,45240.0,1161114.0,145986.0,89477.0,67576.0,99405.0,1272321.0,18819.0
2022-01-24,38.16551569525219,51.904173814206814,73.37772364039618,80.34060542946946,73.5436398061326,7.894810903125275,1241986.0,208393.0,203037.0,76118.0,111646.0,974734.0,38784.0,1250868.0,173955.0,115172.0,54866.0,117215.0,1117737.0,24885.0
2022-01-25,36.90918044223292,46.921907482387645,60.44802825908921,56.22171826814593,50.41415854125468,2.4673875776509298,1250938.0,175489.0,201124.0,84344.0,129861.0,971578.0,41364.0,1193704.0,161745.0,157304.0,90846.0,149030.0,1065381.0,36688.0
2022-01-26,34.896593072105304,51.30554996335728,67.88741552054414,73.03050450751095,48.9441008248799,9.848620891360442,1187685.0,180525.0,171642.0,111717.0,172751.0,1018437.0,11941.0,1223899.0,161829.0,116488.0,65868.0,178065.0,1073941.0,34608.0
2022-01-31,36.06860335896913,31.927779258379353,28.373017406884173,29.205496347113993,39.432885839423584,7.597604241069763,1249038.0,94164.0,84949.0,45276.0,159803.0,1183595.0,37873.0,1175109.0,123108.0,114560.0,67071.0,116073.0,1239891.0,18886.0
2022-02-01,23.49718122712678,30.365420083995534,29.633587433776416,27.083442958205364,37.428062994243,8.82953627220575,1201436.0,118642.0,74224.0,68013.0,130831.0,1219774.0,41778.0,1177795.0,130222.0,96722.0,58082.0,114326.0,1259632.0,17919.0
2022-02-02,17.858075283528976,25.790131363573952,27.962433483644578,25.255815116298518,34.615283912015705,7.588341825240255,1198603.0,122746.0,63626.0,73991.0,116607.0,1237243.0,41882.0,1210012.0,126813.0,83516.0,43816.0,82546.0,1286671.0,21324.0
2022-02-07,34.08714234631072,29.16377206805406,35.42095495392838,40.05423759809885,48.675302540362516,10.290360577087867,1271744.0,171055.0,64267.0,54975.0,113626.0,1160794.0,18237.0,1240056.0,155207.0,112911.0,50853.0,63053.0,1200245.0,32373.0
2022-02-08,23.601045888855744,29.24732345475576,36.59685843255872,37.23194791433244,42.67344717238385,4.632417396467135,1290010.0,159421.0,108825.0,55786.0,120204.0,1079720.0,40732.0,1264851.0,152262.0,109462.0,70724.0,68987.0,1152866.0,35546.0
2022-02-09,29.199631571952214,34.04726604609241,37.388517419997385,41.952102800355995,36.90860775974546,8.289721567257654,1287536.0,161702.0,119489.0,69099.0,123524.0,1055145.0,38203.0,1260879.0,142670.0,114336.0,72160.0,95103.0,1154027.0,15523.0
2022-02-14,35.33138219703172,48.376586962366005,48.54872103335343,43.063243710922784,19.44769351412967,4.2746627628544305,1143274.0,196528.0,109848.0,99707.0,140508.0,1126760.0,38073.0,1217607.0,174827.0,113762.0,80499.0,88536.0,1152335.0,27132.0
