date,NIIEE_1,NIIEE_2,NIIEE_3,NIIEE_4,NIIEE_5,NIIEE_6,target_area0,target_area1,target_area2,target_area3,target_area4,target_area5,target_area6,forecast_area0,forecast_area1,forecast_area2,forecast_area3,forecast_area4,forecast_area5,forecast_area6
2022-01-03,24.22080951954343,28.32539528198497,29.39581119249151,30.362011692569197,39.340875846170476,7.0067199884518505,1172614.0,103654.0,78643.0,65455.0,159057.0,1235816.0,39459.0,1146157.0,96299.0,105105.0,72239.0,145332.0,1263962.0,25604.0
2022-01-04,22.391949582922297,24.867723263091303,26.005543989273505,25.923593292543174,31.877527069730103,8.855851080353666,1167772.0,102109.0,73306.0,52743.0,113725.0,1306532.0,38511.0,1136095.0,93569.0,88550.0,61767.0,150983.0,1302069.0,21665.0
2022-01-05,20.958776118715015,25.098527058728983,34.77665346389184,33.42203877514251,25.61332101645041,7.552330179748489,1160270.0,102481.0,81464.0,56540.0,96954.0,1318556.0,38433.0,1138447.0,110192.0,109674.0,74177.0,101814.0,1296404.0,23990.0
2022-01-10,19.944012207492868,33.71260104795722,30.62741524755441,30.304463049734466,27.902348210754166,10.932743787205206,1185852.0,149040.0,84554.0,50067.0,84192.0,1258616.0,42377.0,1159479.0,130417.0,81190.0,46720.0,90653.0,1330994.0,15245.0
2022-01-11,34.77845752327921,34.76121171627985,36.440742144869525,35.82658024254577,32.34081549720794,5.032608046605974,1254832.0,115429.0,65726.0,43963.0,66045.0,1294144.0,14559.0,1168069.0,145692.0,81172.0,49630.0,78299.0,1310316.0,21520.0
2022-01-12,56.87227279237045,31.86458670969404,32.11138005392376,30.43290286012108,25.036637519338555,8.548088207647588,1017372.0,256425.0,180515.0,47038.0,70038.0,1234679.0,48631.0,1178227.0,137687.0,92598.0,51808.0,82248.0,1284246.0,27884.0
2022-01-18,36.36872868279951,43.45726330106737,42.28159363427271,45.001671467007085,35.782367119661316,9.201204169876323,1179045.0,143827.0,87797.0,94218.0,93214.0,1214340.0,42257.0,1132889.0,127975.0,121414.0,88010.0,79344.0,1278946.0,26120.0
2022-01-19,32.021998897144435,31.427943066749133,34.99563192819161,39.50743774803226,31.827054676160795,9.72541083522239,1133995.0,140464.0,83764.0,116028.0,101820.0,1233387.0,45240.0,1166215.0,125445.0,99180.0,79880.0,115194.0,1245012.0,23772.0
2022-01-24,44.98407041003426,42.53930570285793,75.76091945715467,82.97527418176578,77.61798111943334,2.9553067400568205,1241986.0,208393.0,203037.0,76118.0,111646.0,974734.0,38784.0,1221655.0,184732.0,126455.0,65053.0,117942.0,1097587.0,41274.0
2022-01-25,37.48374198128604,41.24862230497168,58.51959350018855,56.44612739088778,51.19235744953966,2.4877884069910983,1250938.0,175489.0,201124.0,84344.0,129861.0,971578.0,41364.0,1226661.0,176431.0,143914.0,79584.0,132355.0,1058156.0,37597.0
2022-01-26,35.992184662810565,52.64351571024199,62.995761405875626,54.91247003833937,45.26356243143209,7.248195365248175,1187685.0,180525.0,171642.0,111717.0,172751.0,1018437.0,11941.0,1226245.0,178655.0,134595.0,87386.0,130057.0,1069820.0,27940.0
2022-01-31,39.49906005469877,36.14245524562983,29.329801502879533,29.81897885115687,37.81326278047844,8.317842937711283,1249038.0,94164.0,84949.0,45276.0,159803.0,1183595.0,37873.0,1167306.0,126779.0,99875.0,61608.0,127803.0,1254283.0,17044.0
2022-02-01,25.608507857571258,31.971014430650474,30.464735198221614,30.956028050510195,39.72146733410195,8.765791464847878,1201436.0,118642.0,74224.0,68013.0,130831.0,1219774.0,41778.0,1170868.0,129438.0,96259.0,59570.0,126626.0,1253805.0,18132.0
2022-02-02,16.598490425197703,24.402310605896574,24.317170377642196,21.560448913010635,31.3746996687039,6.8262842266670924,1198603.0,122746.0,63626.0,73991.0,116607.0,1237243.0,41882.0,1193831.0,111077.0,86605.0,56517.0,92004.0,1291277.0,23387.0
2022-02-07,37.23455626932217,32.10081709611752,34.11703687348754,38.73334237876747,44.83920728757393,9.059148939286953,1271744.0,171055.0,64267.0,54975.0,113626.0,1160794.0,18237.0,1220590.0,175813.0,95214.0,50671.0,74398.0,1207947.0,30065.0
2022-02-08,30.690111160898564,30.633727944379437,34.903286481162134,35.89466254584813,43.5095099596644,5.156469991721593,1290010.0,159421.0,108825.0,55786.0,120204.0,1079720.0,40732.0,1238059.0,155958.0,101864.0,56378.0,98656.0,1170818.0,32965.0
2022-02-09,28.380298626351166,30.765832471720255,41.81127460945586,44.53110450021411,40.14287072648602,8.482163973754687,1287536.0,161702.0,119489.0,69099.0,123524.0,1055145.0,38203.0,1255926.0,177805.0,84373.0,52694.0,99306.0,1168966.0,15628.0
2022-02-14,28.324004644565655,40.59356913822165,39.16050114963958,40.963069784578195,25.306127990366413,2.7510342790942355,1143274.0,196528.0,109848.0,99707.0,140508.0,1126760.0,38073.0,1175898.0,156201.0,123096.0,72210.0,141889.0,1153928.0,31476.0
2022-02-15,43.967994847769994,47.012748546436995,61.30941233618455,63.080030335658954,44.59149266364868,8.472405318147198,1080051.0,218046.0,144744.0,61388.0,200651.0,1109702.0,40116.0,1182872.0,142882.0,131664.0,77031.0,82003.0,1219857.0,18389.0
2022-02-16,29.425132585223526,41.40435735106268,43.3844716211062,45.77404590137361,33.16028875870619,3.1390689936033924,1082230.0,216768.0,122545.0,113936.0,175632.0,1103984.0,39603.0,1124724.0,146804.0,121212.0,101240.0,149612.0,1178615.0,32491.0
2022-02-21,18.3433203360979,33.792410119013205,29.779096999982567,30.353761020282917,48.074995418875694,11.93389349499621,1064748.0,146045.0,104389.0,60253.0,162364.0,1268857.0,48042.0,1047873.0,120459.0,124069.0,71996.0,129353.0,1343154.0,17794.0
