date,NIIEE_1,NIIEE_2,NIIEE_3,NIIEE_4,NIIEE_5,NIIEE_6,target_area0,target_area1,target_area2,target_area3,target_area4,target_area5,target_area6,forecast_area0,forecast_area1,forecast_area2,forecast_area3,forecast_area4,forecast_area5,forecast_area6
2022-01-03,21.33457255953074,39.08607799948637,51.149011756626294,49.146397831648095,47.131860957171675,1.7460497154054717,1172614.0,103654.0,78643.0,65455.0,159057.0,1235816.0,39459.0,1207233.0,151261.0,103098.0,54186.0,145213.0,1156722.0,36985.0
2022-01-04,19.53057630866425,31.42334768206147,42.66698327346315,46.45914393479519,53.779497750096304,2.48871326386327,1167772.0,102109.0,73306.0,52743.0,113725.0,1306532.0,38511.0,1193699.0,134104.0,100530.0,63823.0,130259.0,1195354.0,36929.0
2022-01-05,30.665973241490377,34.536012523655,37.25533590032467,36.75588482134317,36.965840004100144,2.410043242069967,1160270.0,102481.0,81464.0,56540.0,96954.0,1318556.0,38433.0,1118349.0,114682.0,89255.0,78971.0,129926.0,1285247.0,38268.0
2022-01-10,15.727591613609022,22.843365178982534,22.429481189150717,21.65583927616082,24.37874127029411,8.878839977159261,1185852.0,149040.0,84554.0,50067.0,84192.0,1258616.0,42377.0,1185130.0,136044.0,81925.0,61313.0,85744.0,1283641.0,20901.0
2022-01-11,32.89373718692177,27.314542645009894,25.183805592478066,29.582894198291626,28.93740827917313,10.20001495200278,1254832.0,115429.0,65726.0,43963.0,66045.0,1294144.0,14559.0,1175702.0,140387.0,94606.0,67284.0,80323.0,1260766.0,35630.0
2022-01-12,74.55453926692361,41.96404824287149,31.026054245394217,30.54588407636358,26.0139250398362,4.517836384497069,1017372.0,256425.0,180515.0,47038.0,70038.0,1234679.0,48631.0,1228519.0,157452.0,104293.0,52054.0,65968.0,1206715.0,39697.0
2022-01-18,31.030018198031613,49.810846527203665,55.06368640258162,47.28397756559666,49.58522571037519,3.579204860993567,1179045.0,143827.0,87797.0,94218.0,93214.0,1214340.0,42257.0,1220532.0,185886.0,112886.0,46644.0,107549.0,1137551.0,43650.0
2022-01-19,28.572534272943646,33.12290970209719,35.422832274820266,40.807904357690845,35.82445929353494,8.528914476755077,1133995.0,140464.0,83764.0,116028.0,101820.0,1233387.0,45240.0,1172725.0,129174.0,85822.0,83561.0,109241.0,1247187.0,26988.0
2022-01-24,40.45355959045581,43.17618390049193,65.83473496823007,77.17980252269332,74.94253297218494,5.8838270148019785,1241986.0,208393.0,203037.0,76118.0,111646.0,974734.0,38784.0,1222961.0,183651.0,134284.0,63287.0,113052.0,1106742.0,30721.0
2022-01-25,37.38136691041537,46.2401488582562,49.16228946810797,51.9753783720323,44.72343992785712,2.836828050792891,1250938.0,175489.0,201124.0,84344.0,129861.0,971578.0,41364.0,1281509.0,202968.0,154776.0,58790.0,132518.0,986563.0,37574.0
