date,rmse,NIIEE_1,NIIEE_2,NIIEE_3,NIIEE_4,NIIEE_5,NIIEE_6,target_area0,target_area1,target_area2,target_area3,target_area4,target_area5,target_area6,forecast_area0,forecast_area1,forecast_area2,forecast_area3,forecast_area4,forecast_area5,forecast_area6
2022-01-03,1.9948894279842255,251.24039182641644,247.02275883910292,258.6891441277466,264.13174977832136,268.8731093621121,13.571849254747539,1172614.0,103654.0,78643.0,65455.0,159057.0,1235816.0,39459.0,1730158.0,88093.0,95674.0,78712.0,105726.0,741448.0,14887.0
2022-01-04,2.4631687118685655,320.08993240063813,363.3698206217529,353.9152981358113,353.8380919531022,338.65047125168917,16.4936560156207,1167772.0,102109.0,73306.0,52743.0,113725.0,1306532.0,38511.0,1901678.0,192178.0,52830.0,55664.0,84119.0,567928.0,301.0
2022-01-05,1.3941061761423976,111.22698814524215,135.2830069695894,139.08642585722535,136.91460099559117,135.51678399038994,9.876372548881465,1160270.0,102481.0,81464.0,56540.0,96954.0,1318556.0,38433.0,1317452.0,121409.0,94696.0,60293.0,94510.0,1147596.0,18742.0
2022-01-10,2.0780736022177386,227.43231955636125,221.2709689666679,210.3688966172445,205.34166754458812,199.7637959536376,12.17078735225574,1185852.0,149040.0,84554.0,50067.0,84192.0,1258616.0,42377.0,1771757.0,107775.0,54253.0,37057.0,64638.0,810350.0,8868.0
2022-01-11,1.2444562459454112,90.6154532137432,97.01012805805287,105.69216003886804,100.3533509292124,98.16313344029506,11.95627162397731,1254832.0,115429.0,65726.0,43963.0,66045.0,1294144.0,14559.0,1069439.0,148146.0,117334.0,102740.0,112846.0,1271899.0,32294.0
2022-01-12,2.230815068925583,272.8150367281693,260.9054042710065,248.08945061979836,244.27986523462147,242.19818632535336,14.85844220109211,1017372.0,256425.0,180515.0,47038.0,70038.0,1234679.0,48631.0,1789986.0,176799.0,82026.0,41370.0,71322.0,686484.0,6711.0
2022-01-18,2.4680144753175353,365.2241181754592,349.6335513588674,342.30929349913697,318.90576403113965,300.36739389318626,17.68092684713322,1179045.0,143827.0,87797.0,94218.0,93214.0,1214340.0,42257.0,2020770.0,107593.0,80957.0,34283.0,54819.0,556019.0,257.0
2022-01-19,0.6381428237578862,30.4163292920534,44.11315218185212,51.923078832828836,59.397617576736934,57.60832309252583,13.566021606041955,1133995.0,140464.0,83764.0,116028.0,101820.0,1233387.0,45240.0,1127021.0,113485.0,96467.0,67967.0,105538.0,1325203.0,19017.0
2022-01-24,0.9900510381012534,86.60583972647032,92.61280452210801,105.02733169908912,102.94638316256372,106.46380587617571,8.952276585951342,1241986.0,208393.0,203037.0,76118.0,111646.0,974734.0,38784.0,1218904.0,177178.0,154685.0,96515.0,125542.0,1050044.0,31830.0
2022-01-25,2.096390547104964,240.44936754160392,237.52722693175215,249.61379100537746,241.42415625989418,217.70392652399528,13.759432079519128,1250938.0,175489.0,201124.0,84344.0,129861.0,971578.0,41364.0,1818784.0,162891.0,81679.0,49481.0,63392.0,668220.0,10251.0
