date,NIIEE_1,NIIEE_2,NIIEE_3,NIIEE_4,NIIEE_5,NIIEE_6,target_area0,target_area1,target_area2,target_area3,target_area4,target_area5,target_area6,forecast_area0,forecast_area1,forecast_area2,forecast_area3,forecast_area4,forecast_area5,forecast_area6
2022-01-03,17.528943715988923,24.661958650977436,29.586578384462975,30.667150881579108,40.57203077954186,9.808171529810554,1172614.0,103654.0,78643.0,65455.0,159057.0,1235816.0,39459.0,1177971.0,99681.0,90251.0,58830.0,118689.0,1290818.0,18458.0
2022-01-04,24.22074407837815,27.405175625536298,32.06170047764511,31.77832359474075,34.65091117486716,9.934149721542259,1167772.0,102109.0,73306.0,52743.0,113725.0,1306532.0,38511.0,1153247.0,107522.0,81788.0,63028.0,139793.0,1290521.0,18799.0
2022-01-05,23.57110310417199,34.97934096724569,37.11684623169843,33.003339689529085,28.72590660082256,10.80703927244844,1160270.0,102481.0,81464.0,56540.0,96954.0,1318556.0,38433.0,1142275.0,112602.0,86344.0,57158.0,117242.0,1322566.0,16511.0
2022-01-10,15.88527888785183,27.183914885771475,25.827515654927712,24.66164017877549,26.23706955942563,10.964136905875971,1185852.0,149040.0,84554.0,50067.0,84192.0,1258616.0,42377.0,1172181.0,120448.0,84181.0,54976.0,94790.0,1313370.0,14752.0
2022-01-11,29.051089823270882,32.057139569830895,31.48697207311772,31.23321234155587,27.896676620049146,4.941099682935959,1254832.0,115429.0,65726.0,43963.0,66045.0,1294144.0,14559.0,1194226.0,138676.0,93986.0,68624.0,70323.0,1269261.0,19602.0
2022-01-12,63.76271471796007,29.889533823254794,31.22800816942769,28.478680885426545,23.77513162673086,11.960474004471921,1017372.0,256425.0,180515.0,47038.0,70038.0,1234679.0,48631.0,1197145.0,134481.0,96716.0,54155.0,75508.0,1280108.0,16585.0
2022-01-18,31.471999275773967,39.87300722775675,40.33182567988929,42.75514478899666,34.16682104692307,9.028200148017174,1179045.0,143827.0,87797.0,94218.0,93214.0,1214340.0,42257.0,1161192.0,132325.0,111145.0,78929.0,69817.0,1275583.0,25707.0
2022-01-19,35.82445929353494,42.04674343942557,40.609187022752685,46.28101576616693,31.38979269232008,10.46619887496021,1133995.0,140464.0,83764.0,116028.0,101820.0,1233387.0,45240.0,1149679.0,133866.0,91925.0,69877.0,114646.0,1272332.0,22373.0
2022-01-24,42.000378012706875,59.773397645989604,69.4409128355613,73.92384769436232,69.64201122439363,4.12271687005762,1241986.0,208393.0,203037.0,76118.0,111646.0,974734.0,38784.0,1208372.0,160688.0,157626.0,74349.0,127380.0,1091953.0,34330.0
2022-01-25,35.17585179665824,46.577318928623704,70.87248112774552,61.94359451180848,54.297734599283125,3.5141355848864864,1250938.0,175489.0,201124.0,84344.0,129861.0,971578.0,41364.0,1213803.0,172231.0,120475.0,87960.0,145626.0,1080705.0,33898.0
2022-01-26,33.31700822871772,50.65129075360807,68.71911375428765,71.55398530997537,47.200290501838005,9.952819126727311,1187685.0,180525.0,171642.0,111717.0,172751.0,1018437.0,11941.0,1215837.0,159294.0,128542.0,71578.0,174867.0,1069510.0,35070.0
2022-01-31,33.49365861762587,28.318542500386922,25.739210518251934,29.74914860188858,43.95284066509826,8.42862076770234,1249038.0,94164.0,84949.0,45276.0,159803.0,1183595.0,37873.0,1185386.0,138155.0,96232.0,58174.0,104905.0,1255303.0,16543.0
2022-02-01,23.171765746471117,28.228032040598116,27.754700432371695,27.44830273954656,37.913016583921404,9.12853815865235,1201436.0,118642.0,74224.0,68013.0,130831.0,1219774.0,41778.0,1178239.0,136587.0,94274.0,58467.0,109019.0,1261092.0,17020.0
2022-02-02,15.778271189216197,22.754163965120412,25.240048407362522,23.708225041403043,34.401557413105536,6.777582614620347,1198603.0,122746.0,63626.0,73991.0,116607.0,1237243.0,41882.0,1197302.0,114978.0,88213.0,50753.0,95631.0,1284161.0,23660.0
2022-02-07,36.92306267750443,31.44867352177872,34.829707638653474,39.61467732812856,46.22321317538971,10.749481463605955,1271744.0,171055.0,64267.0,54975.0,113626.0,1160794.0,18237.0,1224772.0,162654.0,120958.0,60338.0,57848.0,1194691.0,33437.0
2022-02-08,28.871665950830785,28.419216581462578,35.12674389141585,36.63421663736894,43.34243576592981,4.9900876165946,1290010.0,159421.0,108825.0,55786.0,120204.0,1079720.0,40732.0,1295410.0,151301.0,100936.0,67100.0,71129.0,1134622.0,34200.0
2022-02-09,29.43480097811555,34.46769972280884,40.516133795570845,44.05666389591947,37.03610512674971,8.218282023815593,1287536.0,161702.0,119489.0,69099.0,123524.0,1055145.0,38203.0,1249585.0,142410.0,122150.0,77843.0,102067.0,1144223.0,16420.0
2022-02-14,28.071679600748745,38.60020129206806,42.4835874116338,37.867076062019194,20.763240249427156,2.8471251861916342,1143274.0,196528.0,109848.0,99707.0,140508.0,1126760.0,38073.0,1191794.0,150974.0,131777.0,96387.0,99735.0,1152881.0,31150.0
2022-02-15,41.81958710959719,48.227176097272086,59.683179495465566,62.0468984352912,44.649391474177165,8.888914886386527,1080051.0,218046.0,144744.0,61388.0,200651.0,1109702.0,40116.0,1176123.0,143525.0,125662.0,78996.0,90184.0,1222980.0,17228.0
2022-02-16,34.16247665975554,47.62053511794388,50.66255798332648,47.63434552849838,29.914469024059915,5.6857833507206275,1082230.0,216768.0,122545.0,113936.0,175632.0,1103984.0,39603.0,1134714.0,158464.0,139219.0,97261.0,129434.0,1169982.0,25624.0
2022-02-21,12.75052131331776,38.36470441958357,30.44188363808076,29.602478363464005,45.22258576905479,11.15535257080763,1064748.0,146045.0,104389.0,60253.0,162364.0,1268857.0,48042.0,1062705.0,99704.0,113895.0,68283.0,141732.0,1349144.0,19235.0
