date,NIIEE_1,NIIEE_2,NIIEE_3,NIIEE_4,NIIEE_5,NIIEE_6,target_area0,target_area1,target_area2,target_area3,target_area4,target_area5,target_area6,forecast_area0,forecast_area1,forecast_area2,forecast_area3,forecast_area4,forecast_area5,forecast_area6
2022-01-03,4.637198033201294,6.482616046153166,7.569928160648574,8.353320387349116,10.238301220089571,2.1476440797160348,1172614.0,103654.0,78643.0,65455.0,159057.0,1235816.0,39459.0,1166668.0,98559.0,97266.0,72264.0,121145.0,1275844.0,22952.0
2022-01-04,5.120446590631158,6.117607413824161,6.759455483572073,6.585047552577745,8.275023438840702,2.703714984206866,1167772.0,102109.0,73306.0,52743.0,113725.0,1306532.0,38511.0,1145224.0,91403.0,90066.0,58202.0,149680.0,1302345.0,17778.0
2022-01-05,6.680479350894229,7.996061143331518,8.247591710185391,7.835794910975598,7.813415917075717,2.946917201930713,1160270.0,102481.0,81464.0,56540.0,96954.0,1318556.0,38433.0,1130363.0,99390.0,82570.0,58767.0,145398.0,1321370.0,16840.0
2022-01-10,4.149919718805474,6.325263785887467,5.982533044232792,6.138066006466421,6.6396020622829095,2.8396315085031016,1185852.0,149040.0,84554.0,50067.0,84192.0,1258616.0,42377.0,1181716.0,135380.0,79293.0,50117.0,79083.0,1313176.0,15933.0
2022-01-11,8.215298207569125,6.516138971135173,6.76057125841677,8.593289878857991,8.241242234253464,2.182206764655367,1254832.0,115429.0,65726.0,43963.0,66045.0,1294144.0,14559.0,1203542.0,146284.0,85505.0,56112.0,68769.0,1269616.0,24870.0
2022-01-12,28.692300109002858,13.495724639531497,11.3270824034409,11.481809620557751,10.095663777288221,4.08132004089563,1017372.0,256425.0,180515.0,47038.0,70038.0,1234679.0,48631.0,1191986.0,143102.0,102866.0,60527.0,69962.0,1259838.0,26417.0
2022-01-18,7.163065836841757,8.070905614406907,8.687381696322277,9.079710224731008,7.734918650054006,2.024921436948291,1179045.0,143827.0,87797.0,94218.0,93214.0,1214340.0,42257.0,1152316.0,129901.0,129371.0,75519.0,66711.0,1274063.0,26817.0
2022-01-19,7.761639253290626,7.922544127647463,7.642596592058924,9.163109160741948,7.245627329665413,2.3873009678050483,1133995.0,140464.0,83764.0,116028.0,101820.0,1233387.0,45240.0,1151160.0,115004.0,95241.0,75652.0,123435.0,1271873.0,22333.0
2022-01-24,8.179061140101533,8.240046273328986,13.893170287397565,15.902239055794748,15.64341780631463,0.8229982436110915,1241986.0,208393.0,203037.0,76118.0,111646.0,974734.0,38784.0,1236826.0,181660.0,131647.0,63093.0,115303.0,1087969.0,38200.0
2022-01-25,6.924085489479641,7.923185242453708,11.488742028475144,11.47944386737433,11.381360610452482,0.5751694344662106,1250938.0,175489.0,201124.0,84344.0,129861.0,971578.0,41364.0,1222002.0,184019.0,150830.0,73477.0,130649.0,1056043.0,37678.0
2022-01-26,7.5931197999605295,11.361008812971091,14.15091711279076,12.171855919656132,10.148678701389604,2.201362477885504,1187685.0,180525.0,171642.0,111717.0,172751.0,1018437.0,11941.0,1220062.0,176353.0,131608.0,104186.0,126963.0,1062502.0,33024.0
2022-01-31,10.534306921348348,8.850982282845392,7.03755924692534,7.574175886955474,9.521255924888104,2.3272227406026995,1249038.0,94164.0,84949.0,45276.0,159803.0,1183595.0,37873.0,1175352.0,130601.0,102439.0,57341.0,128544.0,1243145.0,17276.0
2022-02-01,5.94156696702391,7.372954780418615,6.704480388971822,6.586456271438553,10.155402955977188,2.5379132564553624,1201436.0,118642.0,74224.0,68013.0,130831.0,1219774.0,41778.0,1187967.0,128179.0,92396.0,55417.0,119001.0,1254286.0,17452.0
2022-02-02,5.3019274460467205,6.929251711665021,7.542274985103711,6.972462834779232,10.103445773266978,2.485357922546007,1198603.0,122746.0,63626.0,73991.0,116607.0,1237243.0,41882.0,1210032.0,112401.0,84947.0,46771.0,99428.0,1280522.0,20597.0
2022-02-07,9.107803298697142,6.811473379460842,8.941530137147268,10.58793135285093,12.729546640262443,2.076187646674095,1271744.0,171055.0,64267.0,54975.0,113626.0,1160794.0,18237.0,1247391.0,175028.0,106734.0,55925.0,58300.0,1187340.0,23980.0
2022-02-08,8.122204407927416,7.371742335281737,8.584168423294305,9.937631207389083,11.672800682326745,1.5735330589649204,1290010.0,159421.0,108825.0,55786.0,120204.0,1079720.0,40732.0,1283258.0,155402.0,108904.0,74836.0,65905.0,1134129.0,32264.0
2022-02-09,4.664136808023316,5.471544204986688,9.056642642192806,11.6775119421052,10.026298784820158,2.247715898696734,1287536.0,161702.0,119489.0,69099.0,123524.0,1055145.0,38203.0,1296019.0,157123.0,93072.0,72487.0,80039.0,1139991.0,15967.0
2022-02-14,6.405719180407433,8.431499167965633,9.363597449445384,7.649432575411437,4.143621673438324,0.613862051167236,1143274.0,196528.0,109848.0,99707.0,140508.0,1126760.0,38073.0,1206400.0,158924.0,138139.0,77467.0,97696.0,1144958.0,31114.0
