date,NIIEE_1,NIIEE_2,NIIEE_3,NIIEE_4,NIIEE_5,NIIEE_6,target_area0,target_area1,target_area2,target_area3,target_area4,target_area5,target_area6,forecast_area0,forecast_area1,forecast_area2,forecast_area3,forecast_area4,forecast_area5,forecast_area6
2022-01-03,4.812871471528582,6.571783624698077,8.553070281755696,9.435430051535935,10.44337455202122,2.118607147761111,1172614.0,103654.0,78643.0,65455.0,159057.0,1235816.0,39459.0,1167910.0,102492.0,100311.0,64538.0,137212.0,1258739.0,23496.0
2022-01-04,4.331634355523864,5.163236461947685,6.695158661227343,6.819943783338892,8.172305344607048,2.7547939928988465,1167772.0,102109.0,73306.0,52743.0,113725.0,1306532.0,38511.0,1153598.0,93821.0,87068.0,58605.0,143368.0,1301666.0,16572.0
2022-01-05,5.397883263007287,6.448763518222543,7.490901978945657,7.529249317451183,7.190650477455584,2.718231858016302,1160270.0,102481.0,81464.0,56540.0,96954.0,1318556.0,38433.0,1146093.0,100829.0,84945.0,57499.0,125143.0,1321189.0,19000.0
2022-01-10,5.527194897990649,7.941228164540093,7.451434077407084,7.73468501048479,7.879149723549566,3.0582053681767234,1185852.0,149040.0,84554.0,50067.0,84192.0,1258616.0,42377.0,1198922.0,149714.0,77667.0,43774.0,73403.0,1297760.0,13458.0
2022-01-11,9.231885226258605,7.7647097979348425,9.710395458333432,10.620297847114667,9.757629874628686,1.4814853623245423,1254832.0,115429.0,65726.0,43963.0,66045.0,1294144.0,14559.0,1190512.0,156796.0,80804.0,44188.0,72382.0,1290329.0,19687.0
2022-01-12,28.51853963930323,14.0343985035767,13.384314480016819,12.969520837523286,10.987109133169302,4.204708023156365,1017372.0,256425.0,180515.0,47038.0,70038.0,1234679.0,48631.0,1190983.0,138620.0,94173.0,48356.0,80522.0,1275981.0,26063.0
2022-01-18,8.691225297197965,10.788987658058701,10.241883884631376,10.998323286239513,8.615759475126513,2.05276410670633,1179045.0,143827.0,87797.0,94218.0,93214.0,1214340.0,42257.0,1123985.0,122908.0,112479.0,89197.0,90261.0,1289562.0,26306.0
2022-01-19,7.099061466241094,8.200470728809272,8.002707859907776,10.408389707498804,6.955863826861325,2.485556874933236,1133995.0,140464.0,83764.0,116028.0,101820.0,1233387.0,45240.0,1157461.0,116117.0,98655.0,64312.0,130666.0,1265917.0,21570.0
2022-01-24,10.365580303207087,10.046031967607673,16.95421110004262,18.0688025758696,16.972016350505363,0.58215427599915,1241986.0,208393.0,203037.0,76118.0,111646.0,974734.0,38784.0,1190228.0,200270.0,127786.0,69526.0,125069.0,1099739.0,42080.0
2022-01-25,9.306636415798543,10.177372174814487,14.005992863838566,13.141593019909017,11.105871731111584,0.5176524910195895,1250938.0,175489.0,201124.0,84344.0,129861.0,971578.0,41364.0,1197101.0,179249.0,148057.0,82961.0,153049.0,1056316.0,37965.0
2022-01-26,8.94495438526506,13.949179149815944,15.545961850021193,13.210530137648608,9.946578389132391,1.5586454382329116,1187685.0,180525.0,171642.0,111717.0,172751.0,1018437.0,11941.0,1188507.0,170521.0,139919.0,106840.0,156410.0,1066446.0,26055.0
2022-01-31,12.52220624728795,12.615462620657729,10.37772831914724,10.643681680238828,10.796492348162369,2.334549279475746,1249038.0,94164.0,84949.0,45276.0,159803.0,1183595.0,37873.0,1176179.0,137209.0,108063.0,64905.0,121583.0,1229261.0,17498.0
2022-02-01,6.47267549592362,8.909241955801502,8.836513047254662,8.382278086547608,10.331550990924416,2.556070812998942,1201436.0,118642.0,74224.0,68013.0,130831.0,1219774.0,41778.0,1184473.0,128623.0,92869.0,65148.0,127044.0,1239337.0,17204.0
2022-02-02,6.233232137820264,7.7887220555504895,9.177556286180383,7.957256487134049,11.160405316653968,2.0838591750423547,1198603.0,122746.0,63626.0,73991.0,116607.0,1237243.0,41882.0,1226887.0,118721.0,91891.0,61091.0,84413.0,1247695.0,24000.0
2022-02-07,11.922570390648579,9.623589432484506,9.497506021079658,11.001811550254729,12.82212091962025,2.6219835411238406,1271744.0,171055.0,64267.0,54975.0,113626.0,1160794.0,18237.0,1215925.0,179233.0,92960.0,50089.0,72138.0,1214158.0,30195.0
2022-02-08,8.323204645077116,8.502381416600212,10.507386826341579,10.624152565325042,12.85075793210664,1.3059406580106785,1290010.0,159421.0,108825.0,55786.0,120204.0,1079720.0,40732.0,1252555.0,154304.0,98720.0,64373.0,81254.0,1166976.0,36516.0
2022-02-09,5.99946082726822,6.7030065704328505,10.002532244221166,11.764437596500724,10.084218031398015,2.2897284055036122,1287536.0,161702.0,119489.0,69099.0,123524.0,1055145.0,38203.0,1263100.0,172295.0,85450.0,66001.0,96309.0,1155799.0,15744.0
2022-02-14,5.599703867555261,7.6835242831297315,7.777980853481455,8.142917088375023,4.9932377447153415,0.3874057695260813,1143274.0,196528.0,109848.0,99707.0,140508.0,1126760.0,38073.0,1185153.0,151040.0,114069.0,80472.0,132206.0,1157873.0,33885.0
