date,NIIEE_1,NIIEE_2,NIIEE_3,NIIEE_4,NIIEE_5,NIIEE_6,target_area0,target_area1,target_area2,target_area3,target_area4,target_area5,target_area6,forecast_area0,forecast_area1,forecast_area2,forecast_area3,forecast_area4,forecast_area5,forecast_area6
2022-01-03,55.141859705698735,55.89839277034097,58.756836746870235,61.27349183684676,68.24066168499772,3.340578034197478,1172614.0,103654.0,78643.0,65455.0,159057.0,1235816.0,39459.0,1596216.0,89319.0,84967.0,96492.0,147057.0,821371.0,19276.0
2022-01-04,18.625131605793108,24.141104467677298,23.30905429977372,21.76032979500328,19.790091453154062,4.270697994277291,1167772.0,102109.0,73306.0,52743.0,113725.0,1306532.0,38511.0,1078639.0,99666.0,104924.0,71161.0,124720.0,1351265.0,24323.0
2022-01-05,100.12420149436805,100.23842760906537,97.80960742736887,96.06299688783909,91.13180889345225,4.432439479295224,1160270.0,102481.0,81464.0,56540.0,96954.0,1318556.0,38433.0,1995763.0,91835.0,57932.0,52381.0,59571.0,596797.0,419.0
2022-01-10,75.99710118011744,78.42220269583574,74.99114169913607,73.92531742699794,70.63756619562369,4.072249483333606,1185852.0,149040.0,84554.0,50067.0,84192.0,1258616.0,42377.0,1971124.0,167495.0,46911.0,40605.0,54718.0,573763.0,82.0
2022-01-11,90.64947630342202,96.48944180778868,94.89696720126297,92.84017595573638,92.79980565412443,1.6872924618967204,1254832.0,115429.0,65726.0,43963.0,66045.0,1294144.0,14559.0,2031571.0,164182.0,52184.0,25874.0,65052.0,515775.0,60.0
2022-01-12,121.55816473657015,110.33543706280722,102.72837106071654,101.67826057339114,102.73624688937149,6.200738347892851,1017372.0,256425.0,180515.0,47038.0,70038.0,1234679.0,48631.0,1749948.0,116381.0,74821.0,48198.0,89552.0,764542.0,11256.0
2022-01-18,76.01142590307468,70.3006787190664,67.04899237823359,63.430007787865456,59.582000833123956,3.902379845178079,1179045.0,143827.0,87797.0,94218.0,93214.0,1214340.0,42257.0,1982305.0,75768.0,48531.0,34506.0,50143.0,662785.0,660.0
2022-01-19,68.4520323175192,68.6695233558245,69.02896097886443,65.23441600524598,65.03530584672666,3.78087960749485,1133995.0,140464.0,83764.0,116028.0,101820.0,1233387.0,45240.0,1776402.0,109712.0,92757.0,77534.0,102235.0,690008.0,6050.0
2022-01-24,54.357795364393446,49.85091660475228,49.29981399743452,47.37555671191783,42.050238540909646,2.6318224560794907,1241986.0,208393.0,203037.0,76118.0,111646.0,974734.0,38784.0,1796780.0,128883.0,55978.0,44069.0,45371.0,774228.0,9389.0
2022-01-25,12.964351966712991,16.364105260538516,21.622421074576962,20.014579765639944,21.63599803547638,1.7797338623847883,1250938.0,175489.0,201124.0,84344.0,129861.0,971578.0,41364.0,1209467.0,138526.0,114256.0,96402.0,132072.0,1126902.0,37073.0
2022-01-26,12.74228427747042,16.368404133742953,23.5359447015276,24.862143075102505,23.681699700372,2.087222453930287,1187685.0,180525.0,171642.0,111717.0,172751.0,1018437.0,11941.0,1200102.0,150986.0,111761.0,86355.0,151330.0,1123332.0,30832.0
2022-01-31,12.336007495071525,13.375748025997868,13.670902877740598,15.696900205820043,22.22547433075074,2.567951875002799,1249038.0,94164.0,84949.0,45276.0,159803.0,1183595.0,37873.0,1227792.0,161116.0,107025.0,84735.0,100639.0,1147145.0,26246.0
2022-02-01,70.98538838916512,71.88724659162042,73.99184555034286,72.28612074134406,67.33364719408266,3.7923635759226832,1201436.0,118642.0,74224.0,68013.0,130831.0,1219774.0,41778.0,1909714.0,130487.0,100587.0,51012.0,62721.0,596693.0,3484.0
2022-02-02,12.683514520643877,15.726306982801342,16.5619062203117,17.778338016010213,17.719323336360624,3.209448149257797,1198603.0,122746.0,63626.0,73991.0,116607.0,1237243.0,41882.0,1180943.0,121415.0,93411.0,51678.0,97135.0,1289337.0,20779.0
2022-02-07,24.8632457711188,25.813059998161034,26.696810335123182,27.244833102272256,31.18406486582756,2.6410710214038002,1271744.0,171055.0,64267.0,54975.0,113626.0,1160794.0,18237.0,1247887.0,186084.0,145197.0,96795.0,113756.0,1035590.0,29389.0
2022-02-08,21.99387222035148,22.46797171426774,21.779410780104996,20.607470280194118,23.630938078780765,1.5581342584526907,1290010.0,159421.0,108825.0,55786.0,120204.0,1079720.0,40732.0,1076141.0,156406.0,125129.0,87294.0,77696.0,1295979.0,36053.0
2022-02-09,78.21531083505066,73.35093624402796,66.5594133452225,62.66553701834444,54.44512104281772,3.5526299742618264,1287536.0,161702.0,119489.0,69099.0,123524.0,1055145.0,38203.0,2123446.0,109715.0,44600.0,28410.0,36142.0,512150.0,235.0
2022-02-14,45.69972288413673,48.9900657408407,49.580260821360525,44.97280878568052,39.72803904042379,2.0903710949500933,1143274.0,196528.0,109848.0,99707.0,140508.0,1126760.0,38073.0,1764349.0,180229.0,69625.0,44309.0,75198.0,712172.0,8816.0
2022-02-15,92.90076218239254,85.49114763156501,83.55430914238575,81.4898014028023,66.58963166527008,4.066745428111919,1080051.0,218046.0,144744.0,61388.0,200651.0,1109702.0,40116.0,1969746.0,122786.0,83257.0,59857.0,59559.0,558318.0,1175.0
2022-02-16,42.599017484578326,42.14992745562897,44.57578494979147,40.52154757966756,35.92300280995256,1.9447997971219046,1082230.0,216768.0,122545.0,113936.0,175632.0,1103984.0,39603.0,1495715.0,165396.0,107148.0,69447.0,125200.0,867291.0,24501.0
2022-02-21,86.34738365939002,85.15165786914162,80.71081891147922,79.72421850150856,76.85280194788794,4.930210954812554,1064748.0,146045.0,104389.0,60253.0,162364.0,1268857.0,48042.0,1894172.0,131554.0,52622.0,56015.0,103899.0,616041.0,395.0
2022-02-22,106.46280974975411,104.21011471725312,92.60862904656975,88.21911758403867,85.2786511698818,6.265694789916206,1066124.0,127453.0,138304.0,70077.0,121615.0,1278060.0,53065.0,1916978.0,107948.0,40791.0,36898.0,71968.0,676776.0,3339.0
2022-02-23,21.323939772485648,25.85230133515662,33.3613787996433,39.69549410803112,46.48327292254524,4.356623788867984,1080786.0,125294.0,124714.0,79269.0,139738.0,1251426.0,53471.0,1193915.0,121670.0,148770.0,121630.0,153496.0,1088948.0,26269.0
2022-02-28,143.08147906093237,143.82297507258045,132.18701118301482,127.8877701306928,112.07109320173208,8.35688421426511,1128849.0,96746.0,126702.0,69176.0,201887.0,1174010.0,57328.0,2105436.0,101807.0,47128.0,39826.0,72396.0,487638.0,467.0
2022-03-01,8.958099859043255,13.134701929201622,12.245173631898304,12.489747573330972,15.452027151963438,3.937691946316772,1091000.0,145159.0,89546.0,86079.0,166721.0,1223505.0,52688.0,1072416.0,123769.0,114616.0,64426.0,139057.0,1324516.0,15898.0
2022-03-02,11.989902700799655,14.779202975416606,15.240353079293516,17.388653622159847,21.863690765535047,4.523533475921558,1095402.0,129287.0,85263.0,81174.0,168535.0,1242358.0,52679.0,1068580.0,110921.0,88954.0,58287.0,119706.0,1387668.0,20582.0
2022-03-07,57.42306679021654,49.27041310020929,53.95157247616721,55.74254069734942,56.99324536102662,3.4772398582969393,1139602.0,173365.0,63277.0,62886.0,81234.0,1283005.0,51329.0,1768903.0,80737.0,104842.0,72316.0,90554.0,722893.0,14453.0
2022-03-08,84.08342242489236,79.06362156799386,74.11770789483025,72.17621858453965,69.98079626730622,4.81345620558152,1163595.0,175882.0,115835.0,46413.0,67908.0,1234810.0,50255.0,2036439.0,123773.0,62285.0,28169.0,44536.0,559184.0,312.0
