date,NIIEE_1,NIIEE_2,NIIEE_3,NIIEE_4,NIIEE_5,NIIEE_6,target_area0,target_area1,target_area2,target_area3,target_area4,target_area5,target_area6,forecast_area0,forecast_area1,forecast_area2,forecast_area3,forecast_area4,forecast_area5,forecast_area6
2022-01-03,21.52798929583514,36.16716332603413,47.75406228468971,47.08107802412371,46.96229011986371,1.7632717535695621,1172614.0,103654.0,78643.0,65455.0,159057.0,1235816.0,39459.0,1205429.0,141035.0,105984.0,56975.0,150562.0,1157527.0,37186.0
2022-01-04,23.702298091694676,30.17899105012983,29.99481764221482,28.31914155380775,36.308471846102265,10.495296334416802,1167772.0,102109.0,73306.0,52743.0,113725.0,1306532.0,38511.0,1145011.0,100927.0,86859.0,62296.0,146384.0,1295849.0,17372.0
2022-01-05,18.08198635497762,31.716556675208935,40.81488376798907,45.06122733924889,53.547454322299075,2.1694023018331268,1160270.0,102481.0,81464.0,56540.0,96954.0,1318556.0,38433.0,1174584.0,132592.0,114848.0,78789.0,116928.0,1199069.0,37888.0
2022-01-10,18.252392203716447,23.51921933151522,24.277345105391984,24.30476897917334,25.379351822869197,2.999305774613825,1185852.0,149040.0,84554.0,50067.0,84192.0,1258616.0,42377.0,1196457.0,133106.0,93471.0,65591.0,88994.0,1239804.0,37275.0
2022-01-11,21.964822922762824,20.391582978128326,32.037078120872465,38.83262998910578,56.31635873399692,10.503048417848484,1254832.0,115429.0,65726.0,43963.0,66045.0,1294144.0,14559.0,1233542.0,164507.0,110306.0,66219.0,118103.0,1123060.0,38961.0
2022-01-12,57.10812108127668,30.900362642324435,27.028990654514935,28.521754974119,23.447486099627604,5.839010481932832,1017372.0,256425.0,180515.0,47038.0,70038.0,1234679.0,48631.0,1177999.0,139240.0,107090.0,70512.0,67666.0,1256084.0,36107.0
2022-01-18,28.953969935721805,35.25198982637049,41.744902325585564,40.81169085000956,31.90387792888221,4.847480086934249,1179045.0,143827.0,87797.0,94218.0,93214.0,1214340.0,42257.0,1172826.0,143105.0,139156.0,64213.0,61572.0,1235465.0,38361.0
2022-01-19,32.66594367871619,36.0407844935942,50.93158833255722,36.743422158902966,30.957561527085392,2.7833003937857335,1133995.0,140464.0,83764.0,116028.0,101820.0,1233387.0,45240.0,1185861.0,143256.0,126649.0,68397.0,84301.0,1206153.0,40081.0
2022-01-24,41.40507880600441,47.78745391399509,69.74875728765055,79.38428863804414,72.739646048793,5.93020358161023,1241986.0,208393.0,203037.0,76118.0,111646.0,974734.0,38784.0,1239297.0,201747.0,129942.0,55945.0,111062.0,1087110.0,29595.0
2022-01-25,32.30786611560037,39.022706361874384,48.13816783523151,50.133368944699995,44.426700592000124,2.3909771986677533,1250938.0,175489.0,201124.0,84344.0,129861.0,971578.0,41364.0,1246597.0,194728.0,159241.0,65775.0,135588.0,1015515.0,37254.0
2022-01-26,35.33377262484021,53.72325104773925,57.73412804968709,48.02821343719866,38.85461589669314,10.753559913731394,1187685.0,180525.0,171642.0,111717.0,172751.0,1018437.0,11941.0,1247349.0,200029.0,166844.0,69280.0,144654.0,989681.0,36861.0
2022-01-31,38.62380551674963,35.07123728565031,27.608540698926095,30.482549020905278,28.195699758218623,5.977249975325997,1249038.0,94164.0,84949.0,45276.0,159803.0,1183595.0,37873.0,1183502.0,143217.0,106993.0,63499.0,138468.0,1195573.0,23446.0
2022-02-01,29.83468293102142,43.13868206224253,47.866363244408774,45.174994085133264,53.46005813537619,6.487178737745999,1201436.0,118642.0,74224.0,68013.0,130831.0,1219774.0,41778.0,1248622.0,171692.0,91372.0,54803.0,145816.0,1117865.0,24528.0
