date,NIIEE_1,NIIEE_2,NIIEE_3,NIIEE_4,NIIEE_5,NIIEE_6,target_area0,target_area1,target_area2,target_area3,target_area4,target_area5,target_area6,forecast_area0,forecast_area1,forecast_area2,forecast_area3,forecast_area4,forecast_area5,forecast_area6
2022-01-03,17.30726517346653,23.64629999001826,27.85819229794375,30.544388660819692,37.22609787776461,7.763606486227515,1172614.0,103654.0,78643.0,65455.0,159057.0,1235816.0,39459.0,1166243.0,98381.0,97291.0,70726.0,120538.0,1278157.0,23362.0
2022-01-04,19.758312981683282,23.31540453923621,26.180228369146057,26.060321560245885,33.49540635096947,10.550073905389182,1167772.0,102109.0,73306.0,52743.0,113725.0,1306532.0,38511.0,1145565.0,92556.0,90246.0,60455.0,153373.0,1295184.0,17319.0
2022-01-05,23.18712737570683,27.085026095583437,28.270869118193502,27.16416304908414,26.471310945986126,10.293456594627532,1160270.0,102481.0,81464.0,56540.0,96954.0,1318556.0,38433.0,1130104.0,100767.0,82727.0,59883.0,139118.0,1325162.0,16937.0
2022-01-10,15.749242040278514,23.821242783554652,22.749546663414726,23.298024139041896,24.58947208987718,10.833512664970028,1185852.0,149040.0,84554.0,50067.0,84192.0,1258616.0,42377.0,1185516.0,130466.0,79518.0,48429.0,82445.0,1312834.0,15490.0
2022-01-11,24.9557385937928,19.36880103649346,20.640415336261793,26.04679985293529,25.243637984108464,6.541088226181693,1254832.0,115429.0,65726.0,43963.0,66045.0,1294144.0,14559.0,1205396.0,146665.0,84911.0,56504.0,65071.0,1271123.0,25028.0
2022-01-12,62.833797280666246,30.05370965310718,24.65356058301632,24.95437307126198,21.738645203959756,8.82489218744172,1017372.0,256425.0,180515.0,47038.0,70038.0,1234679.0,48631.0,1195114.0,144517.0,99964.0,58960.0,68808.0,1261283.0,26052.0
2022-01-18,31.964492476686875,36.19235718606232,39.199512252149354,41.20526447638014,35.44267309133933,9.083763483504784,1179045.0,143827.0,87797.0,94218.0,93214.0,1214340.0,42257.0,1153224.0,129491.0,128811.0,76353.0,66440.0,1273394.0,26985.0
2022-01-19,34.67114412810272,35.7431277260708,33.27467273004574,40.078435659816584,31.767104087772278,10.2129810051234,1133995.0,140464.0,83764.0,116028.0,101820.0,1233387.0,45240.0,1150556.0,112887.0,96116.0,73789.0,123527.0,1275034.0,22789.0
2022-01-24,38.44577408605033,39.77910038178754,64.71170241508888,74.14373658871179,71.77093551968619,4.004376665098635,1241986.0,208393.0,203037.0,76118.0,111646.0,974734.0,38784.0,1247813.0,176224.0,132346.0,63350.0,107795.0,1091468.0,35702.0
2022-01-25,32.50260130475652,37.28678124711095,61.68691498629217,58.8626983572732,49.76615401657696,2.8175399939621864,1250938.0,175489.0,201124.0,84344.0,129861.0,971578.0,41364.0,1211412.0,181825.0,133340.0,80698.0,158373.0,1051406.0,37644.0
2022-01-26,31.52827185491982,47.409064502410025,60.27263868232049,57.79377776413624,43.15279310557644,9.26835752991524,1187685.0,180525.0,171642.0,111717.0,172751.0,1018437.0,11941.0,1211433.0,178880.0,129283.0,89661.0,151792.0,1060558.0,33091.0
2022-01-31,37.62680504683012,32.58001572274914,26.061672716443724,27.381135384555016,33.57994101986313,8.090072019940894,1249038.0,94164.0,84949.0,45276.0,159803.0,1183595.0,37873.0,1173171.0,126360.0,101242.0,56997.0,130098.0,1249513.0,17317.0
2022-02-01,21.055156397184827,26.155445348326932,24.193091389221575,23.795126569805017,36.08519586465421,8.840806072401618,1201436.0,118642.0,74224.0,68013.0,130831.0,1219774.0,41778.0,1185675.0,131144.0,90908.0,54367.0,118028.0,1256495.0,18081.0
2022-02-02,16.614607505443388,22.086356248853537,24.1854307651992,22.569868656224095,32.29372361401765,7.746008914600219,1198603.0,122746.0,63626.0,73991.0,116607.0,1237243.0,41882.0,1207319.0,112903.0,84631.0,46666.0,102892.0,1279325.0,20962.0
2022-02-07,30.972944564606845,21.96398890551801,29.97867473479999,35.52281778727162,42.87059731274477,7.499466570777758,1271744.0,171055.0,64267.0,54975.0,113626.0,1160794.0,18237.0,1252128.0,170621.0,108325.0,55535.0,57401.0,1185087.0,25601.0
2022-02-08,28.535096198235017,25.693105358228,30.147725372542794,35.98010214388631,40.06736647756729,4.9900876165946,1290010.0,159421.0,108825.0,55786.0,120204.0,1079720.0,40732.0,1291593.0,151241.0,110953.0,81575.0,69342.0,1117340.0,32654.0
2022-02-09,17.13489413017726,19.384385208608837,32.98319284640277,43.154269662967124,35.330785116068185,8.277758007351089,1287536.0,161702.0,119489.0,69099.0,123524.0,1055145.0,38203.0,1298161.0,155909.0,95757.0,71737.0,73568.0,1143554.0,16012.0
2022-02-14,30.06677570062711,40.94336769211578,44.6439045676005,37.17266371540526,20.483608796758826,3.050022173480027,1143274.0,196528.0,109848.0,99707.0,140508.0,1126760.0,38073.0,1200624.0,162373.0,134672.0,82784.0,98149.0,1145007.0,31089.0
2022-02-15,43.284427015968,46.45728183292929,59.71610944395365,61.87718254692956,43.231956218926555,8.526685453017658,1080051.0,218046.0,144744.0,61388.0,200651.0,1109702.0,40116.0,1181939.0,151840.0,125024.0,77288.0,80812.0,1219200.0,18595.0
