date,NIIEE_1,NIIEE_2,NIIEE_3,NIIEE_4,NIIEE_5,NIIEE_6,target_area0,target_area1,target_area2,target_area3,target_area4,target_area5,target_area6,forecast_area0,forecast_area1,forecast_area2,forecast_area3,forecast_area4,forecast_area5,forecast_area6
2022-01-03,19.449863357368233,26.77143753071743,32.14383025646932,33.45005561260725,38.60960161027987,7.803349651221571,1172614.0,103654.0,78643.0,65455.0,159057.0,1235816.0,39459.0,1180147.0,104968.0,91967.0,64881.0,109435.0,1280326.0,22974.0
2022-01-04,22.045168739916047,28.16861106349782,29.726105620830623,27.177007633060793,33.63127197975923,10.386603831384992,1167772.0,102109.0,73306.0,52743.0,113725.0,1306532.0,38511.0,1143901.0,91664.0,95383.0,62045.0,144655.0,1299378.0,17672.0
2022-01-05,23.566257984569905,28.066162815005452,28.752958518600867,27.59457117373594,27.048283938600964,10.412565784845432,1160270.0,102481.0,81464.0,56540.0,96954.0,1318556.0,38433.0,1126905.0,88976.0,85053.0,64395.0,148915.0,1323856.0,16598.0
2022-01-10,17.369415636045606,25.61822819712261,31.312651251643878,26.259441666984106,23.849388338224994,10.116883542209795,1185852.0,149040.0,84554.0,50067.0,84192.0,1258616.0,42377.0,1176628.0,127558.0,101451.0,56507.0,84401.0,1290917.0,17236.0
2022-01-11,26.918944949759517,25.138403365887942,24.523537553074416,25.916576412327963,25.887364127002535,4.476870714933072,1254832.0,115429.0,65726.0,43963.0,66045.0,1294144.0,14559.0,1196170.0,136674.0,84039.0,60515.0,81312.0,1277499.0,18489.0
2022-01-12,61.50273732680927,29.76737288319259,28.416188150192408,27.404300132220495,24.29696361925092,9.298001030457197,1017372.0,256425.0,180515.0,47038.0,70038.0,1234679.0,48631.0,1191380.0,138582.0,104796.0,59936.0,82665.0,1252581.0,24758.0
2022-01-18,30.027352553096097,36.67685263413989,43.230800615519385,44.43551475313712,35.134549139998946,9.858282705453291,1179045.0,143827.0,87797.0,94218.0,93214.0,1214340.0,42257.0,1160428.0,136766.0,117785.0,72416.0,67308.0,1276142.0,23853.0
2022-01-19,31.29253019927018,37.85062148711326,36.324606509951025,44.822916840186096,34.94490450724748,11.448885442671275,1133995.0,140464.0,83764.0,116028.0,101820.0,1233387.0,45240.0,1157275.0,117711.0,85542.0,65777.0,119972.0,1288298.0,20123.0
2022-01-24,39.71993027930805,58.212586294098124,74.31724891625299,80.60807028459635,73.64159031361555,4.414969200547547,1241986.0,208393.0,203037.0,76118.0,111646.0,974734.0,38784.0,1227638.0,160104.0,137127.0,61375.0,121997.0,1112814.0,33643.0
2022-01-25,33.0697443604132,43.86549232306058,69.26452485157041,62.74812903615076,55.327791018876724,4.271562739661471,1250938.0,175489.0,201124.0,84344.0,129861.0,971578.0,41364.0,1226953.0,180168.0,114727.0,77482.0,140324.0,1083196.0,31848.0
