date,NIIEE_1,NIIEE_2,NIIEE_3,NIIEE_4,NIIEE_5,NIIEE_6,target_area0,target_area1,target_area2,target_area3,target_area4,target_area5,target_area6,forecast_area0,forecast_area1,forecast_area2,forecast_area3,forecast_area4,forecast_area5,forecast_area6
2022-01-03,19.404821103708304,25.709411843931857,31.645715921877166,34.43436133229334,42.41125613732228,8.408328940575515,1172614.0,103654.0,78643.0,65455.0,159057.0,1235816.0,39459.0,1173227.0,113137.0,101744.0,73716.0,117977.0,1252757.0,22140.0
2022-01-04,19.2575510927153,23.63630621485393,28.22727050957848,30.14319153524237,38.249840719698206,10.656609811138615,1167772.0,102109.0,73306.0,52743.0,113725.0,1306532.0,38511.0,1170758.0,114445.0,84618.0,58905.0,132034.0,1277294.0,16644.0
2022-01-05,19.647363746417604,24.87928539673468,28.994406978771387,32.304834946895305,40.9222839191686,2.128218785215412,1160270.0,102481.0,81464.0,56540.0,96954.0,1318556.0,38433.0,1156887.0,111399.0,107652.0,74945.0,128083.0,1237014.0,38718.0
2022-01-10,22.42803782737275,32.905761814074104,32.988033435418174,31.44327549254982,27.603211482270666,3.9645539636287412,1185852.0,149040.0,84554.0,50067.0,84192.0,1258616.0,42377.0,1168049.0,131979.0,74038.0,60042.0,87666.0,1297836.0,35088.0
2022-01-11,28.768117806383604,22.683867488062216,22.557867510393503,27.626374991977716,29.217212698856446,10.680785816515247,1254832.0,115429.0,65726.0,43963.0,66045.0,1294144.0,14559.0,1196724.0,144690.0,94492.0,69874.0,83161.0,1228009.0,37748.0
2022-01-12,52.134123036200506,26.296731146743213,26.542465292070656,26.456670180986507,22.378754407233682,6.469939961387057,1017372.0,256425.0,180515.0,47038.0,70038.0,1234679.0,48631.0,1164155.0,138689.0,108605.0,65543.0,78472.0,1264774.0,34460.0
2022-01-18,31.030018198031613,49.810846527203665,55.06368640258162,47.28397756559666,49.58522571037519,3.579204860993567,1179045.0,143827.0,87797.0,94218.0,93214.0,1214340.0,42257.0,1220532.0,185886.0,112886.0,46644.0,107549.0,1137551.0,43650.0
2022-01-19,27.57098213545997,33.34552342541399,37.23602314741001,40.322011127325176,33.65575723945246,7.824599871910969,1133995.0,140464.0,83764.0,116028.0,101820.0,1233387.0,45240.0,1167868.0,133676.0,93304.0,85935.0,104923.0,1240462.0,28530.0
2022-01-24,48.12128523541655,51.22931480754882,63.118907224019296,85.83542900026774,105.38555069788389,2.6014855191490436,1241986.0,208393.0,203037.0,76118.0,111646.0,974734.0,38784.0,1304940.0,206653.0,118840.0,91110.0,170470.0,924914.0,37771.0
2022-01-25,39.921455625351264,43.01607597416992,69.79272086939586,65.13317144810136,57.545175706068136,5.420314893597871,1250938.0,175489.0,201124.0,84344.0,129861.0,971578.0,41364.0,1172207.0,173932.0,127975.0,94398.0,159376.0,1096613.0,30197.0
2022-01-26,28.632240465429806,44.19590804875998,59.332589384988964,58.83198481942206,42.586120818309524,10.537235316393657,1187685.0,180525.0,171642.0,111717.0,172751.0,1018437.0,11941.0,1182790.0,187402.0,135544.0,83799.0,173477.0,1054862.0,36824.0
