date,NIIEE_1,NIIEE_2,NIIEE_3,NIIEE_4,NIIEE_5,NIIEE_6,target_area0,target_area1,target_area2,target_area3,target_area4,target_area5,target_area6,forecast_area0,forecast_area1,forecast_area2,forecast_area3,forecast_area4,forecast_area5,forecast_area6
2022-01-03,18.46025854901627,24.168701814329,29.050045657043235,32.7443936386017,37.38904485424023,7.427997537388832,1172614.0,103654.0,78643.0,65455.0,159057.0,1235816.0,39459.0,1159778.0,101393.0,103759.0,70189.0,136957.0,1258028.0,24594.0
2022-01-04,18.30174717716573,22.20087506370368,26.67797102191871,24.647319020832356,31.42205372369204,9.53992373832371,1167772.0,102109.0,73306.0,52743.0,113725.0,1306532.0,38511.0,1148624.0,102013.0,90604.0,62113.0,138198.0,1293509.0,19637.0
2022-01-05,18.801082855920257,21.084749228369198,25.331496559595855,26.315055838818914,26.239956484986614,8.870202711515347,1160270.0,102481.0,81464.0,56540.0,96954.0,1318556.0,38433.0,1150855.0,109615.0,80922.0,56668.0,122950.0,1313842.0,19846.0
2022-01-10,17.018317883555323,23.527518661738526,28.89285523088349,32.29630230332786,27.680792177836352,9.411801313673292,1185852.0,149040.0,84554.0,50067.0,84192.0,1258616.0,42377.0,1207871.0,149355.0,91501.0,63345.0,57323.0,1265827.0,19476.0
2022-01-11,39.76249574609109,38.639406559664096,37.69863019008736,37.69616650337316,32.600558467932835,4.078457377723619,1254832.0,115429.0,65726.0,43963.0,66045.0,1294144.0,14559.0,1156328.0,138298.0,84087.0,52446.0,92847.0,1312505.0,18187.0
2022-01-12,56.33631814782008,26.81432634365418,30.75066253080312,28.4112452219818,23.01709827900382,9.256339206967775,1017372.0,256425.0,180515.0,47038.0,70038.0,1234679.0,48631.0,1176155.0,133381.0,101910.0,55560.0,90864.0,1271636.0,25192.0
2022-01-18,36.36872868279951,43.45726330106737,42.28159363427271,45.001671467007085,35.782367119661316,9.201204169876323,1179045.0,143827.0,87797.0,94218.0,93214.0,1214340.0,42257.0,1132889.0,127975.0,121414.0,88010.0,79344.0,1278946.0,26120.0
2022-01-19,43.1380118420501,46.983653431475695,41.46065307182315,46.46212523598398,34.10895014887894,11.588490658988588,1133995.0,140464.0,83764.0,116028.0,101820.0,1233387.0,45240.0,1124268.0,124167.0,97456.0,74546.0,144922.0,1269781.0,19558.0
2022-01-24,46.89430520494653,42.60527237116277,73.55803253376276,80.22386441646938,77.36930676982358,2.5866929935291703,1241986.0,208393.0,203037.0,76118.0,111646.0,974734.0,38784.0,1199547.0,186475.0,137972.0,70395.0,117020.0,1102131.0,41158.0
2022-01-25,37.02713432823608,41.871403986101555,65.39764038118392,60.762201030927805,52.35854303945765,2.4506959900089735,1250938.0,175489.0,201124.0,84344.0,129861.0,971578.0,41364.0,1216538.0,175559.0,135198.0,85153.0,144115.0,1060164.0,37971.0
2022-01-26,26.747989042545612,52.854932419682015,59.58289166777242,56.9601918812013,41.53243503965399,5.639163194474295,1187685.0,180525.0,171642.0,111717.0,172751.0,1018437.0,11941.0,1202623.0,172319.0,135763.0,91912.0,166748.0,1061865.0,23468.0
2022-01-31,43.74115629689753,44.06690892568311,36.25030824842641,37.179306486074175,37.71308744906738,8.154783821618837,1249038.0,94164.0,84949.0,45276.0,159803.0,1183595.0,37873.0,1176179.0,137209.0,108063.0,64905.0,121583.0,1229261.0,17498.0
2022-02-01,22.97243115550672,33.039180180465,32.96627866044799,29.66845337813238,38.48988948144735,9.127833796140107,1201436.0,118642.0,74224.0,68013.0,130831.0,1219774.0,41778.0,1186735.0,131952.0,99739.0,66207.0,103693.0,1249146.0,17226.0
2022-02-02,18.135218989492824,25.37248876242489,25.095695427770732,22.280812325730828,32.91878603050249,7.873193700017257,1198603.0,122746.0,63626.0,73991.0,116607.0,1237243.0,41882.0,1195283.0,115024.0,86176.0,52569.0,98499.0,1286672.0,20475.0
2022-02-07,36.06018113998089,30.42524730126855,31.429112905230923,35.88192118163022,44.59968200192261,8.647268787072976,1271744.0,171055.0,64267.0,54975.0,113626.0,1160794.0,18237.0,1227818.0,173459.0,98153.0,54892.0,66983.0,1204834.0,28559.0
2022-02-08,31.222811488747983,30.487408308872748,40.223025664276534,41.0756920981394,46.577379575051715,4.8029506832397075,1290010.0,159421.0,108825.0,55786.0,120204.0,1079720.0,40732.0,1268173.0,168783.0,89064.0,50449.0,80629.0,1163933.0,33667.0
2022-02-09,22.01568475605851,25.31079097032388,37.002607159011326,43.69468075474654,38.059160406759695,8.206318463909028,1287536.0,161702.0,119489.0,69099.0,123524.0,1055145.0,38203.0,1260274.0,164916.0,82178.0,64241.0,97489.0,1169233.0,16367.0
2022-02-14,30.097538616928077,38.36965224518329,36.89752572242134,34.64077200861229,24.152691454452672,3.12053492545078,1143274.0,196528.0,109848.0,99707.0,140508.0,1126760.0,38073.0,1173919.0,156232.0,113707.0,90726.0,125793.0,1163808.0,30513.0
2022-02-15,46.56692770536762,51.25600762304375,60.3595099759515,63.46578116080502,48.147927100361215,8.42789560755342,1080051.0,218046.0,144744.0,61388.0,200651.0,1109702.0,40116.0,1188818.0,146346.0,114783.0,68830.0,99761.0,1217830.0,18330.0
2022-02-16,32.88855959968796,45.52433874837472,44.43182329721216,45.35376151530971,28.003780061128197,2.752004243738147,1082230.0,216768.0,122545.0,113936.0,175632.0,1103984.0,39603.0,1124549.0,160155.0,140738.0,101020.0,141573.0,1153339.0,33324.0
2022-02-21,18.894460098257298,32.24578349647646,30.547182698330726,32.03070456490207,44.782719481911315,11.623597328089394,1064748.0,146045.0,104389.0,60253.0,162364.0,1268857.0,48042.0,1042671.0,130087.0,113624.0,70496.0,137945.0,1341514.0,18361.0
2022-02-22,21.189658725100276,32.42042447293234,42.82128247265872,40.918758106718336,40.629464792638096,14.149144173364082,1066124.0,127453.0,138304.0,70077.0,121615.0,1278060.0,53065.0,1036593.0,125168.0,121639.0,72599.0,123804.0,1357126.0,17769.0
2022-02-23,25.429514926551033,34.501780256424325,39.798099678405684,34.28151674513063,37.72392076449211,11.056487885392976,1080786.0,125294.0,124714.0,79269.0,139738.0,1251426.0,53471.0,1034261.0,134453.0,117955.0,74649.0,103549.0,1365433.0,24398.0
2022-02-28,22.88866373568856,25.572478483118715,39.3106722958078,38.67578737917027,59.68141898688693,13.653194540232622,1128849.0,96746.0,126702.0,69176.0,201887.0,1174010.0,57328.0,1076087.0,107365.0,103025.0,71901.0,157082.0,1317095.0,22143.0
