date,NIIEE_1,NIIEE_2,NIIEE_3,NIIEE_4,NIIEE_5,NIIEE_6,target_area0,target_area1,target_area2,target_area3,target_area4,target_area5,target_area6,forecast_area0,forecast_area1,forecast_area2,forecast_area3,forecast_area4,forecast_area5,forecast_area6
2022-01-03,17.013607343232678,23.658222939516474,27.380832727292937,30.33330829562905,36.70678718850896,8.001623885469687,1172614.0,103654.0,78643.0,65455.0,159057.0,1235816.0,39459.0,1164558.0,93895.0,100029.0,75923.0,123876.0,1273648.0,22769.0
2022-01-04,20.256918273368886,23.810990594726483,26.672363868984533,25.66480161865791,32.49474521194645,10.594068489949677,1167772.0,102109.0,73306.0,52743.0,113725.0,1306532.0,38511.0,1151651.0,89617.0,90716.0,59391.0,142520.0,1303506.0,17297.0
2022-01-05,22.822128365683167,27.051514018335688,28.464673902276864,27.550157577383505,26.24641664445606,10.02657125654607,1160270.0,102481.0,81464.0,56540.0,96954.0,1318556.0,38433.0,1131032.0,99354.0,81578.0,58183.0,141289.0,1325318.0,17944.0
2022-01-10,16.041161959872184,23.83026379466694,22.620004943842257,23.312096916377065,24.840977879687795,10.730673138289934,1185852.0,149040.0,84554.0,50067.0,84192.0,1258616.0,42377.0,1187641.0,129430.0,79002.0,47999.0,79469.0,1315878.0,15279.0
2022-01-11,25.650850202440033,19.708437847807172,21.027566105634936,26.7609170448063,25.340777631696632,6.546015599610079,1254832.0,115429.0,65726.0,43963.0,66045.0,1294144.0,14559.0,1202247.0,153225.0,81336.0,60487.0,64880.0,1267223.0,25300.0
2022-01-12,62.68656863325024,29.38782660987793,24.858692103756614,25.63367263392003,22.159500234463074,9.510193877212648,1017372.0,256425.0,180515.0,47038.0,70038.0,1234679.0,48631.0,1194679.0,138584.0,100143.0,60493.0,72038.0,1264338.0,24423.0
2022-01-18,32.16317349449106,36.23950183435483,39.00756618410124,40.76917647967434,34.730873088994265,9.092182170699877,1179045.0,143827.0,87797.0,94218.0,93214.0,1214340.0,42257.0,1152316.0,129901.0,129371.0,75519.0,66711.0,1274063.0,26817.0
2022-01-19,34.947419916550494,35.715038988853806,33.66623811154835,39.82563702486361,31.63085275052565,10.80284448668034,1133995.0,140464.0,83764.0,116028.0,101820.0,1233387.0,45240.0,1149787.0,113803.0,95043.0,75776.0,124531.0,1274302.0,21456.0
2022-01-24,36.81779667188483,38.57211025080384,64.75927837586632,73.77432324620469,71.34595025660713,3.9412085827218797,1241986.0,208393.0,203037.0,76118.0,111646.0,974734.0,38784.0,1237471.0,180309.0,132814.0,63391.0,110864.0,1094145.0,35704.0
2022-01-25,29.523709296922092,34.679926181607236,51.650448799268894,51.30808579052388,50.385226456008624,2.4926104211987745,1250938.0,175489.0,201124.0,84344.0,129861.0,971578.0,41364.0,1216391.0,178636.0,154696.0,77451.0,134741.0,1055767.0,37016.0
2022-01-26,31.33610916723237,45.82532683080129,59.102673713472946,50.66223911891836,41.50147759291456,8.661289549951748,1187685.0,180525.0,171642.0,111717.0,172751.0,1018437.0,11941.0,1222872.0,172060.0,134619.0,103302.0,131456.0,1059120.0,31269.0
2022-01-31,37.62680504683012,32.58001572274914,26.061672716443724,27.381135384555016,33.57994101986313,8.090072019940894,1249038.0,94164.0,84949.0,45276.0,159803.0,1183595.0,37873.0,1173171.0,126360.0,101242.0,56997.0,130098.0,1249513.0,17317.0
2022-02-01,21.012894646450327,26.451277603468444,24.491741094412053,24.028622742613138,35.34244559549534,8.798192140410995,1201436.0,118642.0,74224.0,68013.0,130831.0,1219774.0,41778.0,1189311.0,132346.0,89300.0,54558.0,120144.0,1250927.0,18112.0
2022-02-02,16.973738097874417,22.420960849606352,24.117108359809883,21.946558096287703,33.03265670615135,7.650007175745485,1198603.0,122746.0,63626.0,73991.0,116607.0,1237243.0,41882.0,1211464.0,108157.0,84621.0,48354.0,102416.0,1278350.0,21336.0
2022-02-07,31.729903518182887,23.68643036643434,31.290712316449348,37.05592724273475,44.81337251100137,6.798236920951099,1271744.0,171055.0,64267.0,54975.0,113626.0,1160794.0,18237.0,1248115.0,174663.0,106985.0,55854.0,58907.0,1187265.0,22909.0
2022-02-08,27.53680194747306,24.80411844746631,28.53405847032362,33.48471242628521,39.73148854357912,5.343261015772687,1290010.0,159421.0,108825.0,55786.0,120204.0,1079720.0,40732.0,1282779.0,157053.0,108410.0,73164.0,65095.0,1136054.0,32143.0
2022-02-09,17.82980605275003,19.70876859007542,34.12827643745972,46.108243511896724,36.364436691995415,8.196063983989115,1287536.0,161702.0,119489.0,69099.0,123524.0,1055145.0,38203.0,1298228.0,154871.0,93364.0,79453.0,74046.0,1138539.0,16197.0
