date,rmse,NIIEE_1,NIIEE_2,NIIEE_3,NIIEE_4,NIIEE_5,NIIEE_6,target_area0,target_area1,target_area2,target_area3,target_area4,target_area5,target_area6,forecast_area0,forecast_area1,forecast_area2,forecast_area3,forecast_area4,forecast_area5,forecast_area6
2022-01-03,0.8782453325405353,54.30594382932071,71.29084777561324,86.16671443288793,84.16365891718758,80.49227365318123,19.32047727577648,1172614.0,103654.0,78643.0,65455.0,159057.0,1235816.0,39459.0,1107676.0,88783.0,117694.0,80157.0,107161.0,1330434.0,22793.0
2022-01-04,0.5253671404818324,35.54546772759721,40.10969021602029,37.794367373660144,38.979633240054646,44.16624970417177,11.719380951894092,1167772.0,102109.0,73306.0,52743.0,113725.0,1306532.0,38511.0,1123699.0,84827.0,86258.0,56033.0,120890.0,1367117.0,15874.0
2022-01-05,1.862541120123055,194.64298977452194,204.23592282668147,209.29463145122406,216.0656860951365,227.2429732571775,11.039201253381632,1160270.0,102481.0,81464.0,56540.0,96954.0,1318556.0,38433.0,1550662.0,98522.0,84573.0,93860.0,146783.0,862068.0,18230.0
2022-01-10,1.3904662733588877,113.54061090193548,119.17874284711607,124.53397588381527,120.78159610154756,120.271728553481,9.100756850521568,1185852.0,149040.0,84554.0,50067.0,84192.0,1258616.0,42377.0,1364438.0,130689.0,96157.0,48846.0,85229.0,1104547.0,24792.0
2022-01-11,1.1706949900586048,64.79988795669713,73.75855675999166,101.92905456056108,109.95257827819704,115.385007482992,8.690830861937291,1254832.0,115429.0,65726.0,43963.0,66045.0,1294144.0,14559.0,1290754.0,178019.0,152726.0,60586.0,78314.0,1069703.0,24596.0
2022-01-12,1.6992315138577023,171.04014487171997,167.31882606173255,167.1542971655794,165.98705997527406,167.1846608674446,12.0543896404735,1017372.0,256425.0,180515.0,47038.0,70038.0,1234679.0,48631.0,1477144.0,145773.0,101853.0,52628.0,83400.0,975825.0,18075.0
2022-01-18,2.4680144753175353,365.2241181754592,349.6335513588674,342.30929349913697,318.90576403113965,300.36739389318626,17.68092684713322,1179045.0,143827.0,87797.0,94218.0,93214.0,1214340.0,42257.0,2020770.0,107593.0,80957.0,34283.0,54819.0,556019.0,257.0
2022-01-19,2.1492225601760255,289.38903637927734,284.9786854013249,272.60622550956344,246.39566057215058,239.13241620969572,15.405205041429516,1133995.0,140464.0,83764.0,116028.0,101820.0,1233387.0,45240.0,1767828.0,93934.0,53588.0,44706.0,87011.0,798549.0,9082.0
2022-01-24,2.1537869485249796,314.31478275498256,275.3432743124422,247.65926251384442,236.52089052006966,215.08252291697622,16.123852925661737,1241986.0,208393.0,203037.0,76118.0,111646.0,974734.0,38784.0,2007594.0,119615.0,63622.0,53682.0,65145.0,542142.0,2898.0
2022-01-25,1.3034775142638075,80.06249835923671,96.14502851434631,131.66954903063652,140.58508237645998,162.23740986560543,9.852487798791941,1250938.0,175489.0,201124.0,84344.0,129861.0,971578.0,41364.0,1067442.0,125495.0,110903.0,63072.0,80259.0,1367803.0,39724.0
2022-01-26,1.3272550456550296,71.68347804450738,101.49323407555045,133.81809388925322,156.97728428905444,182.52284079665995,8.369458984956863,1187685.0,180525.0,171642.0,111717.0,172751.0,1018437.0,11941.0,1030762.0,109193.0,85300.0,57129.0,91426.0,1451706.0,29182.0
2022-01-31,0.7408880864878229,43.0907478495243,46.722652018273976,47.75365360432935,54.83063860478108,77.6355162401676,8.970079402081065,1249038.0,94164.0,84949.0,45276.0,159803.0,1183595.0,37873.0,1227792.0,161116.0,107025.0,84735.0,100639.0,1147145.0,26246.0
2022-02-01,2.60752832752488,336.86876728596854,319.61752063614495,308.63967870160207,300.9811451059981,276.44784662336383,14.573612559536762,1201436.0,118642.0,74224.0,68013.0,130831.0,1219774.0,41778.0,2157935.0,69570.0,43093.0,46303.0,57908.0,479396.0,493.0
2022-02-02,0.9319674509558658,53.58894144559385,62.2077252926289,70.34474858884184,71.4259944505415,69.93656601305437,9.40396595204767,1198603.0,122746.0,63626.0,73991.0,116607.0,1237243.0,41882.0,1058428.0,145461.0,94112.0,89929.0,138292.0,1304102.0,24374.0
2022-02-07,2.28574182786631,293.4310232429131,262.5470241233632,252.74125014112926,243.2200277694302,220.17577613494237,6.765389847880271,1271744.0,171055.0,64267.0,54975.0,113626.0,1160794.0,18237.0,2066333.0,84324.0,40474.0,28895.0,48359.0,586125.0,188.0
2022-02-08,1.7207828473692417,156.04764285741064,153.62766136803756,166.08904403737213,173.97577616397388,163.81503627420196,8.853202721414265,1290010.0,159421.0,108825.0,55786.0,120204.0,1079720.0,40732.0,1665593.0,162875.0,119386.0,81790.0,89506.0,717628.0,17920.0
2022-02-09,1.6631241386957378,133.76866510727285,145.17198859421342,160.09738411764675,160.63745339342884,142.5762379104861,8.50848380554913,1287536.0,161702.0,119489.0,69099.0,123524.0,1055145.0,38203.0,1522771.0,155297.0,105642.0,61101.0,75257.0,918451.0,16179.0
2022-02-14,1.1833307916838858,56.0113206169248,85.70686741747059,105.21297590749761,108.28684798237951,118.67710937571695,6.65239423739762,1143274.0,196528.0,109848.0,99707.0,140508.0,1126760.0,38073.0,1049896.0,93752.0,105009.0,59404.0,87054.0,1427754.0,31829.0
2022-02-15,2.068291417718459,225.36931064432082,235.79471521510717,241.39570139860703,239.96632451368492,204.57640031327662,10.88714758475106,1080051.0,218046.0,144744.0,61388.0,200651.0,1109702.0,40116.0,1663412.0,141272.0,74912.0,49516.0,103621.0,811291.0,10674.0
2022-02-16,2.4282438143886056,358.30139722362037,327.57845930061336,313.9487038463421,286.8366284018272,245.26318683505679,14.766688171811822,1082230.0,216768.0,122545.0,113936.0,175632.0,1103984.0,39603.0,2041857.0,118747.0,54155.0,33447.0,63883.0,542568.0,41.0
2022-02-21,2.564813204285558,339.9176887173469,350.46253077925843,330.44749451146157,326.4211123601304,303.2258204322309,17.781725348098078,1064748.0,146045.0,104389.0,60253.0,162364.0,1268857.0,48042.0,1975077.0,174267.0,50793.0,49470.0,84977.0,519615.0,499.0
2022-02-22,1.0525085616967356,68.65372699612382,70.91131095052263,95.61711655934236,121.78152418204974,146.4724540859506,14.757873677281223,1066124.0,127453.0,138304.0,70077.0,121615.0,1278060.0,53065.0,1194564.0,105046.0,128291.0,140460.0,154064.0,1101981.0,30292.0
