date,NIIEE_1,NIIEE_2,NIIEE_3,NIIEE_4,NIIEE_5,NIIEE_6,target_area0,target_area1,target_area2,target_area3,target_area4,target_area5,target_area6,forecast_area0,forecast_area1,forecast_area2,forecast_area3,forecast_area4,forecast_area5,forecast_area6
2022-01-03,19.064796247648058,26.585086245967528,31.048685265522032,32.60352619823389,38.87455604357357,5.073877397574322,1172614.0,103654.0,78643.0,65455.0,159057.0,1235816.0,39459.0,1168645.0,97730.0,101569.0,70616.0,119854.0,1266849.0,29435.0
2022-01-04,23.049280434590862,28.595617325408504,31.635556854647383,29.87965534733588,34.70310082910069,10.176982575537929,1167772.0,102109.0,73306.0,52743.0,113725.0,1306532.0,38511.0,1149945.0,109650.0,82634.0,57064.0,137892.0,1298737.0,18776.0
2022-01-05,22.59804158408678,30.54444149147144,33.495119329140614,30.256156875147436,28.257545039287773,10.731536158649297,1160270.0,102481.0,81464.0,56540.0,96954.0,1318556.0,38433.0,1135757.0,98688.0,79694.0,59896.0,144002.0,1320603.0,16058.0
2022-01-10,20.04360417017254,30.774277308462473,30.7176253586773,28.99352971489664,29.14941278691699,10.855523932084013,1185852.0,149040.0,84554.0,50067.0,84192.0,1258616.0,42377.0,1188247.0,137682.0,74911.0,53585.0,82290.0,1302576.0,15407.0
2022-01-11,24.647073844028938,24.416543158629473,26.46210704189921,27.96038051937327,26.05489482356764,3.6279546642712344,1254832.0,115429.0,65726.0,43963.0,66045.0,1294144.0,14559.0,1218839.0,160626.0,75152.0,55086.0,62791.0,1266023.0,16181.0
2022-01-12,59.65408217604132,30.300149931036138,27.266957341225705,27.014161869883104,22.68380369108844,8.974239232662276,1017372.0,256425.0,180515.0,47038.0,70038.0,1234679.0,48631.0,1185930.0,139651.0,108070.0,64966.0,73987.0,1256269.0,25825.0
2022-01-18,31.471999275773967,39.87300722775675,40.33182567988929,42.75514478899666,34.16682104692307,9.028200148017174,1179045.0,143827.0,87797.0,94218.0,93214.0,1214340.0,42257.0,1161192.0,132325.0,111145.0,78929.0,69817.0,1275583.0,25707.0
2022-01-19,31.027992987569803,36.85493863800329,35.68778872140448,41.905042048689076,33.08811320673882,11.361684586833432,1133995.0,140464.0,83764.0,116028.0,101820.0,1233387.0,45240.0,1153292.0,116725.0,87326.0,71978.0,120667.0,1284473.0,20237.0
2022-01-24,37.899650032084196,50.171049528743296,70.64430478463747,77.59359344206004,71.4914767248675,5.852242973613601,1241986.0,208393.0,203037.0,76118.0,111646.0,974734.0,38784.0,1236151.0,172731.0,137764.0,61162.0,115387.0,1101755.0,29748.0
2022-01-25,35.08645907173132,43.281657679761935,62.980698490628676,57.712091582487695,51.20904903718161,5.338340652067376,1250938.0,175489.0,201124.0,84344.0,129861.0,971578.0,41364.0,1191882.0,167041.0,139570.0,95276.0,165101.0,1067124.0,28704.0
2022-01-26,32.94589639768282,51.685722510511034,59.99477672134218,59.94720796171817,40.427405202991594,10.038895929856462,1187685.0,180525.0,171642.0,111717.0,172751.0,1018437.0,11941.0,1210152.0,171147.0,142313.0,80995.0,174277.0,1040754.0,35060.0
2022-01-31,42.044025317298576,43.61063588334371,35.183843132637925,35.55639299653524,36.77129309244375,7.602357085260799,1249038.0,94164.0,84949.0,45276.0,159803.0,1183595.0,37873.0,1171447.0,166733.0,102898.0,57763.0,105600.0,1230946.0,19311.0
2022-02-01,21.928213731108407,29.00459171034458,27.121830715122535,25.80079882341324,35.48261373543144,9.26941066110069,1201436.0,118642.0,74224.0,68013.0,130831.0,1219774.0,41778.0,1184776.0,139237.0,85772.0,52520.0,98822.0,1276865.0,16706.0
2022-02-02,15.393913862487572,23.247837140471944,26.384361104806175,25.448869707937053,31.633624066563932,5.815813369524563,1198603.0,122746.0,63626.0,73991.0,116607.0,1237243.0,41882.0,1208431.0,116374.0,89864.0,49945.0,89265.0,1274346.0,26473.0
2022-02-07,33.912942138564304,31.809991325557828,35.98562935615721,40.437330427846256,47.97997798232387,10.517706610926407,1271744.0,171055.0,64267.0,54975.0,113626.0,1160794.0,18237.0,1227998.0,156421.0,118023.0,64373.0,60569.0,1193841.0,33473.0
2022-02-08,31.63340583235659,38.743571571931106,43.78243240036127,38.73111883699437,42.911432773397095,5.121187242734164,1290010.0,159421.0,108825.0,55786.0,120204.0,1079720.0,40732.0,1261990.0,143960.0,113986.0,79757.0,70947.0,1150525.0,33533.0
2022-02-09,21.355296249216114,22.590961079565627,34.92334044725031,41.91655393663363,35.234393004821,7.981061721668273,1287536.0,161702.0,119489.0,69099.0,123524.0,1055145.0,38203.0,1266436.0,155355.0,96420.0,73986.0,98011.0,1147894.0,16596.0
2022-02-14,31.19497973215916,44.048348334043595,48.51934072003228,38.312274221520816,19.864548312545008,2.6680781003051144,1143274.0,196528.0,109848.0,99707.0,140508.0,1126760.0,38073.0,1198214.0,155038.0,151077.0,85443.0,95399.0,1136691.0,32836.0
2022-02-15,41.44794911951744,50.41538926768323,61.53123715402183,67.70180288609572,42.22813559138885,8.459378085778287,1080051.0,218046.0,144744.0,61388.0,200651.0,1109702.0,40116.0,1173722.0,142323.0,133080.0,92468.0,82706.0,1211856.0,18543.0
2022-02-16,32.73925786396366,44.99618385825001,44.77969634144978,43.776388677382485,32.330544362418394,3.5175488936644914,1082230.0,216768.0,122545.0,113936.0,175632.0,1103984.0,39603.0,1141623.0,165806.0,126673.0,81170.0,131737.0,1176174.0,31515.0
2022-02-21,13.964447713575353,31.691656526934086,26.36173175385599,29.07000864744822,47.42901182230675,11.880123762102611,1064748.0,146045.0,104389.0,60253.0,162364.0,1268857.0,48042.0,1063656.0,140932.0,101015.0,64274.0,117641.0,1349974.0,17206.0
2022-02-22,14.758265143200141,32.13739461355479,43.836353600412515,44.34604222684346,37.727919401619545,13.763941709148991,1066124.0,127453.0,138304.0,70077.0,121615.0,1278060.0,53065.0,1046410.0,103612.0,101923.0,86547.0,134245.0,1363226.0,18735.0
2022-02-23,14.883520120274035,25.008237824278385,34.38665092531115,34.24893995690568,36.484892239618155,12.948903128642344,1080786.0,125294.0,124714.0,79269.0,139738.0,1251426.0,53471.0,1053705.0,123424.0,106386.0,74911.0,107316.0,1369644.0,19312.0
2022-02-28,20.29245788750081,21.412360582497364,36.64810736649176,38.09011256763912,64.76497196590591,14.411477523462645,1128849.0,96746.0,126702.0,69176.0,201887.0,1174010.0,57328.0,1081479.0,121834.0,100048.0,66530.0,130705.0,1334233.0,19869.0
2022-03-01,24.17384092448418,29.604936855871703,32.4604538043617,33.82758400263614,48.016471822832884,12.996905974726156,1091000.0,145159.0,89546.0,86079.0,166721.0,1223505.0,52688.0,1088609.0,118769.0,103204.0,60948.0,126318.0,1335162.0,21688.0
2022-03-02,29.42365942101124,35.963995610040804,40.30537150496821,35.42014560873161,49.998074344185646,11.002262228651496,1095402.0,129287.0,85263.0,81174.0,168535.0,1242358.0,52679.0,1095296.0,121409.0,102455.0,61131.0,127064.0,1318691.0,28652.0
2022-03-07,21.27043018094465,37.856609451939086,36.74593785165381,38.83899679444066,36.31532285768977,11.589094820133072,1139602.0,173365.0,63277.0,62886.0,81234.0,1283005.0,51329.0,1103246.0,138613.0,94080.0,57556.0,101360.0,1337992.0,21851.0
2022-03-08,18.663818761982206,34.38685842977614,44.77457453505017,41.32533432811533,36.08851816252958,11.657202408620895,1163595.0,175882.0,115835.0,46413.0,67908.0,1234810.0,50255.0,1139067.0,141749.0,109557.0,67655.0,91475.0,1283618.0,21577.0
2022-03-09,21.146329305614938,43.08716944333449,58.661958003023365,65.66231514165854,68.70314917056253,9.434480773317455,1153392.0,210624.0,114958.0,83193.0,103357.0,1140891.0,48283.0,1137842.0,162641.0,95773.0,59196.0,105147.0,1265626.0,28473.0
2022-03-14,29.356810126564138,54.93450786325475,65.21308216543518,52.18582525000256,56.16886133300628,5.533900001507607,1248798.0,189690.0,162806.0,49997.0,83513.0,1071407.0,48487.0,1204206.0,125079.0,153133.0,110135.0,109749.0,1112879.0,39517.0
2022-03-15,24.816572021585653,43.989240209361434,65.5943789721515,58.58615670741077,47.35241944551701,3.9150462158877675,1243960.0,185052.0,165232.0,85039.0,64374.0,1064098.0,46943.0,1206344.0,136453.0,125346.0,116853.0,124139.0,1102267.0,43296.0
2022-03-16,35.407464382548966,56.80242177352384,54.38249467885622,50.00683157392437,46.8526322458949,5.158375699203656,1306516.0,201379.0,163294.0,72672.0,54020.0,1012075.0,44742.0,1218374.0,154696.0,181338.0,83654.0,113905.0,1064905.0,37826.0
