date,NIIEE_1,NIIEE_2,NIIEE_3,NIIEE_4,NIIEE_5,NIIEE_6,target_area0,target_area1,target_area2,target_area3,target_area4,target_area5,target_area6,forecast_area0,forecast_area1,forecast_area2,forecast_area3,forecast_area4,forecast_area5,forecast_area6
2022-01-03,5.4034100751618395,9.335857572373843,11.87187061698698,12.01693428954512,12.200229922510575,1.2880299066338181,1172614.0,103654.0,78643.0,65455.0,159057.0,1235816.0,39459.0,1204251.0,137659.0,95520.0,60218.0,137318.0,1189713.0,30019.0
2022-01-04,4.953543689422713,7.075338826798793,8.707962843653211,9.383751570492505,12.762471173949093,0.6757887268392933,1167772.0,102109.0,73306.0,52743.0,113725.0,1306532.0,38511.0,1174108.0,119111.0,98797.0,71010.0,146280.0,1208098.0,37294.0
2022-01-05,5.291466484722957,8.440610532571867,10.38933136075996,10.925960985317529,13.392895390999747,0.6055149651556403,1160270.0,102481.0,81464.0,56540.0,96954.0,1318556.0,38433.0,1165692.0,128027.0,110785.0,76052.0,117887.0,1218063.0,38192.0
2022-01-10,8.545939551739286,12.557265541821724,10.884131250070846,9.34997566962279,7.670970393530172,1.828282271404722,1185852.0,149040.0,84554.0,50067.0,84192.0,1258616.0,42377.0,1119907.0,116822.0,91394.0,66951.0,102529.0,1329410.0,27685.0
2022-01-11,11.183620614852646,9.44758130461181,8.057190887999543,8.687409688667993,8.868436170824188,3.468355710822935,1254832.0,115429.0,65726.0,43963.0,66045.0,1294144.0,14559.0,1179170.0,138257.0,87221.0,63852.0,86237.0,1260616.0,39345.0
2022-01-12,30.184441479586795,15.620229419201701,12.81462954064279,13.422709144709653,11.110004876139103,2.4392097663405337,1017372.0,256425.0,180515.0,47038.0,70038.0,1234679.0,48631.0,1201262.0,146552.0,99600.0,67928.0,68307.0,1233608.0,37441.0
2022-01-18,8.84281316588062,10.314912301269464,9.698998697531026,10.462187837262324,8.724786495088127,1.6563107383334446,1179045.0,143827.0,87797.0,94218.0,93214.0,1214340.0,42257.0,1122374.0,127180.0,114389.0,94703.0,72421.0,1292420.0,31211.0
2022-01-19,6.909093630128417,7.978937821650517,9.477123876666802,8.544222051298876,7.024768067315569,0.8142441040270293,1133995.0,140464.0,83764.0,116028.0,101820.0,1233387.0,45240.0,1173381.0,135219.0,105576.0,83170.0,103149.0,1215694.0,38509.0
2022-01-24,10.182022793605702,10.74112486127628,13.573621951798149,18.62953894189183,21.994645263646966,0.556521596589022,1241986.0,208393.0,203037.0,76118.0,111646.0,974734.0,38784.0,1298716.0,207915.0,119881.0,92399.0,160998.0,936947.0,37842.0
2022-01-25,6.923674066422083,8.456636378883529,10.000707113899042,10.867328642339404,9.695102066744893,0.5741820191280712,1250938.0,175489.0,201124.0,84344.0,129861.0,971578.0,41364.0,1245409.0,197105.0,157891.0,66540.0,144609.0,1005266.0,37878.0
2022-01-26,10.962243427692625,16.11639020783548,15.622145786645271,12.797270781074243,10.287458476547853,2.62195940742842,1187685.0,180525.0,171642.0,111717.0,172751.0,1018437.0,11941.0,1293924.0,204454.0,158436.0,74149.0,134405.0,952299.0,37031.0
2022-01-31,8.422275093931129,8.580423668747889,8.857785497513222,10.786235193740104,10.064885109268154,1.634027498371457,1249038.0,94164.0,84949.0,45276.0,159803.0,1183595.0,37873.0,1212025.0,162155.0,106963.0,62309.0,143919.0,1142766.0,24561.0
2022-02-01,8.676746286145663,12.220035553829241,13.418730332823069,12.202568773893297,14.658476978784991,1.818913490278608,1201436.0,118642.0,74224.0,68013.0,130831.0,1219774.0,41778.0,1247936.0,172706.0,91039.0,50611.0,147154.0,1120712.0,24540.0
2022-02-02,6.49305144841236,8.254319144246578,8.619348145899362,7.618971965771902,10.80377540798502,1.7228086911187561,1198603.0,122746.0,63626.0,73991.0,116607.0,1237243.0,41882.0,1189548.0,117603.0,92391.0,52507.0,128387.0,1246685.0,27577.0
2022-02-07,10.779230321878973,8.182272588233303,10.135239945544544,10.740100987305055,12.259040251361428,1.6671853608973963,1271744.0,171055.0,64267.0,54975.0,113626.0,1160794.0,18237.0,1266023.0,182975.0,102684.0,48167.0,51002.0,1183104.0,20743.0
2022-02-08,9.263653243247855,9.170138673249745,12.340761896598957,14.428880037581829,17.34741163930037,1.003573482389746,1290010.0,159421.0,108825.0,55786.0,120204.0,1079720.0,40732.0,1336827.0,171962.0,127184.0,64848.0,89851.0,1023723.0,40303.0
2022-02-09,7.105540655696082,9.063941028675961,13.269776593180143,15.391642109571196,18.37668218118152,2.1837146633829145,1287536.0,161702.0,119489.0,69099.0,123524.0,1055145.0,38203.0,1349767.0,179686.0,103394.0,89270.0,149976.0,966672.0,15933.0
2022-02-14,7.5465235155427814,10.09593522867496,12.175881586554171,9.675001250731713,5.80988910687632,0.37536097196445223,1143274.0,196528.0,109848.0,99707.0,140508.0,1126760.0,38073.0,1239758.0,215612.0,152219.0,63856.0,77809.0,1071308.0,34136.0
2022-02-15,17.77168482219511,17.936173717527957,21.906019853462187,21.576729147967065,11.648984659837271,2.3124405894288453,1080051.0,218046.0,144744.0,61388.0,200651.0,1109702.0,40116.0,1242435.0,172085.0,133448.0,56353.0,76739.0,1153772.0,19866.0
2022-02-16,7.872273954029413,9.606755634540301,11.248248253713395,10.709340218974168,6.996805510190162,0.7471692504542907,1082230.0,216768.0,122545.0,113936.0,175632.0,1103984.0,39603.0,1151136.0,184060.0,139272.0,86362.0,119908.0,1141851.0,32109.0
2022-02-21,3.1686164885185333,8.631823222229743,7.528513689998295,7.536783601230238,11.909189043448311,2.869659197483834,1064748.0,146045.0,104389.0,60253.0,162364.0,1268857.0,48042.0,1067980.0,118410.0,106934.0,68305.0,138615.0,1332950.0,21504.0
2022-02-22,4.08462698418526,7.5176087098150735,10.37444752413047,12.191629017247777,10.76720973444722,2.961092055373376,1066124.0,127453.0,138304.0,70077.0,121615.0,1278060.0,53065.0,1063720.0,128354.0,116660.0,86618.0,113070.0,1315739.0,30537.0
