date,NIIEE_1,NIIEE_2,NIIEE_3,NIIEE_4,NIIEE_5,NIIEE_6,target_area0,target_area1,target_area2,target_area3,target_area4,target_area5,target_area6,forecast_area0,forecast_area1,forecast_area2,forecast_area3,forecast_area4,forecast_area5,forecast_area6
2022-01-03,17.542633028375764,23.743449948892614,27.468709281002013,30.52672503193345,36.35130665717325,8.189741533108213,1172614.0,103654.0,78643.0,65455.0,159057.0,1235816.0,39459.0,1167668.0,99544.0,97733.0,72670.0,122559.0,1272451.0,22073.0
2022-01-04,21.926555889385302,23.80107024722755,26.352756151736234,26.319113234131148,34.33130345761886,10.194666673253423,1167772.0,102109.0,73306.0,52743.0,113725.0,1306532.0,38511.0,1135636.0,101557.0,90402.0,61019.0,156477.0,1290848.0,18759.0
2022-01-05,22.518904630586075,26.685707488378345,27.829963234403856,26.981259784105468,26.580326137033015,10.210685801425264,1160270.0,102481.0,81464.0,56540.0,96954.0,1318556.0,38433.0,1132099.0,100049.0,82636.0,58730.0,138667.0,1325579.0,16938.0
2022-01-10,15.652536801154778,23.691701063982183,22.71959690652193,23.99372451602162,24.194712643603417,10.858410655639945,1185852.0,149040.0,84554.0,50067.0,84192.0,1258616.0,42377.0,1183762.0,138433.0,80124.0,51668.0,82121.0,1303067.0,15523.0
2022-01-11,25.069420137890546,20.07411934724235,21.321448735113638,26.40509029222789,25.399906112837257,7.221417714543771,1254832.0,115429.0,65726.0,43963.0,66045.0,1294144.0,14559.0,1204971.0,146076.0,83132.0,53421.0,71115.0,1269444.0,26539.0
2022-01-12,61.94971926356867,28.53587762614931,24.121489667774284,24.8604574352604,21.969903630956125,7.992714916555536,1017372.0,256425.0,180515.0,47038.0,70038.0,1234679.0,48631.0,1192556.0,140648.0,102968.0,61899.0,71677.0,1255309.0,29641.0
2022-01-18,32.6173616686663,37.276263162430475,41.12739161982553,42.14984117966951,36.440708458317545,8.959166913017416,1179045.0,143827.0,87797.0,94218.0,93214.0,1214340.0,42257.0,1153201.0,123359.0,128154.0,78197.0,66957.0,1277519.0,27311.0
2022-01-19,34.771341265339466,35.86386737261551,33.348877304484674,39.80174063648497,31.604860187727834,10.337493765622625,1133995.0,140464.0,83764.0,116028.0,101820.0,1233387.0,45240.0,1147791.0,113044.0,97113.0,75280.0,124552.0,1274316.0,22602.0
2022-01-24,37.01529687880962,38.62488358544771,64.05323512600967,73.46048182426954,70.9593456005418,3.911223733492407,1241986.0,208393.0,203037.0,76118.0,111646.0,974734.0,38784.0,1238347.0,177553.0,134830.0,63412.0,111858.0,1092425.0,36273.0
2022-01-25,33.688816799844865,35.34202582473816,51.220176762276246,51.855940789349866,50.50800235621946,4.002642716541068,1250938.0,175489.0,201124.0,84344.0,129861.0,971578.0,41364.0,1205362.0,186474.0,149783.0,79136.0,144391.0,1051239.0,38313.0
