date,NIIEE_1,NIIEE_2,NIIEE_3,NIIEE_4,NIIEE_5,NIIEE_6,target_area0,target_area1,target_area2,target_area3,target_area4,target_area5,target_area6,forecast_area0,forecast_area1,forecast_area2,forecast_area3,forecast_area4,forecast_area5,forecast_area6
2022-01-03,22.01285590876261,28.403998430528766,31.90890399228224,35.380248659151846,37.33826192119227,7.76890557489339,1172614.0,103654.0,78643.0,65455.0,159057.0,1235816.0,39459.0,1182073.0,104731.0,95822.0,64274.0,134115.0,1250051.0,23632.0
2022-01-04,30.013364378843264,32.693152161925155,29.14511831295821,28.226839190122007,32.906655292880494,8.505188362239137,1167772.0,102109.0,73306.0,52743.0,113725.0,1306532.0,38511.0,1116747.0,103068.0,101010.0,75250.0,140967.0,1295434.0,22222.0
2022-01-05,18.967028202291637,23.52668950781955,27.231187203579637,27.22068944444179,24.169071615062528,9.730211440885263,1160270.0,102481.0,81464.0,56540.0,96954.0,1318556.0,38433.0,1144720.0,99896.0,82069.0,56172.0,128052.0,1325865.0,17924.0
2022-01-10,17.33766167693035,29.026366195345368,27.443359165360906,27.251031208446907,26.70255373281974,10.784799204963667,1185852.0,149040.0,84554.0,50067.0,84192.0,1258616.0,42377.0,1171984.0,128827.0,77987.0,49896.0,86744.0,1323179.0,16081.0
2022-01-11,29.442816010827524,22.809163555241163,26.832012004273004,31.21068720588325,28.63472676857231,6.988775297675001,1254832.0,115429.0,65726.0,43963.0,66045.0,1294144.0,14559.0,1190353.0,162113.0,104480.0,61030.0,56068.0,1254472.0,26182.0
2022-01-12,53.0775161918254,25.96025896212101,30.93002021158809,28.930605750396555,24.815971081364914,8.757103457696218,1017372.0,256425.0,180515.0,47038.0,70038.0,1234679.0,48631.0,1167083.0,143664.0,101563.0,57267.0,81628.0,1276855.0,26638.0
2022-01-18,38.258303023738016,47.16906248538365,45.62044497584638,48.152365149770446,38.64177422547448,8.306297721037994,1179045.0,143827.0,87797.0,94218.0,93214.0,1214340.0,42257.0,1127890.0,119524.0,115200.0,88589.0,85270.0,1289115.0,29110.0
2022-01-19,28.920079991643508,34.02678011164713,36.795826519382445,48.395636520234596,33.398347020777294,11.476974179888272,1133995.0,140464.0,83764.0,116028.0,101820.0,1233387.0,45240.0,1164688.0,123135.0,95093.0,58865.0,130285.0,1263184.0,19448.0
2022-01-24,49.188346069996044,46.82873833463142,77.51203465215588,82.77297639896427,79.48983530733189,2.6350685502860527,1241986.0,208393.0,203037.0,76118.0,111646.0,974734.0,38784.0,1202207.0,184765.0,136170.0,68909.0,119896.0,1101342.0,41409.0
2022-01-25,37.855407999446925,41.833940644949614,71.8535755569227,62.96808706885476,54.478374669986074,2.8015902546598728,1250938.0,175489.0,201124.0,84344.0,129861.0,971578.0,41364.0,1208299.0,179395.0,124674.0,94333.0,150667.0,1059067.0,38263.0
2022-01-26,37.35997526691985,54.91058238914794,62.85947313425447,54.27784238018102,42.7008898891484,7.164383741148738,1187685.0,180525.0,171642.0,111717.0,172751.0,1018437.0,11941.0,1191926.0,178659.0,130195.0,109504.0,148712.0,1067770.0,27932.0
2022-01-31,38.069550763395036,35.27158794847242,29.741836533902372,30.666813134157728,39.05704554493247,8.541226614689947,1249038.0,94164.0,84949.0,45276.0,159803.0,1183595.0,37873.0,1172326.0,128887.0,106480.0,58208.0,122606.0,1249682.0,16509.0
2022-02-01,25.44756102352403,32.825053976743526,31.516348428998462,28.96620395342741,39.17241675580955,9.49445448376191,1201436.0,118642.0,74224.0,68013.0,130831.0,1219774.0,41778.0,1172389.0,127366.0,91842.0,65262.0,127875.0,1253841.0,16123.0
