date,rmse,NIIEE_1,NIIEE_2,NIIEE_3,NIIEE_4,NIIEE_5,NIIEE_6,target_area0,target_area1,target_area2,target_area3,target_area4,target_area5,target_area6,forecast_area0,forecast_area1,forecast_area2,forecast_area3,forecast_area4,forecast_area5,forecast_area6
2022-01-03,2.279589199413746,312.6568294638957,331.8549861096349,318.6187458037261,305.9570150273424,269.99077547988935,15.943191432726138,1172614.0,103654.0,78643.0,65455.0,159057.0,1235816.0,39459.0,1866570.0,138067.0,39417.0,46198.0,66456.0,694341.0,3649.0
2022-01-04,0.9589416433014566,64.40764047710753,84.62358340211127,86.4562597726754,93.52601698376428,107.43606945509711,15.467978348122111,1167772.0,102109.0,73306.0,52743.0,113725.0,1306532.0,38511.0,1195785.0,105231.0,86173.0,77576.0,140585.0,1227765.0,21583.0
2022-01-05,2.224042626625722,259.0233240071472,273.0899174918977,281.91893668679535,288.0197497857528,288.7614568448385,12.989765653187298,1160270.0,102481.0,81464.0,56540.0,96954.0,1318556.0,38433.0,1742570.0,124376.0,106307.0,82832.0,110719.0,679509.0,8385.0
2022-01-10,1.1801717983597968,87.44426911586156,93.46164436820277,89.91638700107322,94.45720315455497,94.76500005370627,14.746105604591985,1185852.0,149040.0,84554.0,50067.0,84192.0,1258616.0,42377.0,1026175.0,130708.0,77503.0,49971.0,69623.0,1485743.0,14975.0
2022-01-11,1.0815601806018202,61.393313141458364,71.43494823326304,82.26883458130311,85.47409099646785,82.08441003298354,4.405423800221483,1254832.0,115429.0,65726.0,43963.0,66045.0,1294144.0,14559.0,1314079.0,168680.0,83162.0,53158.0,78744.0,1142941.0,13934.0
2022-01-12,2.4271663097793508,343.9575432645693,295.5885192596502,263.99685280044196,256.0186136022175,243.4332122454042,16.99308105547389,1017372.0,256425.0,180515.0,47038.0,70038.0,1234679.0,48631.0,1987949.0,95000.0,52609.0,32415.0,39132.0,647066.0,527.0
2022-01-18,0.9611251025145573,76.40042816418375,82.74938111236274,85.60626261201737,91.65172188681328,87.65074079734558,13.328465567270412,1179045.0,143827.0,87797.0,94218.0,93214.0,1214340.0,42257.0,1090701.0,119164.0,92992.0,55864.0,79323.0,1389127.0,27527.0
2022-01-19,2.53416345014371,392.22064562605243,372.96644511612664,357.0376157047862,325.63231132176423,308.4306848030984,18.81400388189823,1133995.0,140464.0,83764.0,116028.0,101820.0,1233387.0,45240.0,2067502.0,86433.0,46569.0,47243.0,61939.0,544601.0,411.0
2022-01-24,2.151639714007616,311.70849965995683,273.8040520519959,250.5545995554423,237.91298712029663,215.7529841457472,16.003513730754122,1241986.0,208393.0,203037.0,76118.0,111646.0,974734.0,38784.0,2000607.0,122794.0,68844.0,53598.0,59422.0,546034.0,3399.0
2022-01-25,1.3177304159001184,79.47087430837182,96.78598547979742,143.76204789097898,163.78453457792983,167.4121729587816,12.06356677509639,1250938.0,175489.0,201124.0,84344.0,129861.0,971578.0,41364.0,1176555.0,177336.0,154674.0,122486.0,175625.0,1003359.0,44663.0
2022-01-26,2.2113952503212095,307.2972074097779,291.32052218336315,265.5484477727862,238.16130071402281,197.0139461094203,4.409926041015883,1187685.0,180525.0,171642.0,111717.0,172751.0,1018437.0,11941.0,1998585.0,103206.0,59317.0,52982.0,96414.0,543860.0,334.0
