date,NIIEE_1,NIIEE_2,NIIEE_3,NIIEE_4,NIIEE_5,NIIEE_6,target_area0,target_area1,target_area2,target_area3,target_area4,target_area5,target_area6,forecast_area0,forecast_area1,forecast_area2,forecast_area3,forecast_area4,forecast_area5,forecast_area6
2022-01-03,18.41698265824497,29.596734971072568,35.99582612583754,36.260780559131234,41.2556132174396,5.516351301174798,1172614.0,103654.0,78643.0,65455.0,159057.0,1235816.0,39459.0,1190974.0,98961.0,88742.0,61765.0,113906.0,1271777.0,28573.0
2022-01-04,21.16786496544501,29.41167373706003,31.634262896277956,30.539574115743296,35.83488308289223,11.572732336692443,1167772.0,102109.0,73306.0,52743.0,113725.0,1306532.0,38511.0,1155295.0,114430.0,76741.0,57903.0,131908.0,1302435.0,15986.0
2022-01-05,23.135849859918107,28.189713364858594,31.885328341348192,29.400185745445924,27.363216712736428,10.718212079743566,1160270.0,102481.0,81464.0,56540.0,96954.0,1318556.0,38433.0,1127647.0,89720.0,78321.0,64651.0,152317.0,1325951.0,16091.0
2022-01-10,18.292806333499502,31.251669216524803,30.69705745334128,27.945288223648664,28.434587866379214,9.81449924972587,1185852.0,149040.0,84554.0,50067.0,84192.0,1258616.0,42377.0,1166743.0,122493.0,84257.0,55895.0,94970.0,1312454.0,17886.0
2022-01-11,27.965659848046542,27.413090113577603,28.35316257266457,31.86250831940967,30.54760352452052,4.741541059086348,1254832.0,115429.0,65726.0,43963.0,66045.0,1294144.0,14559.0,1203532.0,151003.0,87047.0,58348.0,71695.0,1264106.0,18967.0
2022-01-12,63.54557894299401,31.270376125518627,29.80373871217064,28.175749999376333,24.744651688611835,9.53243705416039,1017372.0,256425.0,180515.0,47038.0,70038.0,1234679.0,48631.0,1196926.0,139873.0,96097.0,57257.0,79306.0,1261313.0,23926.0
2022-01-18,31.588598093425997,36.55941194776835,38.7482706184924,42.516895941375545,34.55576439533634,10.562084954963023,1179045.0,143827.0,87797.0,94218.0,93214.0,1214340.0,42257.0,1147487.0,134972.0,121385.0,83205.0,71067.0,1273815.0,22767.0
2022-01-19,34.1940548302976,39.4118521945177,36.93249709151291,43.96851614692878,31.993910159927434,10.597838628484645,1133995.0,140464.0,83764.0,116028.0,101820.0,1233387.0,45240.0,1151504.0,120364.0,91150.0,67029.0,123729.0,1278801.0,22121.0
2022-01-24,39.091447839458304,56.063272301329526,70.09658153871243,76.9759055479329,71.85369370355953,4.424164554311252,1241986.0,208393.0,203037.0,76118.0,111646.0,974734.0,38784.0,1221386.0,163274.0,144566.0,67037.0,118288.0,1106285.0,33862.0
2022-01-25,34.43289068450628,43.36585746631136,67.96221009132802,60.213975107932,52.85891974454651,3.46146435277187,1250938.0,175489.0,201124.0,84344.0,129861.0,971578.0,41364.0,1208810.0,167160.0,118133.0,94231.0,151530.0,1080826.0,34008.0
2022-01-26,34.305758875188104,47.3010909686603,68.04673311230071,73.7232717607653,49.74672926107541,9.919596500958164,1187685.0,180525.0,171642.0,111717.0,172751.0,1018437.0,11941.0,1212996.0,151307.0,128583.0,63695.0,181346.0,1082117.0,34654.0
2022-01-31,35.28730889464277,31.09018187055919,25.42698521524084,28.732039945007003,41.64588321544953,8.302487594940246,1249038.0,94164.0,84949.0,45276.0,159803.0,1183595.0,37873.0,1179140.0,126770.0,104429.0,65380.0,102227.0,1259936.0,16816.0
2022-02-01,23.989530623183725,28.36326964294852,28.55908242135171,26.33857960150977,38.25956293994432,8.77142636494581,1201436.0,118642.0,74224.0,68013.0,130831.0,1219774.0,41778.0,1176739.0,124197.0,98666.0,61818.0,121332.0,1254008.0,17938.0
