date,NIIEE_1,NIIEE_2,NIIEE_3,NIIEE_4,NIIEE_5,NIIEE_6,target_area0,target_area1,target_area2,target_area3,target_area4,target_area5,target_area6,forecast_area0,forecast_area1,forecast_area2,forecast_area3,forecast_area4,forecast_area5,forecast_area6
2022-01-03,20.14095283754263,28.25871508293939,34.27671344448359,35.338739131269165,38.47182530496715,7.910656196705518,1172614.0,103654.0,78643.0,65455.0,159057.0,1235816.0,39459.0,1168182.0,91181.0,98649.0,73950.0,135328.0,1264287.0,23121.0
2022-01-04,20.095173477190595,26.613704422903872,30.978657322435293,32.43220389075751,32.53744583813752,6.877388733500839,1167772.0,102109.0,73306.0,52743.0,113725.0,1306532.0,38511.0,1145412.0,107218.0,99006.0,75653.0,122659.0,1279198.0,25552.0
2022-01-05,19.612236629302494,23.793574845901016,28.21918784243794,28.63707940811769,22.468030874764192,10.150121806399213,1160270.0,102481.0,81464.0,56540.0,96954.0,1318556.0,38433.0,1141844.0,92037.0,90367.0,63849.0,123709.0,1326282.0,16610.0
2022-01-10,16.868569099091324,27.183914885771475,27.287476093340555,27.865903325860522,27.49784607247913,10.136729766656831,1185852.0,149040.0,84554.0,50067.0,84192.0,1258616.0,42377.0,1182424.0,143369.0,72973.0,47364.0,77930.0,1312321.0,18317.0
2022-01-11,30.89005597779331,27.506710208716925,29.374184738075012,31.043860419807913,29.295346763220845,4.632434933172099,1254832.0,115429.0,65726.0,43963.0,66045.0,1294144.0,14559.0,1181897.0,151898.0,82134.0,45903.0,76063.0,1296494.0,20309.0
2022-01-12,47.28793499199866,28.63191165995544,35.6325102713815,32.544592404953605,27.16244971620139,9.32342180411176,1017372.0,256425.0,180515.0,47038.0,70038.0,1234679.0,48631.0,1145081.0,147599.0,106257.0,59030.0,94908.0,1277013.0,24810.0
2022-01-18,36.36914961715926,44.11392090228458,41.63377565461034,43.592383230548606,33.932360608539746,8.134977436617861,1179045.0,143827.0,87797.0,94218.0,93214.0,1214340.0,42257.0,1135242.0,121470.0,111717.0,90789.0,92271.0,1273932.0,29277.0
2022-01-19,31.670260829606214,33.7253502301692,32.24796649953192,41.712613237008455,30.53748817348194,10.403313642384843,1133995.0,140464.0,83764.0,116028.0,101820.0,1233387.0,45240.0,1157864.0,118114.0,96702.0,66572.0,136034.0,1257093.0,22319.0
2022-01-24,46.37216903036398,41.93920892027875,64.18956624050632,71.84289915783692,70.69707811928134,4.22546495341728,1241986.0,208393.0,203037.0,76118.0,111646.0,974734.0,38784.0,1255473.0,194513.0,131107.0,52039.0,102658.0,1084259.0,34649.0
2022-01-25,41.14847277911995,44.01794215685711,65.56789457513187,60.718802903058716,54.27214083156546,2.5360085490678603,1250938.0,175489.0,201124.0,84344.0,129861.0,971578.0,41364.0,1213603.0,180445.0,136102.0,84615.0,133351.0,1069393.0,37189.0
2022-01-26,37.873793376826754,55.16277232112282,64.55193939928951,57.78094174963452,43.2785105417256,8.149359089236267,1187685.0,180525.0,171642.0,111717.0,172751.0,1018437.0,11941.0,1196419.0,175926.0,125918.0,106672.0,152981.0,1066217.0,30565.0
2022-01-31,47.584744833847935,44.958981220000524,36.93691143233137,37.410002231039044,36.78482041821824,7.846214552600847,1249038.0,94164.0,84949.0,45276.0,159803.0,1183595.0,37873.0,1151944.0,133638.0,103689.0,67732.0,135755.0,1243698.0,18242.0
