date,rmse,NIIEE_1,NIIEE_2,NIIEE_3,NIIEE_4,NIIEE_5,NIIEE_6,target_area0,target_area1,target_area2,target_area3,target_area4,target_area5,target_area6,forecast_area0,forecast_area1,forecast_area2,forecast_area3,forecast_area4,forecast_area5,forecast_area6
2022-01-03,0.6954490698815474,60.17645088966475,63.72728188652247,62.82157931538018,52.934363046303666,60.3301244609751,14.662578338473264,1172614.0,103654.0,78643.0,65455.0,159057.0,1235816.0,39459.0,1159148.0,106421.0,104306.0,73537.0,99825.0,1294284.0,17177.0
2022-01-04,0.866412920883423,44.801151944103616,62.35455986428446,75.52058627319717,80.40182856212968,87.62427286081088,15.415357374432109,1167772.0,102109.0,73306.0,52743.0,113725.0,1306532.0,38511.0,1114166.0,96700.0,97631.0,54014.0,124786.0,1345152.0,22249.0
2022-01-05,0.9562177635656008,64.38921695189578,74.02131472083884,80.32723788295121,78.56926698732839,69.52060237046962,17.537314159710004,1160270.0,102481.0,81464.0,56540.0,96954.0,1318556.0,38433.0,1049172.0,99225.0,94724.0,57758.0,120429.0,1412280.0,21110.0
2022-01-10,2.167603448622639,218.2713023516096,239.7997649508649,243.876901133175,242.92933412594016,243.1505293184135,12.71276969988206,1185852.0,149040.0,84554.0,50067.0,84192.0,1258616.0,42377.0,1771955.0,185264.0,88337.0,42849.0,75937.0,679956.0,10400.0
2022-01-11,1.357545374831299,63.915424426301946,85.85596243716773,134.39762981166217,148.69510772461234,160.59858606185693,10.975020401238835,1254832.0,115429.0,65726.0,43963.0,66045.0,1294144.0,14559.0,1270587.0,167840.0,212872.0,81712.0,95676.0,993143.0,32868.0
2022-01-12,2.160414644657945,282.22707817377125,243.41697119556935,217.67172961060987,209.96287999986362,204.89284792098132,14.408635733926646,1017372.0,256425.0,180515.0,47038.0,70038.0,1234679.0,48631.0,1813636.0,105456.0,51362.0,33312.0,66358.0,776299.0,8275.0
2022-01-18,1.0788987923537428,72.50720627081323,88.08514505661235,104.62281418265202,124.42777580910708,137.87326112838926,11.542862013191296,1179045.0,143827.0,87797.0,94218.0,93214.0,1214340.0,42257.0,1108274.0,134843.0,141915.0,91920.0,130346.0,1214417.0,32983.0
2022-01-19,1.587633383404594,155.74743628452705,177.64239732773441,193.4571948506715,182.26571962667538,181.88756976145552,12.595912084845965,1133995.0,140464.0,83764.0,116028.0,101820.0,1233387.0,45240.0,1421805.0,133144.0,135009.0,91633.0,118332.0,930566.0,24209.0
2022-01-24,1.305892883555269,100.8666340200075,111.7107546933437,142.3524720199366,149.74033907208894,159.59575931683202,9.010247294461657,1241986.0,208393.0,203037.0,76118.0,111646.0,974734.0,38784.0,1352642.0,169573.0,97198.0,53881.0,78913.0,1073310.0,29181.0
2022-01-25,2.138491381911711,256.46624411865514,252.18132810888014,247.20575129489794,231.23004730069684,206.1066114303642,13.588436037231533,1250938.0,175489.0,201124.0,84344.0,129861.0,971578.0,41364.0,1897829.0,174831.0,63176.0,38042.0,56145.0,617945.0,6730.0
2022-01-26,1.9550559823442861,209.92773175782276,239.17987621771778,238.21868524944225,228.2398165638732,205.44229974914973,7.4320523964933365,1187685.0,180525.0,171642.0,111717.0,172751.0,1018437.0,11941.0,1711167.0,215132.0,70570.0,54917.0,63453.0,722950.0,16509.0
2022-01-31,0.860651750321937,59.59883813858753,54.47965934144308,51.580789988310784,61.98147549189351,83.7984927423433,10.544733242911029,1249038.0,94164.0,84949.0,45276.0,159803.0,1183595.0,37873.0,1225077.0,118120.0,85672.0,86390.0,143283.0,1172673.0,23483.0
2022-02-01,2.4349219726055593,304.34236301441547,284.49060996939556,271.4028501294327,258.00024024649775,232.51429146605653,14.55142514040115,1201436.0,118642.0,74224.0,68013.0,130831.0,1219774.0,41778.0,2062772.0,62414.0,37030.0,32525.0,48907.0,610586.0,464.0
2022-02-02,1.631481104048808,142.17051670373826,145.04636441366404,150.42526476000663,144.62837144120527,160.57902531478837,9.437951969087484,1198603.0,122746.0,63626.0,73991.0,116607.0,1237243.0,41882.0,1472806.0,126330.0,90032.0,54708.0,94920.0,997235.0,18667.0
2022-02-07,2.272673024660328,290.10018240623646,258.233354572219,249.09670130321436,238.96725447734988,214.17546474184667,6.76096102903926,1271744.0,171055.0,64267.0,54975.0,113626.0,1160794.0,18237.0,2056886.0,81533.0,42165.0,26997.0,44506.0,602465.0,146.0
2022-02-08,2.2997537550306366,273.68413298384036,257.99887560310543,238.50204360381676,228.70347075512169,202.53785328790516,14.045993190034682,1290010.0,159421.0,108825.0,55786.0,120204.0,1079720.0,40732.0,2070962.0,119224.0,45777.0,27983.0,48777.0,541793.0,182.0
2022-02-09,1.9472102341091249,190.75793726218922,192.789349734324,197.6315151525069,187.87813748468034,172.09717651992892,10.516310973868093,1287536.0,161702.0,119489.0,69099.0,123524.0,1055145.0,38203.0,1790202.0,172575.0,79951.0,46153.0,80622.0,673928.0,11267.0
2022-02-14,1.0014133364866582,44.54262889932878,68.06761860094376,91.49409784024667,91.64998632622122,99.00681678183646,6.282547940296121,1143274.0,196528.0,109848.0,99707.0,140508.0,1126760.0,38073.0,1050038.0,144584.0,144899.0,70564.0,128868.0,1288048.0,27697.0
2022-02-15,1.0930179297194509,56.05002913480278,72.5269450085138,99.87617189677798,109.2246585917344,121.46591460772052,7.833347196938981,1080051.0,218046.0,144744.0,61388.0,200651.0,1109702.0,40116.0,1164994.0,111821.0,109076.0,77560.0,78433.0,1280291.0,32523.0
2022-02-16,1.6851968705712408,185.5249495913895,183.56909685340116,194.1340609275919,176.47726440649694,156.44992957643944,8.469887467639499,1082230.0,216768.0,122545.0,113936.0,175632.0,1103984.0,39603.0,1495715.0,165396.0,107148.0,69447.0,125200.0,867291.0,24501.0
2022-02-21,2.3971987783846647,311.556768422433,303.4524747924143,279.86959270657337,270.57153632613216,253.1083219652441,16.924023428260586,1064748.0,146045.0,104389.0,60253.0,162364.0,1268857.0,48042.0,1898786.0,114443.0,38700.0,35582.0,77966.0,686217.0,3004.0
2022-02-22,2.027318868764985,228.88894839346665,226.2802195097986,233.3450049485077,231.44874403727,235.900103001284,16.89880078784254,1066124.0,127453.0,138304.0,70077.0,121615.0,1278060.0,53065.0,1621959.0,123197.0,75387.0,61943.0,101082.0,860575.0,10555.0
2022-02-23,1.037661079958325,58.756309662225455,74.58862873955117,91.95501838965178,109.48021988234903,137.46960401998564,13.497155666837243,1080786.0,125294.0,124714.0,79269.0,139738.0,1251426.0,53471.0,1184795.0,126410.0,147630.0,122746.0,154982.0,1085694.0,32441.0
2022-02-28,1.8269763933982175,167.31398455784236,178.12790515496786,187.78576108592017,192.00701881409793,208.64935443571616,17.133691065028838,1128849.0,96746.0,126702.0,69176.0,201887.0,1174010.0,57328.0,1534766.0,92867.0,71264.0,69127.0,148274.0,926385.0,12015.0
