date,NIIEE_1,NIIEE_2,NIIEE_3,NIIEE_4,NIIEE_5,NIIEE_6,target_area0,target_area1,target_area2,target_area3,target_area4,target_area5,target_area6,forecast_area0,forecast_area1,forecast_area2,forecast_area3,forecast_area4,forecast_area5,forecast_area6
2022-01-03,20.329512075903313,28.387217983086835,31.560488912501025,32.62074823639798,39.12582116448043,7.732695135676584,1172614.0,103654.0,78643.0,65455.0,159057.0,1235816.0,39459.0,1179489.0,98487.0,93385.0,60948.0,122608.0,1276505.0,23276.0
2022-01-04,21.62118171420069,32.07895325590413,32.53270132411629,33.90731643190351,34.51245762933854,8.514677390281596,1167772.0,102109.0,73306.0,52743.0,113725.0,1306532.0,38511.0,1150172.0,115081.0,91104.0,62920.0,119726.0,1293093.0,22602.0
2022-01-05,25.6032270172794,30.05346937179359,29.679183882532595,28.0035800201452,26.330398717558847,8.980832942429599,1160270.0,102481.0,81464.0,56540.0,96954.0,1318556.0,38433.0,1118136.0,89485.0,91113.0,71252.0,153110.0,1310668.0,20934.0
2022-01-10,17.92186235656218,31.94123530594817,30.714738635121368,29.2601908033759,28.70052727396949,10.388596396911938,1185852.0,149040.0,84554.0,50067.0,84192.0,1258616.0,42377.0,1162021.0,114236.0,88559.0,57722.0,96381.0,1319532.0,16247.0
2022-01-11,27.743928043769195,29.28514006111919,29.77154220954981,30.5549945846631,27.650659903874757,4.308636107878197,1254832.0,115429.0,65726.0,43963.0,66045.0,1294144.0,14559.0,1198682.0,135538.0,88520.0,69357.0,70801.0,1273745.0,18055.0
2022-01-12,64.81238083011307,33.87847688921665,29.22435691262706,27.617199111577463,24.03145776108104,11.611997565623952,1017372.0,256425.0,180515.0,47038.0,70038.0,1234679.0,48631.0,1200184.0,140666.0,91675.0,60256.0,68700.0,1275503.0,17714.0
2022-01-18,25.959442900427412,33.32495232741382,37.6517366113316,43.70940298256039,33.178467170219214,11.865718667123094,1179045.0,143827.0,87797.0,94218.0,93214.0,1214340.0,42257.0,1174178.0,130889.0,113254.0,77779.0,69918.0,1269392.0,19288.0
2022-01-19,34.04690338607124,40.58025981576802,37.49049872189833,43.6805017817336,31.58431767841988,10.973892319285337,1133995.0,140464.0,83764.0,116028.0,101820.0,1233387.0,45240.0,1146471.0,126506.0,94068.0,69519.0,118981.0,1277919.0,21234.0
2022-01-24,36.8477815211143,50.76714833142521,70.62431488515115,75.2475788383461,69.36575081349275,8.777564864440949,1241986.0,208393.0,203037.0,76118.0,111646.0,974734.0,38784.0,1249526.0,202965.0,119003.0,65530.0,104696.0,1089205.0,23773.0
2022-01-25,36.17141226845847,49.329947192867174,71.55461067604678,62.41911929751931,55.71429400383047,2.3980247578943565,1250938.0,175489.0,201124.0,84344.0,129861.0,971578.0,41364.0,1205703.0,156206.0,120279.0,99411.0,143807.0,1092407.0,36885.0
2022-01-26,32.88398150420396,45.81928635338872,62.96782419784248,69.8252761804649,47.74657617783749,9.325364535496389,1187685.0,180525.0,171642.0,111717.0,172751.0,1018437.0,11941.0,1216108.0,175880.0,110053.0,59055.0,181489.0,1079019.0,33094.0
2022-01-31,33.05895617584578,33.37227828905481,28.480504806281438,30.021523134374842,41.45357582741225,8.277626563787138,1249038.0,94164.0,84949.0,45276.0,159803.0,1183595.0,37873.0,1188541.0,160545.0,91717.0,47781.0,97816.0,1251096.0,17202.0
2022-02-01,22.392036445419564,25.53948033137157,28.235427846976652,27.790270739239904,34.98815125183777,9.349355806240121,1201436.0,118642.0,74224.0,68013.0,130831.0,1219774.0,41778.0,1181981.0,117395.0,108787.0,70077.0,90083.0,1269844.0,16531.0
2022-02-02,16.792596130765304,24.17702185376667,27.41094904219439,23.84381873825261,33.158440006329634,5.350520270257823,1198603.0,122746.0,63626.0,73991.0,116607.0,1237243.0,41882.0,1195989.0,114836.0,97248.0,51878.0,94652.0,1272134.0,27961.0
2022-02-07,42.22177535253673,36.175699498083915,39.24339468195718,40.799755436335616,48.16672651011981,10.239429160416247,1271744.0,171055.0,64267.0,54975.0,113626.0,1160794.0,18237.0,1214967.0,168281.0,125573.0,63112.0,55903.0,1194273.0,32589.0
2022-02-08,27.062560291965557,32.49610363602961,41.033837072379804,39.6311748454776,44.03425437352645,4.84791889273349,1290010.0,159421.0,108825.0,55786.0,120204.0,1079720.0,40732.0,1264948.0,142773.0,111943.0,77907.0,74385.0,1147913.0,34829.0
2022-02-09,26.828795814468332,28.735445447577483,37.1000247182505,41.912452144665664,37.361513956208285,8.26305991946588,1287536.0,161702.0,119489.0,69099.0,123524.0,1055145.0,38203.0,1262639.0,146696.0,103026.0,64326.0,102714.0,1159652.0,15645.0
2022-02-14,28.614696921072532,40.68101877669518,44.898303515887136,37.181304984029126,20.10442992954355,2.463107208546994,1143274.0,196528.0,109848.0,99707.0,140508.0,1126760.0,38073.0,1193279.0,148641.0,147365.0,91633.0,100031.0,1141426.0,32323.0
2022-02-15,44.49740709653988,52.38648189861253,58.21978705935796,63.92535296937491,43.54967594170165,8.31824973511509,1080051.0,218046.0,144744.0,61388.0,200651.0,1109702.0,40116.0,1178817.0,156473.0,116532.0,85417.0,87880.0,1210170.0,19409.0
2022-02-16,34.01728072176366,44.45683133794598,45.58144666228927,43.78012122077559,31.504905763863015,3.7131341674633234,1082230.0,216768.0,122545.0,113936.0,175632.0,1103984.0,39603.0,1144881.0,159445.0,133262.0,85040.0,126985.0,1174368.0,30717.0
2022-02-21,11.93874770699355,32.45675501789927,26.01185508912472,26.81354687053138,47.022004816376025,10.878662486959312,1064748.0,146045.0,104389.0,60253.0,162364.0,1268857.0,48042.0,1060649.0,125316.0,112481.0,65150.0,126280.0,1344790.0,20032.0
2022-02-22,13.546678124149626,30.62046417774841,40.61106589444896,40.98100118782626,36.54451792873111,12.731646080962816,1066124.0,127453.0,138304.0,70077.0,121615.0,1278060.0,53065.0,1041243.0,100458.0,119473.0,100514.0,122344.0,1348854.0,21812.0
2022-02-23,17.44264894980903,27.16089718255207,37.6028683809744,36.535978566607284,37.4118499409281,12.242949320176667,1080786.0,125294.0,124714.0,79269.0,139738.0,1251426.0,53471.0,1045906.0,120676.0,111659.0,84939.0,103642.0,1366613.0,21263.0
2022-02-28,20.345768834699378,22.642240406330128,37.62373498060826,39.99029367163294,63.25474366449744,13.826548319584619,1128849.0,96746.0,126702.0,69176.0,201887.0,1174010.0,57328.0,1081816.0,124974.0,110634.0,63950.0,139025.0,1312641.0,21658.0
2022-03-01,23.816807743768653,29.112799924382276,32.14833045769844,33.69173175462803,48.24176949032843,12.778719030955557,1091000.0,145159.0,89546.0,86079.0,166721.0,1223505.0,52688.0,1092091.0,116480.0,101393.0,62269.0,125407.0,1335061.0,21997.0
2022-03-02,28.985830719596255,39.8074640669465,41.18966768038214,38.94555016595468,46.85748783843046,12.716665915089001,1095402.0,129287.0,85263.0,81174.0,168535.0,1242358.0,52679.0,1099115.0,126860.0,100423.0,63149.0,109862.0,1331703.0,23586.0
2022-03-07,22.43586640589783,41.367547033388,43.684915877211864,45.11442262111163,36.85359160014482,12.041090523727723,1139602.0,173365.0,63277.0,62886.0,81234.0,1283005.0,51329.0,1105335.0,125878.0,96643.0,75013.0,122499.0,1309030.0,20300.0
2022-03-08,29.015983325505573,46.0262850675217,56.445849428947376,49.840298905960815,43.80172140818547,7.658764947350173,1163595.0,175882.0,115835.0,46413.0,67908.0,1234810.0,50255.0,1130891.0,144587.0,111879.0,75116.0,99264.0,1260503.0,32458.0
2022-03-09,21.5656225281535,32.78765685715639,51.30937922680781,61.4781980388674,70.74097555469191,11.954072770546452,1153392.0,210624.0,114958.0,83193.0,103357.0,1140891.0,48283.0,1155734.0,177120.0,84232.0,51523.0,88917.0,1276217.0,20955.0
2022-03-14,26.700582862299676,48.906642791550595,60.73458979692865,50.60029057562827,55.44450349799353,6.319770467903326,1248798.0,189690.0,162806.0,49997.0,83513.0,1071407.0,48487.0,1212317.0,127519.0,150535.0,101099.0,119261.0,1106724.0,37243.0
2022-03-15,25.841467841088306,45.489606757925394,69.5041925681303,63.012604309068074,52.038056153331716,3.949581507286938,1243960.0,185052.0,165232.0,85039.0,64374.0,1064098.0,46943.0,1200600.0,137490.0,118607.0,120602.0,121846.0,1112128.0,43425.0
2022-03-16,36.164737075047924,54.98503700988737,57.680969614200265,50.92580446399329,46.58255109693646,5.880799211191845,1306516.0,201379.0,163294.0,72672.0,54020.0,1012075.0,44742.0,1221379.0,160742.0,165740.0,88568.0,110303.0,1073521.0,34445.0
2022-03-21,36.62559099101285,55.270398942122156,63.07470326493749,56.488480415130304,57.50041912862968,7.844536645767794,1187802.0,210863.0,130480.0,77606.0,197296.0,1010492.0,40159.0,1211379.0,159923.0,124814.0,73907.0,147697.0,1111668.0,25310.0
2022-03-22,39.49729734631578,52.941250629482404,53.101084761419166,50.44022702212907,45.97514637923854,7.67318000533554,1166886.0,190647.0,117010.0,83530.0,152023.0,1105752.0,38850.0,1183562.0,138650.0,144014.0,102210.0,133568.0,1129377.0,23317.0
2022-03-23,27.748799187320056,37.96248181149506,43.24259062218896,41.85793631392596,43.01751001306681,7.721453437360416,1108005.0,181402.0,94402.0,98948.0,154246.0,1179643.0,38052.0,1149219.0,150125.0,133798.0,84788.0,153138.0,1162925.0,20705.0
2022-03-28,25.402126989337667,40.610628116146536,49.33046364110315,52.5441604559223,44.178179634402454,6.286359326731643,1030747.0,174206.0,129981.0,100576.0,123725.0,1256421.0,39042.0,1062961.0,145058.0,91986.0,85836.0,153992.0,1291934.0,22931.0
2022-03-29,29.088829152647914,38.387178531638156,43.8973114969657,54.99221409322889,43.01667996960071,7.506258136291689,1041556.0,138515.0,111575.0,96781.0,163295.0,1263234.0,39742.0,1002758.0,131948.0,125693.0,81041.0,175846.0,1314815.0,22597.0
2022-03-30,18.01436258554805,24.734254750748693,30.969500635181635,37.88928425394373,32.71784701069799,7.817485277412311,1044155.0,128477.0,95582.0,68250.0,222520.0,1256652.0,39062.0,1018973.0,137345.0,118811.0,79943.0,153320.0,1321935.0,24371.0
2022-04-04,21.33217354718548,28.53252036760777,50.96452892585121,41.98412619192543,77.65297744803134,14.960316787665286,1070329.0,119166.0,139020.0,59826.0,75001.0,1332988.0,58368.0,1071354.0,125896.0,93536.0,67044.0,185697.0,1286280.0,24891.0
2022-04-05,18.03587892740919,23.010098887477156,36.55413748204157,37.34799652570029,34.13633265661271,12.433974783019794,1061378.0,120154.0,86205.0,77308.0,113943.0,1337717.0,57993.0,1086580.0,103942.0,100068.0,62864.0,106423.0,1365376.0,29445.0
2022-04-06,20.17520950267436,34.35543788588101,48.71721905836051,44.57723382928943,29.64919075342569,13.863653496648478,1053398.0,124422.0,83339.0,63172.0,129389.0,1342783.0,58195.0,1073644.0,126346.0,107966.0,62933.0,82063.0,1375211.0,26535.0
2022-04-11,27.20882231978405,27.695953824990763,36.62617555398943,28.27400609384024,31.538531788427456,6.574511770995812,1127197.0,93390.0,125469.0,99637.0,90327.0,1279845.0,38833.0,1094389.0,118521.0,147944.0,78107.0,94307.0,1298275.0,23155.0
2022-04-19,15.115015511303067,25.512527788057664,31.936694457772685,29.900608236308212,37.92374243028469,14.564710523423331,1147837.0,101057.0,70654.0,45826.0,76692.0,1360429.0,52203.0,1150458.0,117266.0,68903.0,42519.0,77003.0,1378150.0,20399.0
2022-04-20,22.99525000849506,31.68114385826077,35.72150124709661,35.33165242929937,37.92649859840645,11.112829062453638,1137741.0,117640.0,58141.0,42852.0,83900.0,1362124.0,52300.0,1147409.0,109457.0,83318.0,41255.0,78336.0,1368810.0,26113.0
2022-04-25,22.754239244948035,20.637693066036654,26.739440232840625,28.175863400194878,33.924502147013435,12.528404584178546,1039311.0,104477.0,80599.0,61748.0,117135.0,1401077.0,50351.0,1078762.0,97614.0,74255.0,52429.0,103322.0,1424431.0,23885.0
2022-04-26,18.01586676513195,22.246967192807713,36.36550943407127,38.53594525775983,44.91561651007794,14.420636207677447,1028084.0,107159.0,94837.0,55826.0,95646.0,1422007.0,51139.0,1035684.0,94619.0,78635.0,63968.0,115265.0,1446591.0,19936.0
2022-04-27,17.274736479332063,27.031185460071654,45.953635500526254,49.434714665166304,62.292255668093844,10.96752878513806,1017583.0,116021.0,118846.0,60691.0,90066.0,1400363.0,51128.0,997860.0,96239.0,83222.0,67696.0,113136.0,1470954.0,25591.0
