date,NIIEE_1,NIIEE_2,NIIEE_3,NIIEE_4,NIIEE_5,NIIEE_6,target_area0,target_area1,target_area2,target_area3,target_area4,target_area5,target_area6,forecast_area0,forecast_area1,forecast_area2,forecast_area3,forecast_area4,forecast_area5,forecast_area6
2022-01-03,20.49201746165678,26.70343255950538,31.157758173894607,33.38690813933892,39.460546931874795,9.041128445425297,1172614.0,103654.0,78643.0,65455.0,159057.0,1235816.0,39459.0,1181799.0,105196.0,93608.0,73687.0,124197.0,1255276.0,20935.0
2022-01-04,21.19891996631124,30.00516930917023,29.528129990308397,29.74637763528497,38.74456413627553,5.563158349620183,1167772.0,102109.0,73306.0,52743.0,113725.0,1306532.0,38511.0,1152181.0,113864.0,86694.0,67885.0,141815.0,1262774.0,29485.0
2022-01-05,27.72417812309169,30.9094405014951,32.37630046102604,31.201762717487505,27.500898861428983,8.669130248028859,1160270.0,102481.0,81464.0,56540.0,96954.0,1318556.0,38433.0,1119417.0,96414.0,90113.0,72177.0,133348.0,1322397.0,20832.0
2022-01-10,21.08859809742009,26.75198887371508,28.691506262857203,27.834510207189755,27.014680717304937,1.8280176917942297,1185852.0,149040.0,84554.0,50067.0,84192.0,1258616.0,42377.0,1186743.0,135855.0,101877.0,64538.0,89360.0,1234686.0,41639.0
2022-01-11,28.796978136464144,22.96859928117392,22.64550436636979,28.22892237122028,30.054866181681977,10.770182448715953,1254832.0,115429.0,65726.0,43963.0,66045.0,1294144.0,14559.0,1196708.0,147247.0,102606.0,67979.0,87189.0,1214327.0,38642.0
2022-01-12,68.082480907732,35.86235643317484,26.02522316146045,27.010631206875527,24.519748455029106,6.4416946573264315,1017372.0,256425.0,180515.0,47038.0,70038.0,1234679.0,48631.0,1210092.0,150107.0,94477.0,66797.0,71515.0,1228400.0,33310.0
2022-01-18,27.813237820786775,34.08052950317337,44.591681400606085,42.62044579387518,28.00055361087758,3.612879609773937,1179045.0,143827.0,87797.0,94218.0,93214.0,1214340.0,42257.0,1177826.0,149020.0,135136.0,65039.0,72512.0,1210981.0,44184.0
2022-01-19,31.829150850579975,34.294671202418186,39.13976875490828,34.475780672235246,30.279239485039103,2.8017467286745075,1133995.0,140464.0,83764.0,116028.0,101820.0,1233387.0,45240.0,1168939.0,130489.0,109917.0,94881.0,95312.0,1214645.0,40515.0
2022-01-24,43.25614349843718,41.4094765838914,66.23733154388445,73.50765798705724,70.24850477480842,3.6081768572798705,1241986.0,208393.0,203037.0,76118.0,111646.0,974734.0,38784.0,1260203.0,180132.0,123772.0,61653.0,103920.0,1088047.0,36971.0
2022-01-25,38.53457015438963,48.29840707659429,50.8544455308325,53.62932924526524,50.701253848696325,2.856857955963238,1250938.0,175489.0,201124.0,84344.0,129861.0,971578.0,41364.0,1291660.0,201786.0,152265.0,63795.0,140833.0,967079.0,37280.0
