date,NIIEE_1,NIIEE_2,NIIEE_3,NIIEE_4,NIIEE_5,NIIEE_6,target_area0,target_area1,target_area2,target_area3,target_area4,target_area5,target_area6,forecast_area0,forecast_area1,forecast_area2,forecast_area3,forecast_area4,forecast_area5,forecast_area6
2022-01-03,17.3448003848498,23.97881780380185,29.658557672174428,32.44676149186845,36.8957880175918,7.204994222699969,1172614.0,103654.0,78643.0,65455.0,159057.0,1235816.0,39459.0,1175356.0,96425.0,97473.0,72173.0,120408.0,1268478.0,24385.0
2022-01-04,21.171315521096812,24.263444704569217,25.86450252700604,25.126514936976566,32.67633070312261,10.776516620038786,1167772.0,102109.0,73306.0,52743.0,113725.0,1306532.0,38511.0,1136747.0,94944.0,92112.0,61980.0,148105.0,1304624.0,16186.0
2022-01-05,21.872888683641534,26.184237609562647,28.01448153924989,27.017194421154258,26.602129175242393,10.48322377904249,1160270.0,102481.0,81464.0,56540.0,96954.0,1318556.0,38433.0,1133827.0,96603.0,80389.0,60596.0,141284.0,1326038.0,15961.0
2022-01-10,15.734086741609868,23.684845095536843,22.38112856958885,22.997083208335937,24.685816488556426,10.225135675557262,1185852.0,149040.0,84554.0,50067.0,84192.0,1258616.0,42377.0,1181612.0,137270.0,78731.0,51378.0,80042.0,1308521.0,17144.0
2022-01-11,25.314029033085397,19.94248808565548,20.406013143168597,25.287280434474162,24.18671638371978,6.759300478010192,1254832.0,115429.0,65726.0,43963.0,66045.0,1294144.0,14559.0,1204358.0,146755.0,82395.0,53684.0,70578.0,1271330.0,25598.0
2022-01-12,61.8113172736716,28.71735370473883,24.077356380179555,24.353101161071415,21.277187548869282,9.508428545708858,1017372.0,256425.0,180515.0,47038.0,70038.0,1234679.0,48631.0,1192182.0,141732.0,102635.0,61867.0,71992.0,1260284.0,24006.0
2022-01-18,38.62367404800503,40.59575152345544,42.886897243599854,42.90331368363029,36.70673897368247,8.863614813353117,1179045.0,143827.0,87797.0,94218.0,93214.0,1214340.0,42257.0,1133080.0,133988.0,132764.0,79107.0,68473.0,1279452.0,27834.0
2022-01-19,37.71772402893732,38.074492915081564,34.39486833965494,40.628891062292965,31.910482418044115,10.675397081994264,1133995.0,140464.0,83764.0,116028.0,101820.0,1233387.0,45240.0,1133889.0,125705.0,96025.0,75044.0,123986.0,1278341.0,21708.0
2022-01-24,37.54902719509423,39.76750624008548,65.46252303979487,74.35003235141056,73.07067878428639,3.88603646013965,1241986.0,208393.0,203037.0,76118.0,111646.0,974734.0,38784.0,1239218.0,177104.0,135417.0,64370.0,106778.0,1096225.0,35586.0
2022-01-25,31.638718913242837,36.19218402196846,53.241342563632216,51.98094223457962,50.73241147896131,2.8876446620584018,1250938.0,175489.0,201124.0,84344.0,129861.0,971578.0,41364.0,1216729.0,181879.0,149780.0,77844.0,136951.0,1054774.0,36741.0
2022-01-26,31.35762836801466,46.290443591569336,59.500590163026125,51.71743501692704,42.2980655516975,8.940661630283206,1187685.0,180525.0,171642.0,111717.0,172751.0,1018437.0,11941.0,1216569.0,174229.0,132165.0,106231.0,132135.0,1061290.0,32079.0
2022-01-31,35.705559183453886,29.74914860188858,24.86688080749728,26.86892502212112,31.74790238591863,8.021338580870536,1249038.0,94164.0,84949.0,45276.0,159803.0,1183595.0,37873.0,1170742.0,137706.0,99247.0,57930.0,134624.0,1236986.0,17463.0
2022-02-01,21.179828561851608,26.251590831247924,23.942338334863532,23.624670841842526,36.10245274620413,9.094728758064749,1201436.0,118642.0,74224.0,68013.0,130831.0,1219774.0,41778.0,1187321.0,127711.0,92655.0,55609.0,118891.0,1255187.0,17324.0
2022-02-02,16.511948711704566,23.33472922527477,24.25305242796914,22.34563101802326,32.527771648889775,8.082015000591788,1198603.0,122746.0,63626.0,73991.0,116607.0,1237243.0,41882.0,1201756.0,112769.0,86513.0,47295.0,100610.0,1285762.0,19993.0
2022-02-07,31.87900708583024,23.658381180441275,31.32983354954494,37.31206059903985,45.28577985404249,6.180416692630136,1271744.0,171055.0,64267.0,54975.0,113626.0,1160794.0,18237.0,1248233.0,174657.0,107051.0,56572.0,58829.0,1188059.0,21297.0
2022-02-08,27.565858328992118,24.862577119808225,29.186443417287258,33.74518213204535,39.73633127383229,5.062036751784651,1290010.0,159421.0,108825.0,55786.0,120204.0,1079720.0,40732.0,1283113.0,156202.0,108721.0,74907.0,66436.0,1132653.0,32666.0
2022-02-09,17.03269114697546,19.72722665393126,33.49147323443312,43.4010608130397,35.92417768743381,8.146842480373532,1287536.0,161702.0,119489.0,69099.0,123524.0,1055145.0,38203.0,1297586.0,156739.0,94867.0,72068.0,75990.0,1141085.0,16363.0
2022-02-14,32.83751207218376,41.68029508035914,46.40188425643996,38.95864111458605,19.909482909389116,3.0365417944267947,1143274.0,196528.0,109848.0,99707.0,140508.0,1126760.0,38073.0,1211042.0,158829.0,136330.0,80439.0,97195.0,1139941.0,30922.0
2022-02-15,43.14474613556802,46.66282261030543,59.86881755672254,62.117100743056994,43.32821299143017,8.486156285647713,1080051.0,218046.0,144744.0,61388.0,200651.0,1109702.0,40116.0,1181711.0,152258.0,124380.0,78175.0,80199.0,1219186.0,18789.0
2022-02-16,31.469073347289182,43.11908778585626,44.13508609746012,42.321070008409876,30.32990110371278,3.143921300014432,1082230.0,216768.0,122545.0,113936.0,175632.0,1103984.0,39603.0,1131812.0,157660.0,148263.0,103994.0,110892.0,1169757.0,32320.0
2022-02-21,12.758362732698076,29.503527118902866,25.748234037576932,27.290006448116337,45.91487108005989,11.102703040682645,1064748.0,146045.0,104389.0,60253.0,162364.0,1268857.0,48042.0,1059120.0,126664.0,113608.0,67470.0,123165.0,1345265.0,19406.0
2022-02-22,18.648261979486076,27.26599271854199,35.283214737978035,36.093940656056745,37.54549628340386,14.032487329526585,1066124.0,127453.0,138304.0,70077.0,121615.0,1278060.0,53065.0,1046817.0,117897.0,116920.0,70716.0,125485.0,1358718.0,18145.0
2022-02-23,18.54840879558091,26.581918810008638,31.943021617664616,31.378480685357246,36.65629056857443,11.532553222407586,1080786.0,125294.0,124714.0,79269.0,139738.0,1251426.0,53471.0,1046757.0,134435.0,116222.0,71878.0,95889.0,1366069.0,23448.0
2022-02-28,17.05913029971615,19.69224372673368,34.2181720249513,34.46384974665661,63.23386665020989,14.084901371393078,1128849.0,96746.0,126702.0,69176.0,201887.0,1174010.0,57328.0,1091856.0,109653.0,101346.0,67939.0,131375.0,1331686.0,20843.0
2022-03-01,23.010676222530456,27.118803292461607,30.028212041814324,31.546912930015164,46.84544789992002,12.830365340115664,1091000.0,145159.0,89546.0,86079.0,166721.0,1223505.0,52688.0,1096697.0,112896.0,108142.0,69413.0,116703.0,1328742.0,22105.0
2022-03-02,30.577720903933784,36.911119222429086,38.526569695632,36.39986095405034,49.75893741220204,12.981326493343438,1095402.0,129287.0,85263.0,81174.0,168535.0,1242358.0,52679.0,1102279.0,110806.0,105843.0,59328.0,117906.0,1336130.0,22406.0
2022-03-07,21.484987477588753,33.54595831027126,34.09810575897775,37.017885474148514,32.140833077353776,11.041073473285117,1139602.0,173365.0,63277.0,62886.0,81234.0,1283005.0,51329.0,1120376.0,132365.0,97807.0,61282.0,102958.0,1316816.0,23094.0
2022-03-08,17.220648364040926,29.208183848095135,42.12709566030493,40.36692401508684,35.815215685321306,9.570400973568518,1163595.0,175882.0,115835.0,46413.0,67908.0,1234810.0,50255.0,1155632.0,147426.0,109302.0,62440.0,93099.0,1259229.0,27570.0
2022-03-09,19.559990504804045,30.291060831913057,47.16052261439469,58.78192032354857,68.44367795332431,8.630771552418581,1153392.0,210624.0,114958.0,83193.0,103357.0,1140891.0,48283.0,1155845.0,175217.0,93347.0,56231.0,86828.0,1256460.0,30770.0
2022-03-14,22.98335590763568,41.684314259537196,48.74633714612832,45.53276816115152,50.20996496921636,8.423875265027345,1248798.0,189690.0,162806.0,49997.0,83513.0,1071407.0,48487.0,1245816.0,142619.0,144425.0,81651.0,92313.0,1118085.0,29789.0
2022-03-15,22.679570050764262,41.19850959124666,56.59636577669494,52.52050370893831,45.27158092838518,6.517053675952533,1243960.0,185052.0,165232.0,85039.0,64374.0,1064098.0,46943.0,1233022.0,152939.0,123584.0,98879.0,96746.0,1117083.0,32445.0
2022-03-16,29.7165932051408,49.4077741609443,47.56599497095029,44.654694431080856,43.567399999144946,6.530039444107425,1306516.0,201379.0,163294.0,72672.0,54020.0,1012075.0,44742.0,1243556.0,168037.0,170963.0,73602.0,97974.0,1068166.0,32400.0
2022-03-21,34.21854858351452,46.49477139374039,51.9916562039873,45.43417072771757,52.56870266461966,5.749390532396119,1187802.0,210863.0,130480.0,77606.0,197296.0,1010492.0,40159.0,1210667.0,153324.0,159448.0,81898.0,144486.0,1074779.0,30096.0
2022-03-22,37.9613674498949,47.17047735165132,51.04341059146186,50.511391266586635,46.321834222558515,5.669164436814142,1166886.0,190647.0,117010.0,83530.0,152023.0,1105752.0,38850.0,1187098.0,149528.0,166939.0,89036.0,134234.0,1098906.0,28957.0
2022-03-23,26.507513055824628,36.4132883780817,44.83041175089721,42.356753571435945,54.55196268020942,6.515080799689213,1108005.0,181402.0,94402.0,98948.0,154246.0,1179643.0,38052.0,1140319.0,150350.0,148042.0,99178.0,192536.0,1100324.0,23949.0
2022-03-28,19.570775503603095,31.653318379354797,40.32674673009019,44.38556169420351,32.75150065057402,5.445229293972117,1030747.0,174206.0,129981.0,100576.0,123725.0,1256421.0,39042.0,1048795.0,139884.0,117824.0,96219.0,165598.0,1261177.0,25201.0
2022-03-29,28.691713415526618,36.73787047532029,41.45214943019638,50.17368718693281,37.427853998142886,6.182674223904779,1041556.0,138515.0,111575.0,96781.0,163295.0,1263234.0,39742.0,995185.0,141011.0,146219.0,82146.0,177055.0,1287408.0,25674.0
2022-03-30,18.572610749619063,21.98564671525784,31.250635697635264,39.268012428609026,28.915083040026925,7.898326690220866,1044155.0,128477.0,95582.0,68250.0,222520.0,1256652.0,39062.0,1017987.0,148035.0,124918.0,78456.0,155363.0,1305767.0,24172.0
2022-04-04,19.44597508849163,21.43707707433859,47.05914407246627,41.53890571054334,65.32887803760337,11.91894051225002,1070329.0,119166.0,139020.0,59826.0,75001.0,1332988.0,58368.0,1071283.0,117553.0,105238.0,55192.0,149217.0,1324804.0,31411.0
2022-04-05,18.28120342353984,21.33299290189059,31.902028979172428,33.57559095117123,31.457845942839572,11.799990130097896,1061378.0,120154.0,86205.0,77308.0,113943.0,1337717.0,57993.0,1082739.0,99156.0,104431.0,60944.0,111437.0,1364912.0,31079.0
2022-04-06,13.363033105175255,21.196807463365356,37.461777028657174,37.684044173419146,27.15896782687756,13.812968278590608,1053398.0,124422.0,83339.0,63172.0,129389.0,1342783.0,58195.0,1059355.0,108532.0,117405.0,71189.0,91233.0,1380381.0,26603.0
2022-04-11,26.282762990095026,31.434286430112905,36.29306068719481,24.48551030877726,29.56688367684663,6.817097773990948,1127197.0,93390.0,125469.0,99637.0,90327.0,1279845.0,38833.0,1111096.0,120823.0,130495.0,68886.0,81119.0,1319825.0,22454.0
2022-04-19,17.004128489650007,25.20971222680688,30.706004715116084,28.877285914257097,34.46184681581792,13.840402730473409,1147837.0,101057.0,70654.0,45826.0,76692.0,1360429.0,52203.0,1144499.0,115298.0,76672.0,43362.0,79743.0,1373008.0,22116.0
2022-04-20,18.044208890747008,26.00948488588053,27.434007236056896,26.863809613216862,29.17219658121071,12.34573080727204,1137741.0,117640.0,58141.0,42852.0,83900.0,1362124.0,52300.0,1135821.0,100213.0,75968.0,42235.0,79041.0,1398873.0,22547.0
2022-04-25,19.080059857018757,17.123443594191357,24.72516502658295,26.091303204500296,33.84201197977012,11.555357305267608,1039311.0,104477.0,80599.0,61748.0,117135.0,1401077.0,50351.0,1068506.0,95188.0,88837.0,58894.0,98361.0,1418347.0,26565.0
2022-04-26,15.83739890097744,20.86501000819351,35.631023955906926,37.95183742609693,43.62825891317385,8.146720154827712,1028084.0,107159.0,94837.0,55826.0,95646.0,1422007.0,51139.0,1028206.0,94752.0,96854.0,69361.0,110279.0,1420710.0,34536.0
2022-04-27,15.49719053221393,22.790958968399995,41.48062036772235,45.16058290071872,56.20667268375221,7.367367686845992,1017583.0,116021.0,118846.0,60691.0,90066.0,1400363.0,51128.0,998511.0,104079.0,97993.0,71079.0,102691.0,1445347.0,34998.0
2022-05-02,14.686017847091813,20.74737546983811,41.52213215070398,41.667463193851354,45.65164002309136,13.993062583389149,971342.0,115174.0,116063.0,39126.0,104186.0,1458082.0,50725.0,966175.0,109121.0,90578.0,66387.0,85862.0,1515636.0,20939.0
2022-05-03,17.456780580929372,23.339653278685017,35.66921908291753,34.94733842136739,33.53908652493004,10.282577269650922,974089.0,114902.0,98906.0,55325.0,86711.0,1473176.0,51589.0,947783.0,104329.0,103216.0,72344.0,109079.0,1487807.0,30140.0
2022-05-04,19.590789957185176,23.43092372533125,39.87063617518689,35.3792969270931,36.28083370778689,10.278207495925022,988825.0,89292.0,108421.0,43037.0,108406.0,1465131.0,51586.0,949770.0,94276.0,89296.0,68577.0,102610.0,1521085.0,29084.0
2022-05-09,17.80290643744684,22.92231501955547,37.18352464114379,46.638636232680774,55.785587582605245,6.252476879959633,996577.0,107670.0,133077.0,75417.0,87366.0,1411975.0,42616.0,972805.0,101754.0,114069.0,78635.0,121888.0,1422223.0,43324.0
2022-05-10,24.456180114174227,29.357073068939645,37.77693413599831,31.155229560826754,33.25069437372454,12.287551721289248,1040068.0,100168.0,123273.0,40123.0,112246.0,1417577.0,21243.0,997388.0,97270.0,115044.0,68598.0,96093.0,1443008.0,37297.0
2022-05-11,22.251780811185544,20.071140624970226,50.13946504701111,54.963291008907916,73.96151660676587,9.555619657023552,1037565.0,84962.0,178481.0,64968.0,132465.0,1308878.0,47379.0,999955.0,115843.0,109849.0,67722.0,93270.0,1439085.0,28974.0
2022-05-16,28.487788863696093,38.09416997056964,60.46880722080075,63.859152604406205,63.229772345845454,9.423798038772267,1006893.0,156417.0,133931.0,91785.0,144584.0,1276592.0,44496.0,1014593.0,131221.0,127713.0,78144.0,138977.0,1323726.0,40324.0
2022-05-18,12.704289770512261,40.14900221795973,57.551741240971396,64.6646137633636,60.947139156208046,6.6788292551710144,996736.0,160837.0,193048.0,107979.0,144105.0,1202971.0,49022.0,999152.0,123422.0,130455.0,94084.0,160557.0,1311143.0,35885.0
2022-05-23,19.02509153565795,37.79549771458385,52.55770962763687,61.67344225538895,54.63764004094858,4.817082589875791,1090660.0,161989.0,179854.0,109740.0,153414.0,1111264.0,47777.0,1083520.0,165059.0,123366.0,96743.0,164756.0,1181531.0,39723.0
2022-05-25,64.20356187594952,47.742161493922204,65.51662802718862,83.6068714166396,91.1449834133798,11.236000375283625,1080230.0,224638.0,222932.0,146289.0,156104.0,974520.0,49985.0,1121974.0,183125.0,153709.0,90668.0,153510.0,1111793.0,39919.0
2022-05-30,14.301621236598294,44.110197931012245,64.72032722714333,49.89945472079866,49.525317399061244,5.231999486037685,1224514.0,188593.0,181836.0,117522.0,143254.0,954133.0,44846.0,1217125.0,182999.0,216524.0,104313.0,155128.0,933147.0,45462.0
2022-05-31,16.8758772566728,48.39493066703715,64.27122644594743,47.755446864493436,45.907200176036234,5.71523724050836,1228900.0,189760.0,168713.0,128473.0,135986.0,958392.0,44474.0,1236578.0,178769.0,220368.0,89315.0,150890.0,934557.0,44221.0
2022-06-01,17.426196161434675,38.23885027520901,45.76160171126815,42.683087264449114,34.66412790768559,5.013172972533812,1237762.0,228298.0,149653.0,114498.0,130153.0,950466.0,43868.0,1235386.0,199597.0,186510.0,97002.0,136384.0,964766.0,35053.0
2022-06-07,23.522734274821293,36.2924262495889,36.81609722923294,31.79704176983966,27.424446467932444,3.166507209271972,1480963.0,234196.0,103818.0,61531.0,95933.0,843639.0,34618.0,1483627.0,198497.0,156027.0,57110.0,108122.0,818815.0,32500.0
2022-06-08,26.85639639463404,38.787114234928914,33.54530851481052,34.5086584025362,29.460022236395645,2.1631659535966277,1506200.0,222313.0,93716.0,58073.0,100763.0,840138.0,33495.0,1473172.0,200835.0,139285.0,60199.0,111820.0,838826.0,30561.0
2022-06-13,28.91922108426347,27.359813209454444,25.280329919037364,23.773707039203504,21.78751815850998,3.726866156851386,1556484.0,183893.0,91887.0,56711.0,128303.0,806043.0,31377.0,1563573.0,136840.0,117445.0,71079.0,117851.0,822343.0,25567.0
2022-06-14,23.86987096116931,30.087911475297705,28.32973279432148,26.23509449856038,28.5519545721162,2.519069383556644,1559913.0,182772.0,89587.0,67222.0,133604.0,791217.0,30383.0,1512427.0,187712.0,116816.0,76670.0,125967.0,807411.0,27695.0
