date,NIIEE_1,NIIEE_2,NIIEE_3,NIIEE_4,NIIEE_5,NIIEE_6,target_area0,target_area1,target_area2,target_area3,target_area4,target_area5,target_area6,forecast_area0,forecast_area1,forecast_area2,forecast_area3,forecast_area4,forecast_area5,forecast_area6
2022-01-03,17.6419909408609,26.147028249588615,32.73776977776936,36.23207716219108,38.8016935744178,8.298814441480786,1172614.0,103654.0,78643.0,65455.0,159057.0,1235816.0,39459.0,1176979.0,107092.0,98524.0,59152.0,134374.0,1256617.0,21960.0
2022-01-04,15.296744523901364,19.817835066676892,26.905707694937743,27.71011848126443,31.672219008447794,10.22227111846785,1167772.0,102109.0,73306.0,52743.0,113725.0,1306532.0,38511.0,1163105.0,94283.0,87373.0,54938.0,131927.0,1305519.0,17553.0
2022-01-05,22.367898402987787,24.523169105981502,27.43831606656873,28.08635081334747,22.957387954574678,9.345831952453263,1160270.0,102481.0,81464.0,56540.0,96954.0,1318556.0,38433.0,1137589.0,103075.0,81402.0,58175.0,129265.0,1326210.0,18982.0
2022-01-10,15.513252389581035,26.2255226652019,28.154936521898257,27.35567493734946,25.446468145544628,11.04460432499759,1185852.0,149040.0,84554.0,50067.0,84192.0,1258616.0,42377.0,1172150.0,131065.0,81769.0,48932.0,93173.0,1312896.0,14713.0
2022-01-11,30.136871753740106,25.81486134655629,28.118408424326493,33.29848571853915,29.43577690592983,5.962121848346402,1254832.0,115429.0,65726.0,43963.0,66045.0,1294144.0,14559.0,1182505.0,154487.0,93391.0,62299.0,64548.0,1273817.0,23651.0
2022-01-12,46.78481551341877,28.49562806786292,38.61062451827371,34.76926316602863,28.27531469619004,8.424161936081592,1017372.0,256425.0,180515.0,47038.0,70038.0,1234679.0,48631.0,1146542.0,141884.0,106336.0,60856.0,98939.0,1272590.0,27551.0
2022-01-18,40.205545371962906,48.409976977940275,46.76159802514117,51.649487810611866,38.302922065872,9.363684832741608,1179045.0,143827.0,87797.0,94218.0,93214.0,1214340.0,42257.0,1125758.0,128648.0,109517.0,87962.0,94373.0,1282550.0,25890.0
2022-01-19,32.021998897144435,31.427943066749133,34.99563192819161,39.50743774803226,31.827054676160795,9.72541083522239,1133995.0,140464.0,83764.0,116028.0,101820.0,1233387.0,45240.0,1166215.0,125445.0,99180.0,79880.0,115194.0,1245012.0,23772.0
2022-01-24,49.847612955054714,46.757174494470405,79.16679853163303,84.48011381509558,77.59359344206004,2.3799974328406726,1241986.0,208393.0,203037.0,76118.0,111646.0,974734.0,38784.0,1205652.0,183227.0,136392.0,68528.0,124071.0,1095625.0,41203.0
2022-01-25,38.65326588873243,42.88217234886445,68.73855437876388,61.76480906195464,54.74210175472898,2.4825954686136007,1250938.0,175489.0,201124.0,84344.0,129861.0,971578.0,41364.0,1218314.0,186076.0,122636.0,87251.0,136726.0,1066098.0,37597.0
