date,NIIEE_1,NIIEE_2,NIIEE_3,NIIEE_4,NIIEE_5,NIIEE_6,target_area0,target_area1,target_area2,target_area3,target_area4,target_area5,target_area6,forecast_area0,forecast_area1,forecast_area2,forecast_area3,forecast_area4,forecast_area5,forecast_area6
2022-01-03,21.366367091525984,30.199064716093574,33.91063473581613,35.532155867573564,39.32542017089501,7.960114357587009,1172614.0,103654.0,78643.0,65455.0,159057.0,1235816.0,39459.0,1178779.0,111448.0,89392.0,66991.0,107217.0,1278200.0,22671.0
2022-01-04,19.289037413038006,26.03918690687859,27.27189791348539,26.527440531608786,35.877583709083304,7.292318050630208,1167772.0,102109.0,73306.0,52743.0,113725.0,1306532.0,38511.0,1143557.0,93087.0,95726.0,63835.0,153157.0,1280038.0,25298.0
2022-01-05,23.76288908842115,29.377978947269707,32.26042135054286,29.50475957685757,27.96683786316273,10.498970417749263,1160270.0,102481.0,81464.0,56540.0,96954.0,1318556.0,38433.0,1131100.0,93438.0,78487.0,63259.0,150291.0,1321345.0,16778.0
2022-01-10,15.716766400274274,26.413520536782002,27.261856421781655,24.583337802320823,26.35975531055276,11.122185020563274,1185852.0,149040.0,84554.0,50067.0,84192.0,1258616.0,42377.0,1182640.0,137152.0,77233.0,50088.0,84087.0,1309120.0,14378.0
2022-01-11,28.382374857989998,30.75983253718598,32.05432392787181,34.628876544203216,31.39440784371305,4.541278524746967,1254832.0,115429.0,65726.0,43963.0,66045.0,1294144.0,14559.0,1205564.0,150674.0,86614.0,59694.0,66999.0,1266487.0,18666.0
2022-01-12,64.95148895261165,35.717599249864136,29.73347851831984,28.135147374789184,23.042872118959142,10.55456399485428,1017372.0,256425.0,180515.0,47038.0,70038.0,1234679.0,48631.0,1200512.0,148051.0,99230.0,52109.0,72161.0,1261866.0,20769.0
2022-01-18,31.143249540805606,42.996761111495815,44.01037104978495,45.66169654310234,35.15854239850496,10.418546338286696,1179045.0,143827.0,87797.0,94218.0,93214.0,1214340.0,42257.0,1178423.0,143053.0,106743.0,72611.0,57692.0,1273718.0,22458.0
2022-01-19,35.82445929353494,42.04674343942557,40.609187022752685,46.28101576616693,31.38979269232008,10.46619887496021,1133995.0,140464.0,83764.0,116028.0,101820.0,1233387.0,45240.0,1149679.0,133866.0,91925.0,69877.0,114646.0,1272332.0,22373.0
2022-01-24,42.06234670111445,57.28665414989201,70.43601003199007,77.74911486006357,73.09426686568024,4.568891426592173,1241986.0,208393.0,203037.0,76118.0,111646.0,974734.0,38784.0,1222135.0,156697.0,147031.0,67978.0,119993.0,1108064.0,32800.0
2022-01-25,36.06495703171977,45.38739419183715,64.29562467264499,59.438001744665954,53.92384303610331,2.5994365821072933,1250938.0,175489.0,201124.0,84344.0,129861.0,971578.0,41364.0,1207668.0,168300.0,132390.0,87284.0,146405.0,1076219.0,36432.0
2022-01-26,33.22791118688228,49.861875861752566,63.987154761214015,66.87374790474689,45.36096512970981,9.810112847855295,1187685.0,180525.0,171642.0,111717.0,172751.0,1018437.0,11941.0,1209619.0,156641.0,128259.0,78967.0,174012.0,1072742.0,34458.0
2022-01-31,34.907446962759245,30.190431904856254,25.346918070791858,27.98986504440686,41.24883792379842,8.221323640293333,1249038.0,94164.0,84949.0,45276.0,159803.0,1183595.0,37873.0,1180857.0,132494.0,101963.0,59079.0,110349.0,1252768.0,17188.0
