date,NIIEE_1,NIIEE_2,NIIEE_3,NIIEE_4,NIIEE_5,NIIEE_6,target_area0,target_area1,target_area2,target_area3,target_area4,target_area5,target_area6,forecast_area0,forecast_area1,forecast_area2,forecast_area3,forecast_area4,forecast_area5,forecast_area6
2022-01-03,21.702859221808982,35.88057094735478,47.24358340987718,46.86514016098935,46.85851630015701,1.7668044793468114,1172614.0,103654.0,78643.0,65455.0,159057.0,1235816.0,39459.0,1205749.0,139574.0,105901.0,57566.0,151066.0,1157672.0,37170.0
2022-01-04,24.884544721893846,31.06664649155628,29.568674019217088,30.333834735004515,37.882787862237606,9.895330970459469,1167772.0,102109.0,73306.0,52743.0,113725.0,1306532.0,38511.0,1144052.0,113436.0,89547.0,71871.0,142103.0,1274746.0,18943.0
2022-01-05,22.352555524247855,25.705782048856847,27.430240867231923,28.15781632747821,26.68086236877626,9.030495418350961,1160270.0,102481.0,81464.0,56540.0,96954.0,1318556.0,38433.0,1137515.0,100798.0,83465.0,65122.0,128704.0,1320379.0,18715.0
2022-01-10,17.517721058731638,27.161181937768507,30.772833946684507,27.914977626311373,25.181972099732317,7.25433629605827,1185852.0,149040.0,84554.0,50067.0,84192.0,1258616.0,42377.0,1164305.0,120475.0,83575.0,54837.0,95798.0,1309527.0,26181.0
2022-01-11,34.97801614712881,30.409989023770613,25.61917423040041,27.40464318770037,28.599883199328726,10.336925542262918,1254832.0,115429.0,65726.0,43963.0,66045.0,1294144.0,14559.0,1171662.0,138094.0,90146.0,63610.0,83747.0,1269096.0,38343.0
2022-01-12,65.84545282613045,35.04712634472503,26.352868688563706,27.32909701015908,24.067823590059096,5.386732550662065,1017372.0,256425.0,180515.0,47038.0,70038.0,1234679.0,48631.0,1203754.0,148890.0,98306.0,67893.0,71953.0,1227050.0,36852.0
2022-01-18,27.25381605667288,34.855048725121875,44.518859756368535,42.002935088115144,31.886198685772516,4.70099492973964,1179045.0,143827.0,87797.0,94218.0,93214.0,1214340.0,42257.0,1190877.0,151271.0,135741.0,54165.0,69692.0,1214693.0,38259.0
2022-01-19,28.572534272943646,33.12290970209719,35.422832274820266,40.807904357690845,35.82445929353494,8.528914476755077,1133995.0,140464.0,83764.0,116028.0,101820.0,1233387.0,45240.0,1172725.0,129174.0,85822.0,83561.0,109241.0,1247187.0,26988.0
2022-01-24,44.44634211385239,43.98017765783152,61.15190111456589,72.1511434079159,75.12963843137685,2.3664043011899785,1241986.0,208393.0,203037.0,76118.0,111646.0,974734.0,38784.0,1282552.0,196795.0,126796.0,58056.0,123392.0,1028934.0,38173.0
2022-01-25,38.21446259583389,43.601023389978025,64.97775422094627,59.857887904903606,53.65269746796398,5.4399738745983965,1250938.0,175489.0,201124.0,84344.0,129861.0,971578.0,41364.0,1212243.0,184497.0,114457.0,88401.0,146490.0,1078864.0,29746.0
2022-01-26,45.38474950952182,71.15002838300961,68.94600918709739,55.437991573233134,43.062941004064434,10.947987780448555,1187685.0,180525.0,171642.0,111717.0,172751.0,1018437.0,11941.0,1298096.0,212860.0,162246.0,70291.0,130588.0,943833.0,36784.0
2022-01-31,28.40409369582556,30.101590278823824,32.69408398333399,39.48699514252152,37.60669685986805,5.706703459836289,1249038.0,94164.0,84949.0,45276.0,159803.0,1183595.0,37873.0,1226427.0,161931.0,103394.0,61178.0,145842.0,1131368.0,24558.0
2022-02-01,26.239968849795936,36.22571618584642,42.2952079538331,39.600669163252505,44.7735074531555,6.462526049817539,1201436.0,118642.0,74224.0,68013.0,130831.0,1219774.0,41778.0,1230709.0,162018.0,98984.0,54448.0,135831.0,1147766.0,24942.0
2022-02-02,18.61662916900525,24.867253333853625,27.421109810175366,24.29229401465429,35.072518471159604,6.35573555775502,1198603.0,122746.0,63626.0,73991.0,116607.0,1237243.0,41882.0,1212311.0,120358.0,85635.0,46487.0,116003.0,1248964.0,24940.0
2022-02-07,34.080499118049204,27.403685646989143,32.06686281833643,37.14081293718745,42.086327309649164,4.58604190986636,1271744.0,171055.0,64267.0,54975.0,113626.0,1160794.0,18237.0,1251844.0,171730.0,105646.0,54799.0,51948.0,1200956.0,17775.0
2022-02-08,22.474765195688406,26.59143182019224,37.501411261991336,37.85389284256183,47.538315621003456,7.487898699322287,1290010.0,159421.0,108825.0,55786.0,120204.0,1079720.0,40732.0,1277633.0,154684.0,104885.0,67051.0,67999.0,1157215.0,25231.0
2022-02-09,26.570724736483854,29.10939214865698,42.381765509000346,45.16072956729677,42.51473193196189,8.774416651472206,1287536.0,161702.0,119489.0,69099.0,123524.0,1055145.0,38203.0,1235774.0,157019.0,107278.0,62593.0,96441.0,1180508.0,15085.0
2022-02-14,37.91788672152753,49.09312095665704,61.54726294811883,50.33227887731954,32.62148035658709,1.9086834136396995,1143274.0,196528.0,109848.0,99707.0,140508.0,1126760.0,38073.0,1244984.0,215243.0,154513.0,67947.0,80861.0,1057311.0,33839.0
2022-02-15,49.37682935382843,52.86161401251196,68.61588035731427,70.3901170324467,40.913108857260504,8.375786678077779,1080051.0,218046.0,144744.0,61388.0,200651.0,1109702.0,40116.0,1191955.0,140522.0,128214.0,78429.0,82239.0,1214507.0,18832.0
2022-02-16,39.59967262049521,47.39023719058915,55.76009249529337,48.57755924393664,26.222237099597997,2.418314864394338,1082230.0,216768.0,122545.0,113936.0,175632.0,1103984.0,39603.0,1174131.0,196256.0,156541.0,90421.0,103947.0,1098978.0,34424.0
