date,NIIEE_1,NIIEE_2,NIIEE_3,NIIEE_4,NIIEE_5,NIIEE_6,target_area0,target_area1,target_area2,target_area3,target_area4,target_area5,target_area6,forecast_area0,forecast_area1,forecast_area2,forecast_area3,forecast_area4,forecast_area5,forecast_area6
2022-01-03,16.95001827924219,23.514264364093567,27.709817815299278,30.448563474111808,37.20578470454542,7.4924697828236315,1172614.0,103654.0,78643.0,65455.0,159057.0,1235816.0,39459.0,1167378.0,97829.0,96776.0,70397.0,121055.0,1277299.0,23964.0
2022-01-04,20.19955278565765,22.951802237427415,25.600966339099546,24.965201460254754,33.7529040664853,10.495296334416802,1167772.0,102109.0,73306.0,52743.0,113725.0,1306532.0,38511.0,1142812.0,95432.0,91406.0,60867.0,148133.0,1298516.0,17532.0
2022-01-05,24.648334695702008,28.526045417236595,29.004097217975556,26.991353783276477,25.922197391083266,9.82226871332486,1160270.0,102481.0,81464.0,56540.0,96954.0,1318556.0,38433.0,1127207.0,98371.0,82158.0,61995.0,141468.0,1325733.0,17766.0
2022-01-10,16.01878985231371,22.749546663414726,22.412521688259613,22.797899282976598,25.27975986018953,10.779386598296295,1185852.0,149040.0,84554.0,50067.0,84192.0,1258616.0,42377.0,1187971.0,127791.0,77272.0,49177.0,81584.0,1315411.0,15492.0
2022-01-11,25.817676988515366,20.121281350056897,20.828711392275093,25.459034593977883,24.87478888746932,6.646322844402211,1254832.0,115429.0,65726.0,43963.0,66045.0,1294144.0,14559.0,1203255.0,144838.0,83368.0,56685.0,64571.0,1277020.0,24961.0
2022-01-12,62.169679568940786,28.459615305185622,24.17550881179023,24.34886436546232,21.53845661143007,9.288115174035978,1017372.0,256425.0,180515.0,47038.0,70038.0,1234679.0,48631.0,1193191.0,141777.0,102481.0,61381.0,72510.0,1258574.0,24784.0
2022-01-18,31.607540139614954,35.18169378829147,38.640090488035455,40.17102875446302,34.985117442286054,8.674194351463536,1179045.0,143827.0,87797.0,94218.0,93214.0,1214340.0,42257.0,1154330.0,133966.0,128345.0,72697.0,63038.0,1274446.0,27876.0
2022-01-19,33.81255108600704,34.51351181178046,33.29395753470219,39.91786869930748,31.5646136388796,10.399959763314158,1133995.0,140464.0,83764.0,116028.0,101820.0,1233387.0,45240.0,1151160.0,115004.0,95241.0,75652.0,123435.0,1271873.0,22333.0
2022-01-24,36.99090920143632,39.487647647277065,64.97716828026715,74.05937921287953,71.61181591977511,3.9064261576156913,1241986.0,208393.0,203037.0,76118.0,111646.0,974734.0,38784.0,1238210.0,179964.0,135883.0,64595.0,108782.0,1091283.0,35981.0
2022-01-25,32.6279736741561,36.21443947215773,53.10113322743979,51.16045797093503,50.2468717406653,2.519316961425904,1250938.0,175489.0,201124.0,84344.0,129861.0,971578.0,41364.0,1229088.0,181300.0,144782.0,81610.0,127826.0,1053038.0,37054.0
2022-01-26,31.12960034569006,46.72309278624481,59.15439530131809,50.2212842678006,41.40822772285798,8.781344038526619,1187685.0,180525.0,171642.0,111717.0,172751.0,1018437.0,11941.0,1218841.0,174543.0,133210.0,106253.0,130761.0,1059397.0,31693.0
2022-01-31,37.19173700165073,31.051793513631594,24.799609782024167,26.404243101597583,33.79089418126524,8.08751279614572,1249038.0,94164.0,84949.0,45276.0,159803.0,1183595.0,37873.0,1174199.0,131680.0,101266.0,56853.0,125617.0,1247649.0,17434.0
2022-02-01,21.204481249780066,26.449164515931717,24.12547258804637,23.79301348226829,35.722801352105854,8.703807563770608,1201436.0,118642.0,74224.0,68013.0,130831.0,1219774.0,41778.0,1190081.0,129938.0,91224.0,54785.0,114705.0,1255511.0,18454.0
2022-02-02,15.448922158108715,22.279410840492073,24.045982983943055,22.42446456270324,32.67002240062343,7.984261405188611,1198603.0,122746.0,63626.0,73991.0,116607.0,1237243.0,41882.0,1203626.0,115161.0,86016.0,48663.0,98923.0,1282049.0,20260.0
2022-02-07,31.543893126860446,24.243723403928158,31.166705388901054,36.85441598546877,42.95437580248721,8.663876857726766,1271744.0,171055.0,64267.0,54975.0,113626.0,1160794.0,18237.0,1247687.0,173115.0,108365.0,55556.0,57572.0,1184123.0,28280.0
2022-02-08,26.52190405012878,24.854967115124662,29.423737199692905,33.570497933627195,39.93938003516191,5.47678200703884,1290010.0,159421.0,108825.0,55786.0,120204.0,1079720.0,40732.0,1282805.0,152974.0,107611.0,74394.0,66984.0,1137783.0,32147.0
2022-02-09,17.56148049484564,19.41002140840862,32.645478641040306,45.51997818049105,34.95000209504208,8.200849407951742,1287536.0,161702.0,119489.0,69099.0,123524.0,1055145.0,38203.0,1295119.0,156440.0,92196.0,83612.0,71573.0,1139691.0,16067.0
2022-02-14,30.394106956099186,40.97724146512134,44.74172372842267,37.493427606723195,20.64813855135725,2.939068284349577,1143274.0,196528.0,109848.0,99707.0,140508.0,1126760.0,38073.0,1200969.0,161384.0,134753.0,83651.0,98337.0,1144254.0,31350.0
2022-02-15,37.49526969825054,45.52040670506515,58.79949889977448,60.87734246261569,42.955851266218815,8.637778795719198,1080051.0,218046.0,144744.0,61388.0,200651.0,1109702.0,40116.0,1158701.0,164513.0,130128.0,77944.0,83172.0,1221840.0,18400.0
2022-02-16,32.063294255471895,44.2422100928423,45.10405436231082,42.608102595339844,29.86669246862814,2.996112581647376,1082230.0,216768.0,122545.0,113936.0,175632.0,1103984.0,39603.0,1137078.0,152969.0,148786.0,104937.0,110592.0,1167552.0,32784.0
2022-02-21,13.52196761997177,30.12934706563671,25.76279667356895,27.631294891621547,45.712487779863146,11.179250229871451,1064748.0,146045.0,104389.0,60253.0,162364.0,1268857.0,48042.0,1055747.0,123023.0,115117.0,68683.0,127005.0,1345794.0,19329.0
