date,rmse,NIIEE_1,NIIEE_2,NIIEE_3,NIIEE_4,NIIEE_5,NIIEE_6,target_area0,target_area1,target_area2,target_area3,target_area4,target_area5,target_area6,forecast_area0,forecast_area1,forecast_area2,forecast_area3,forecast_area4,forecast_area5,forecast_area6
2022-01-03,1.7954047678349605,201.44927154042037,207.9879053633867,219.33987805785517,223.29079024898638,246.2614564341057,12.096053061301639,1172614.0,103654.0,78643.0,65455.0,159057.0,1235816.0,39459.0,1559988.0,84649.0,91694.0,90622.0,149729.0,858367.0,19649.0
2022-01-04,2.095150490604036,261.9265036949255,266.4463002793316,259.81001912200054,257.4123142634536,262.3668808599869,12.038126030229439,1167772.0,102109.0,73306.0,52743.0,113725.0,1306532.0,38511.0,1692384.0,90648.0,57054.0,57968.0,127460.0,816257.0,12927.0
2022-01-05,0.689033532057869,41.7871377681406,54.24555530496602,55.16653178932882,55.14190243135156,43.942408471134314,13.10079964406839,1160270.0,102481.0,81464.0,56540.0,96954.0,1318556.0,38433.0,1169369.0,110795.0,90199.0,52629.0,98126.0,1317588.0,15992.0
2022-01-10,0.9469086552706236,48.59763022367846,62.9525847864416,69.6714338628744,73.45989768959126,69.45853800062437,14.808531001489024,1185852.0,149040.0,84554.0,50067.0,84192.0,1258616.0,42377.0,1150831.0,138258.0,100906.0,54782.0,93639.0,1297720.0,18562.0
2022-01-11,0.9349326802578284,43.014562208825495,55.49383932670143,73.35943951229244,75.24240007242545,67.76511089485052,8.138965037958119,1254832.0,115429.0,65726.0,43963.0,66045.0,1294144.0,14559.0,1296600.0,162306.0,109515.0,42637.0,50922.0,1169764.0,22954.0
2022-01-12,2.1296568795606445,275.14633351207317,237.38271504931745,210.9281632661355,205.77339527507132,204.59627222834473,14.424876783761507,1017372.0,256425.0,180515.0,47038.0,70038.0,1234679.0,48631.0,1793441.0,107662.0,52389.0,38558.0,74346.0,780079.0,8223.0
2022-01-18,2.307337932074617,337.9353645669267,310.8069869494607,294.6700473339074,278.7402074233534,265.94674942733116,16.661423827807525,1179045.0,143827.0,87797.0,94218.0,93214.0,1214340.0,42257.0,1949571.0,76769.0,51001.0,38338.0,66569.0,669623.0,2827.0
2022-01-19,0.6381428237578862,30.4163292920534,44.11315218185212,51.923078832828836,59.397617576736934,57.60832309252583,13.566021606041955,1133995.0,140464.0,83764.0,116028.0,101820.0,1233387.0,45240.0,1127021.0,113485.0,96467.0,67967.0,105538.0,1325203.0,19017.0
2022-01-24,2.1913497514434925,329.39156474555114,282.0530839740187,255.90029847607266,237.19534972873794,214.69152048302388,15.35184300750025,1241986.0,208393.0,203037.0,76118.0,111646.0,974734.0,38784.0,1999387.0,94675.0,55310.0,49784.0,104806.0,550217.0,519.0
2022-01-25,0.915859355881919,61.33972996333949,65.72887566483429,87.55405381711643,94.59196901530474,97.38576986239838,9.918512301020124,1250938.0,175489.0,201124.0,84344.0,129861.0,971578.0,41364.0,1147912.0,157336.0,115374.0,59908.0,158725.0,1191497.0,23946.0
2022-01-26,2.208668182116585,305.0191923655617,295.8444622355413,265.73230480403134,235.75945588284884,200.51364771032922,4.483166829643319,1187685.0,180525.0,171642.0,111717.0,172751.0,1018437.0,11941.0,1994831.0,126497.0,54233.0,48829.0,98306.0,531932.0,70.0
2022-01-31,1.7307358127485217,159.47949320979743,158.25728104590272,161.942928914351,184.91305928622586,196.04531719182873,8.56096919825271,1249038.0,94164.0,84949.0,45276.0,159803.0,1183595.0,37873.0,1621383.0,105395.0,101022.0,112540.0,113496.0,781945.0,18917.0
2022-02-01,2.0828833071818984,213.07776012200313,215.79695160051216,217.87587755539354,216.43827366790822,216.57668090156372,11.705448409688586,1201436.0,118642.0,74224.0,68013.0,130831.0,1219774.0,41778.0,1770575.0,127617.0,80811.0,65091.0,99738.0,700923.0,9943.0
2022-02-02,0.9507069838353088,52.17309098314137,68.13075228291824,72.86286719157532,76.37113511548937,75.03271671247812,10.199659196350959,1198603.0,122746.0,63626.0,73991.0,116607.0,1237243.0,41882.0,1140007.0,118217.0,100170.0,66852.0,123111.0,1281734.0,24607.0
2022-02-07,1.2241399357716085,99.70747484061611,99.73441682189892,100.8021312308192,104.72458845100749,105.88309364616848,13.409725314106254,1271744.0,171055.0,64267.0,54975.0,113626.0,1160794.0,18237.0,1376982.0,141850.0,96016.0,47723.0,88939.0,1075929.0,27259.0
2022-02-08,1.38030725594593,112.60385566546792,125.61661776505701,133.9903901914068,127.63499855272022,122.45881173068213,9.40873306331437,1290010.0,159421.0,108825.0,55786.0,120204.0,1079720.0,40732.0,1036064.0,160862.0,133445.0,116611.0,97654.0,1270888.0,39174.0
2022-02-09,1.5841044733352894,122.24262967729065,136.12206824889287,149.1927701708113,153.9135909099419,150.57199772003958,8.363553822681027,1287536.0,161702.0,119489.0,69099.0,123524.0,1055145.0,38203.0,1481477.0,162915.0,108930.0,56426.0,102198.0,924561.0,18191.0
2022-02-14,2.3990259339932405,307.06817185059674,287.9695855888713,271.90373896337815,249.83151934280767,218.37902980565727,13.13611091125736,1143274.0,196528.0,109848.0,99707.0,140508.0,1126760.0,38073.0,2030175.0,100796.0,41518.0,44766.0,74917.0,562439.0,87.0
2022-02-15,0.8319110586122046,69.83356471624158,58.04862370073312,70.69336205258966,71.32518282248182,62.86942341236157,5.410281976321648,1080051.0,218046.0,144744.0,61388.0,200651.0,1109702.0,40116.0,1251474.0,126767.0,106397.0,74470.0,83936.0,1177365.0,34289.0
2022-02-16,2.130314230547562,270.24286023908934,257.1255829926917,255.53663927024584,241.0924428475985,208.16245201624704,10.206266654113099,1082230.0,216768.0,122545.0,113936.0,175632.0,1103984.0,39603.0,1778118.0,89933.0,57174.0,43420.0,66604.0,804738.0,14711.0
2022-02-21,0.7096984162270586,31.96087859232496,47.613098477282755,50.04953949902401,57.793874639393884,72.12574886107551,13.677675804809487,1064748.0,146045.0,104389.0,60253.0,162364.0,1268857.0,48042.0,1127688.0,94651.0,94818.0,68849.0,115010.0,1334188.0,19494.0
2022-02-22,2.5576394641047386,365.2850697264737,369.4483097741643,336.92688709415114,329.00596569076885,307.98698610631675,20.622816074507337,1066124.0,127453.0,138304.0,70077.0,121615.0,1278060.0,53065.0,1999245.0,138088.0,55228.0,49843.0,52364.0,559510.0,420.0
2022-02-23,0.5663277285955527,42.67522238390923,39.61559562619091,39.85066676849595,38.188880378248214,44.937828402442115,12.16446887581656,1080786.0,125294.0,124714.0,79269.0,139738.0,1251426.0,53471.0,1087349.0,116557.0,111445.0,75640.0,115037.0,1323339.0,25331.0
2022-02-28,2.4834753789939454,322.7821275266316,330.43653569363204,308.4649693712895,300.98652461042707,261.6344710898707,21.292317750343937,1128849.0,96746.0,126702.0,69176.0,201887.0,1174010.0,57328.0,1994672.0,117278.0,64678.0,50090.0,74026.0,553676.0,278.0
2022-03-01,0.8523408374186994,50.63471514808007,62.20199140547572,62.30303853209332,70.49459226322688,87.58053862841197,14.948238264297169,1091000.0,145159.0,89546.0,86079.0,166721.0,1223505.0,52688.0,1164339.0,120867.0,93100.0,55149.0,133389.0,1271602.0,16252.0
2022-03-02,0.893509600476591,55.05489767765843,71.56751880044129,73.04867562711152,74.92839400708777,80.22906633031725,16.45136437173286,1095402.0,129287.0,85263.0,81174.0,168535.0,1242358.0,52679.0,1130848.0,100881.0,77871.0,42741.0,94428.0,1386402.0,21527.0
2022-03-07,2.105198254877372,242.93399952595817,226.8365757751163,227.68430215696188,218.63088447898633,219.83645642201805,14.857717692434974,1139602.0,173365.0,63277.0,62886.0,81234.0,1283005.0,51329.0,1781609.0,98184.0,49325.0,36992.0,91196.0,784427.0,12965.0
2022-03-08,1.5775832908811005,132.48874559083205,132.8609257935344,150.12193997060473,159.6708618876989,166.90708194819993,13.46884972366548,1163595.0,175882.0,115835.0,46413.0,67908.0,1234810.0,50255.0,1496949.0,139033.0,97187.0,69160.0,85028.0,950812.0,16529.0
2022-03-09,1.9375059063555573,211.88296954488771,193.57510971470293,214.14155726007942,216.5178076985978,211.39967086698906,14.620838988483682,1153392.0,210624.0,114958.0,83193.0,103357.0,1140891.0,48283.0,1684815.0,129930.0,87977.0,61289.0,73673.0,805635.0,11379.0
2022-03-14,2.294798531903933,300.40867867925385,283.4330564366879,268.0086709164524,253.84361672234817,236.15929440548513,17.678730259464583,1248798.0,189690.0,162806.0,49997.0,83513.0,1071407.0,48487.0,2054557.0,144121.0,61582.0,25373.0,71501.0,496446.0,1118.0
2022-03-15,2.268227337071768,289.52783638959016,258.01211551922,233.3888015929388,218.35478691182723,214.52485797979196,16.356123311443444,1243960.0,185052.0,165232.0,85039.0,64374.0,1064098.0,46943.0,2059800.0,92112.0,42098.0,35392.0,92659.0,532561.0,76.0
2022-03-16,1.6986448074277822,143.08934120998677,164.73451571702896,163.43498977578247,160.1846067095433,158.47525440549018,11.761249930578582,1306516.0,201379.0,163294.0,72672.0,54020.0,1012075.0,44742.0,1591754.0,141344.0,84193.0,62515.0,105435.0,856070.0,13387.0
2022-03-21,1.4516802786177565,101.13524710792124,140.46406703635859,150.13745013405085,157.62985816273954,198.9285292559252,10.196403296074182,1187802.0,210863.0,130480.0,77606.0,197296.0,1010492.0,40159.0,953493.0,126443.0,131432.0,72276.0,93899.0,1440219.0,36936.0
2022-03-22,2.1944718271460535,302.64973439682825,274.34843743522566,251.88603353625575,237.8959803023052,207.63290964990733,14.565456108922902,1166886.0,190647.0,117010.0,83530.0,152023.0,1105752.0,38850.0,1962166.0,74761.0,45577.0,42664.0,59908.0,669018.0,604.0
2022-03-23,2.3124923046353913,290.3257578363987,290.6091514086102,294.4147222354511,276.90709076318893,247.1503942608287,12.354919772011971,1108005.0,181402.0,94402.0,98948.0,154246.0,1179643.0,38052.0,1889669.0,161123.0,94814.0,32455.0,50342.0,621075.0,5220.0
2022-03-28,2.478440281607079,362.7409521880314,320.73665862105395,285.3870813261891,268.48036766772265,252.53333986990896,14.047959215229884,1030747.0,174206.0,129981.0,100576.0,123725.0,1256421.0,39042.0,2031257.0,56304.0,32996.0,39852.0,63480.0,630504.0,305.0
2022-03-29,2.3816580217936356,359.2465532743391,332.078806992995,313.1616573337624,293.76504822480825,258.50611950387434,14.9743866716749,1041556.0,138515.0,111575.0,96781.0,163295.0,1263234.0,39742.0,1926652.0,68739.0,52581.0,43747.0,66570.0,692331.0,4078.0
