date,NIIEE_1,NIIEE_2,NIIEE_3,NIIEE_4,NIIEE_5,NIIEE_6,target_area0,target_area1,target_area2,target_area3,target_area4,target_area5,target_area6,forecast_area0,forecast_area1,forecast_area2,forecast_area3,forecast_area4,forecast_area5,forecast_area6
2022-01-03,17.092210491776477,23.61847977452242,27.30443753235992,30.07497772316769,37.59482613076501,8.081551806179954,1172614.0,103654.0,78643.0,65455.0,159057.0,1235816.0,39459.0,1164842.0,98363.0,96836.0,72303.0,122666.0,1277142.0,22546.0
2022-01-04,20.266407301411345,23.401668430531295,25.870540999396695,25.144630354148536,32.22042603762807,10.620810296251154,1167772.0,102109.0,73306.0,52743.0,113725.0,1306532.0,38511.0,1142367.0,94262.0,90954.0,60866.0,146834.0,1302150.0,17265.0
2022-01-05,23.195606335010478,27.23401352334752,28.401687347449773,27.360390392968544,26.535912540680577,10.260348277346624,1160270.0,102481.0,81464.0,56540.0,96954.0,1318556.0,38433.0,1129925.0,99785.0,82306.0,59739.0,141426.0,1324600.0,16917.0
2022-01-10,15.558718285586972,23.71443401198515,22.429481189150717,23.012599347449072,24.892938903694578,10.64623647427891,1185852.0,149040.0,84554.0,50067.0,84192.0,1258616.0,42377.0,1181716.0,135380.0,79293.0,50117.0,79083.0,1313176.0,15933.0
2022-01-11,24.7948950468805,19.35225913998388,20.297258972499232,25.676190980071727,24.969816803588184,7.2541495523180455,1254832.0,115429.0,65726.0,43963.0,66045.0,1294144.0,14559.0,1208237.0,146065.0,85143.0,56802.0,65644.0,1265597.0,27210.0
2022-01-12,60.25888474923946,26.34933802555613,25.708169623379927,26.47079283301682,21.692746584861236,9.726270453276435,1017372.0,256425.0,180515.0,47038.0,70038.0,1234679.0,48631.0,1187661.0,139872.0,101275.0,67362.0,73395.0,1261572.0,23561.0
2022-01-18,29.625781173890186,34.48210088237928,37.06579598255316,39.03450598312554,33.12879691576816,8.989053252559994,1179045.0,143827.0,87797.0,94218.0,93214.0,1214340.0,42257.0,1159872.0,127580.0,130199.0,78527.0,66704.0,1264624.0,27192.0
2022-01-19,34.59232796994159,35.29748104455337,33.99240285117259,39.68225869459177,31.408239027208854,9.818061744550096,1133995.0,140464.0,83764.0,116028.0,101820.0,1233387.0,45240.0,1153154.0,116010.0,93955.0,75138.0,125114.0,1267518.0,23809.0
2022-01-24,37.94442740693354,39.62157997383538,64.63174281714362,73.85628183409857,71.9124640080493,3.0616530053240165,1241986.0,208393.0,203037.0,76118.0,111646.0,974734.0,38784.0,1240535.0,184922.0,129456.0,62907.0,106846.0,1092200.0,37832.0
2022-01-25,29.575267756527246,35.22555563541429,52.56292225702916,51.23204633571053,50.219423352098524,2.469242198500036,1250938.0,175489.0,201124.0,84344.0,129861.0,971578.0,41364.0,1223666.0,178166.0,151125.0,77950.0,133211.0,1053557.0,37023.0
2022-01-26,30.857401332286035,47.25465479855115,60.29755565164735,57.68051881265051,43.25812393045817,9.221921359806093,1187685.0,180525.0,171642.0,111717.0,172751.0,1018437.0,11941.0,1210018.0,178388.0,129976.0,89269.0,153851.0,1060238.0,32958.0
2022-01-31,36.76178740406168,30.810495270086722,24.481534824624102,26.23569993451548,33.1335392693051,8.073254263572615,1249038.0,94164.0,84949.0,45276.0,159803.0,1183595.0,37873.0,1175543.0,131238.0,101574.0,57240.0,128924.0,1242736.0,17443.0
2022-02-01,21.19638108088929,26.269552075310084,24.00925277352649,23.751808275302153,36.31763549369397,9.113746545895275,1201436.0,118642.0,74224.0,68013.0,130831.0,1219774.0,41778.0,1187600.0,127817.0,92766.0,55686.0,118689.0,1254858.0,17282.0
2022-02-02,16.809063582320675,21.96828111748841,23.91179077233224,22.105276299576733,32.03164587437042,7.879500383591656,1198603.0,122746.0,63626.0,73991.0,116607.0,1237243.0,41882.0,1210032.0,112401.0,84947.0,46771.0,99428.0,1280522.0,20597.0
2022-02-07,31.474877366588032,23.415165212422448,30.537444045240814,35.8730635439482,42.56722322213555,7.042560093680176,1271744.0,171055.0,64267.0,54975.0,113626.0,1160794.0,18237.0,1248312.0,175803.0,105693.0,55882.0,56612.0,1189025.0,23371.0
2022-02-08,27.256615411396417,24.345096801325937,29.15081475899603,34.140210556983035,39.961172321301206,5.19002319419003,1290010.0,159421.0,108825.0,55786.0,120204.0,1079720.0,40732.0,1288465.0,156796.0,104798.0,71374.0,63396.0,1137335.0,32534.0
2022-02-09,17.036109306948767,19.2592805535859,32.83347743957204,42.70033801851231,35.254901964660824,8.349197550793148,1287536.0,161702.0,119489.0,69099.0,123524.0,1055145.0,38203.0,1297716.0,154950.0,94531.0,70655.0,74952.0,1146049.0,15845.0
2022-02-14,30.475334881163533,40.69795566319796,44.60035257373621,37.02126868911511,20.51817387125429,3.3248145157189914,1143274.0,196528.0,109848.0,99707.0,140508.0,1126760.0,38073.0,1201094.0,164159.0,133934.0,81950.0,97611.0,1145806.0,30144.0
2022-02-15,42.97285904181156,45.38036395709936,59.28982945143763,61.09301553183431,43.83555131868607,8.672518082036293,1080051.0,218046.0,144744.0,61388.0,200651.0,1109702.0,40116.0,1180862.0,155007.0,123176.0,75177.0,82099.0,1220117.0,18260.0
2022-02-16,29.592350529234743,42.009775889424716,43.87828711201432,42.30576658049814,30.281378039602384,3.208121046375881,1082230.0,216768.0,122545.0,113936.0,175632.0,1103984.0,39603.0,1121328.0,155386.0,155127.0,106019.0,114079.0,1170505.0,32254.0
