date,rmse,NIIEE_1,NIIEE_2,NIIEE_3,NIIEE_4,NIIEE_5,NIIEE_6,target_area0,target_area1,target_area2,target_area3,target_area4,target_area5,target_area6,forecast_area0,forecast_area1,forecast_area2,forecast_area3,forecast_area4,forecast_area5,forecast_area6
2022-01-03,2.28066208691971,302.1633091332988,317.0541898751268,324.76083115819614,332.2259223162461,303.6801732639052,15.045879085304813,1172614.0,103654.0,78643.0,65455.0,159057.0,1235816.0,39459.0,1846145.0,134741.0,95755.0,84946.0,54366.0,633170.0,5575.0
2022-01-04,2.525778520979654,335.91763117546077,382.7438279677166,372.0160504462595,367.76927907780237,352.23617149175243,16.813695052325475,1167772.0,102109.0,73306.0,52743.0,113725.0,1306532.0,38511.0,1937690.0,197532.0,46620.0,49961.0,91072.0,531192.0,631.0
2022-01-05,2.554114231691576,350.943721817985,351.1116859641906,340.77906465277954,333.1318508808236,316.3584505783755,15.438166092107096,1160270.0,102481.0,81464.0,56540.0,96954.0,1318556.0,38433.0,2006021.0,91231.0,59915.0,53078.0,60673.0,583571.0,209.0
2022-01-10,2.0780736022177386,227.43231955636125,221.2709689666679,210.3688966172445,205.34166754458812,199.7637959536376,12.17078735225574,1185852.0,149040.0,84554.0,50067.0,84192.0,1258616.0,42377.0,1771757.0,107775.0,54253.0,37057.0,64638.0,810350.0,8868.0
2022-01-11,1.8516546720253773,166.70395369487142,170.67788036486428,177.45513056036359,179.15401852742193,192.58146307501718,8.544417480065267,1254832.0,115429.0,65726.0,43963.0,66045.0,1294144.0,14559.0,1565659.0,176188.0,89202.0,49768.0,100594.0,854339.0,18948.0
2022-01-12,0.9356222102425209,49.51154655417142,66.24759534269361,78.12721716429199,81.68400707812627,76.48934259507647,13.249166002237965,1017372.0,256425.0,180515.0,47038.0,70038.0,1234679.0,48631.0,1145053.0,145801.0,114590.0,70990.0,99915.0,1249746.0,28603.0
2022-01-18,0.677548801367145,46.405066622429004,50.092872548239264,53.30333891008778,63.47185023868023,52.24553086402441,10.934611863345866,1179045.0,143827.0,87797.0,94218.0,93214.0,1214340.0,42257.0,1140400.0,133008.0,100178.0,60187.0,92504.0,1304711.0,23710.0
2022-01-19,0.591947369894522,38.62746372686096,48.33568593184608,53.36943918206227,48.78971731104023,52.77873723073766,13.9391406526558,1133995.0,140464.0,83764.0,116028.0,101820.0,1233387.0,45240.0,1145887.0,123477.0,116153.0,69726.0,126653.0,1254997.0,17805.0
2022-01-24,2.0071373204668888,254.07282186503375,239.826020501137,243.46098382372853,238.49709198328677,220.74206325954174,13.12936598261174,1241986.0,208393.0,203037.0,76118.0,111646.0,974734.0,38784.0,1807057.0,167380.0,69395.0,42518.0,66750.0,688020.0,13578.0
2022-01-25,1.9382678256803916,220.25069187398796,212.6741947812192,216.4175615030552,205.77871446424223,185.25844754139123,10.690405498418137,1250938.0,175489.0,201124.0,84344.0,129861.0,971578.0,41364.0,1734737.0,129033.0,68130.0,42596.0,47145.0,818404.0,14653.0
2022-01-26,0.9440548891640802,50.06347679539716,66.70801230573944,100.22926417696975,107.57108694211279,106.87718709934357,8.825515029606052,1187685.0,180525.0,171642.0,111717.0,172751.0,1018437.0,11941.0,1186219.0,144641.0,86039.0,75044.0,162003.0,1169430.0,31322.0
2022-01-31,1.9746490140225037,195.8058469652804,208.76685307423398,208.99718321579954,217.76618074825987,206.6935161967446,10.160849673635093,1249038.0,94164.0,84949.0,45276.0,159803.0,1183595.0,37873.0,1754623.0,138737.0,90943.0,70613.0,69155.0,716764.0,13863.0
