date,NIIEE_1,NIIEE_2,NIIEE_3,NIIEE_4,NIIEE_5,NIIEE_6,target_area0,target_area1,target_area2,target_area3,target_area4,target_area5,target_area6,forecast_area0,forecast_area1,forecast_area2,forecast_area3,forecast_area4,forecast_area5,forecast_area6
2022-01-03,19.293098651002797,25.948754015340498,31.332628099868447,33.20629753397705,39.83059995704166,5.757459835472064,1172614.0,103654.0,78643.0,65455.0,159057.0,1235816.0,39459.0,1172402.0,101596.0,95935.0,73172.0,117234.0,1266748.0,27611.0
2022-01-04,21.703132410931026,27.332713956848426,27.166224646648907,26.501561364220258,32.31919819316095,11.103888087503643,1167772.0,102109.0,73306.0,52743.0,113725.0,1306532.0,38511.0,1143324.0,90943.0,90750.0,57800.0,143941.0,1311727.0,16213.0
2022-01-05,24.286162005446226,28.62658164897984,29.136530487099183,26.593246455971908,27.54935005744982,10.022937416844506,1160270.0,102481.0,81464.0,56540.0,96954.0,1318556.0,38433.0,1125598.0,90967.0,88717.0,66021.0,140700.0,1325084.0,17611.0
2022-01-10,15.88527888785183,27.183914885771475,25.827515654927712,24.66164017877549,26.23706955942563,10.964136905875971,1185852.0,149040.0,84554.0,50067.0,84192.0,1258616.0,42377.0,1172181.0,120448.0,84181.0,54976.0,94790.0,1313370.0,14752.0
2022-01-11,30.267799104837206,35.47356913192644,34.358574916131786,33.51529014938811,30.72146941549355,4.419150054771985,1254832.0,115429.0,65726.0,43963.0,66045.0,1294144.0,14559.0,1201187.0,139984.0,83868.0,65145.0,80297.0,1266154.0,18063.0
2022-01-12,71.73918858468075,43.30216952274363,34.9352043273848,33.391951526772374,27.54446745362135,11.524437123036012,1017372.0,256425.0,180515.0,47038.0,70038.0,1234679.0,48631.0,1219851.0,153720.0,93889.0,52451.0,67450.0,1249273.0,18064.0
2022-01-18,27.803135396152665,35.78699739761861,41.496551053330336,44.95200121255604,33.837229443235195,9.998453847251582,1179045.0,143827.0,87797.0,94218.0,93214.0,1214340.0,42257.0,1173684.0,142742.0,110437.0,76169.0,61807.0,1266497.0,23362.0
2022-01-19,34.092180753525504,40.036092936549174,37.607046019604674,44.79776274715594,32.76110999734691,11.541955586882818,1133995.0,140464.0,83764.0,116028.0,101820.0,1233387.0,45240.0,1157665.0,117468.0,89588.0,66954.0,124355.0,1278811.0,19857.0
2022-01-24,38.879554904903365,57.14192727761109,72.073582597909,78.42317427074211,73.46567919813597,8.694806680567604,1241986.0,208393.0,203037.0,76118.0,111646.0,974734.0,38784.0,1222848.0,172468.0,141719.0,60918.0,121184.0,1113281.0,22280.0
2022-01-25,34.59424269837853,45.14666440562316,66.52228246408194,62.473274226313215,55.868227534306286,4.668822525540026,1250938.0,175489.0,201124.0,84344.0,129861.0,971578.0,41364.0,1217297.0,179450.0,126240.0,74570.0,144836.0,1081600.0,30705.0
2022-01-26,34.28801497278867,51.343680477024144,67.42343134929094,70.20129589939751,49.06830814167591,10.157062769239904,1187685.0,180525.0,171642.0,111717.0,172751.0,1018437.0,11941.0,1223165.0,190002.0,103140.0,62061.0,167636.0,1073409.0,35285.0
2022-01-31,37.217694843001766,32.81107707111332,26.94570173597631,27.854226183262693,42.35259458631656,8.40302852975061,1249038.0,94164.0,84949.0,45276.0,159803.0,1183595.0,37873.0,1174534.0,138419.0,99092.0,54663.0,104059.0,1267392.0,16539.0
2022-02-01,23.23586273508511,26.731966064596758,29.427209217689597,31.330748907022777,39.65420071418287,8.487216091256288,1201436.0,118642.0,74224.0,68013.0,130831.0,1219774.0,41778.0,1174061.0,128449.0,109471.0,80114.0,114449.0,1229211.0,18943.0
2022-02-02,15.778271189216197,22.754163965120412,25.240048407362522,23.708225041403043,34.401557413105536,6.777582614620347,1198603.0,122746.0,63626.0,73991.0,116607.0,1237243.0,41882.0,1197302.0,114978.0,88213.0,50753.0,95631.0,1284161.0,23660.0
2022-02-07,35.56636783920822,25.971700888395752,31.452364204146228,36.601235175057674,45.4186444192728,8.827005018370652,1271744.0,171055.0,64267.0,54975.0,113626.0,1160794.0,18237.0,1245420.0,169938.0,102815.0,51082.0,58281.0,1199332.0,27830.0
2022-02-08,25.775431772532,26.471055382470425,32.15123206014268,34.16269466172992,40.87817788567056,7.704092014196238,1290010.0,159421.0,108825.0,55786.0,120204.0,1079720.0,40732.0,1291531.0,148544.0,98470.0,71473.0,71134.0,1150958.0,22588.0
2022-02-09,28.84209203874458,28.192299827819426,38.21605394953436,45.0431448642151,35.90435235958865,8.095911896771298,1287536.0,161702.0,119489.0,69099.0,123524.0,1055145.0,38203.0,1261329.0,151479.0,107090.0,84652.0,91334.0,1142752.0,16062.0
2022-02-14,26.964905915403882,37.328552201379814,40.901543951976265,35.49141849194574,20.663347184135255,2.996446308012053,1143274.0,196528.0,109848.0,99707.0,140508.0,1126760.0,38073.0,1188116.0,148431.0,137881.0,91203.0,102813.0,1155570.0,30684.0
2022-02-15,41.44794911951744,50.41538926768323,61.53123715402183,67.70180288609572,42.22813559138885,8.459378085778287,1080051.0,218046.0,144744.0,61388.0,200651.0,1109702.0,40116.0,1173722.0,142323.0,133080.0,92468.0,82706.0,1211856.0,18543.0
