date,NIIEE_1,NIIEE_2,NIIEE_3,NIIEE_4,NIIEE_5,NIIEE_6,target_area0,target_area1,target_area2,target_area3,target_area4,target_area5,target_area6,forecast_area0,forecast_area1,forecast_area2,forecast_area3,forecast_area4,forecast_area5,forecast_area6
2022-01-03,24.491063041503,46.23631497263897,58.38535892059935,61.13381957529931,51.39630256103375,1.7950662855648059,1172614.0,103654.0,78643.0,65455.0,159057.0,1235816.0,39459.0,1221255.0,156131.0,102443.0,66139.0,126068.0,1146162.0,36500.0
2022-01-04,19.73372777266418,32.216544162519796,43.684034551832234,47.8268579312788,56.70729422065157,2.507260000491714,1167772.0,102109.0,73306.0,52743.0,113725.0,1306532.0,38511.0,1190018.0,136710.0,102739.0,66050.0,133148.0,1189369.0,36664.0
2022-01-05,18.487765121652156,32.507522450249155,41.37166876226189,44.90779855184956,57.399728165922724,2.18555270050674,1160270.0,102481.0,81464.0,56540.0,96954.0,1318556.0,38433.0,1172703.0,136282.0,113982.0,77752.0,127427.0,1188814.0,37738.0
2022-01-10,15.727591613609022,22.843365178982534,22.429481189150717,21.65583927616082,24.37874127029411,8.878839977159261,1185852.0,149040.0,84554.0,50067.0,84192.0,1258616.0,42377.0,1185130.0,136044.0,81925.0,61313.0,85744.0,1283641.0,20901.0
2022-01-11,27.199101324687717,22.744051834937498,24.693531936353715,30.72146941549355,31.732636834047224,10.847964557835466,1254832.0,115429.0,65726.0,43963.0,66045.0,1294144.0,14559.0,1204320.0,144011.0,106743.0,71628.0,80940.0,1207707.0,39349.0
2022-01-12,60.60947958589198,29.863406916998716,24.192455994226606,23.752888449783118,21.351331472028424,6.384850982904422,1017372.0,256425.0,180515.0,47038.0,70038.0,1234679.0,48631.0,1188298.0,143354.0,101415.0,60287.0,82044.0,1245065.0,34235.0
2022-01-18,27.713897311884683,34.07211081597828,40.06663703324388,43.41685360253093,35.66997764560683,8.046160286709636,1179045.0,143827.0,87797.0,94218.0,93214.0,1214340.0,42257.0,1185588.0,144172.0,111512.0,71065.0,66512.0,1247615.0,28234.0
2022-01-19,26.171156858332306,32.248385734415756,32.67223220197373,41.75118284632134,32.4106296344602,9.815546335247081,1133995.0,140464.0,83764.0,116028.0,101820.0,1233387.0,45240.0,1153811.0,122034.0,88021.0,76824.0,122032.0,1268005.0,23971.0
2022-01-24,41.62616709432305,45.81125245077798,61.32781223004547,71.38872864150784,66.6715121607272,2.2832463193269077,1241986.0,208393.0,203037.0,76118.0,111646.0,974734.0,38784.0,1281500.0,194571.0,131022.0,50753.0,111393.0,1047074.0,38385.0
2022-01-25,32.917665450786494,39.733767995421715,48.90115885255381,50.344053873158465,44.18856727497488,2.389493501988468,1250938.0,175489.0,201124.0,84344.0,129861.0,971578.0,41364.0,1248385.0,196645.0,160223.0,62784.0,133468.0,1016199.0,36994.0
2022-01-26,36.508267951747186,55.00118955033652,58.08900609767569,48.177337723321536,39.34200691792005,10.791312897559969,1187685.0,180525.0,171642.0,111717.0,172751.0,1018437.0,11941.0,1249114.0,201401.0,169269.0,72887.0,139846.0,984896.0,37285.0
2022-01-31,30.252584482739024,32.505432629289814,35.66461160273112,40.901149091054215,37.949267245021915,5.680014411686629,1249038.0,94164.0,84949.0,45276.0,159803.0,1183595.0,37873.0,1235705.0,163818.0,103066.0,59053.0,150173.0,1118502.0,24381.0
2022-02-01,21.719018064972623,29.75297687960138,32.603884147899635,31.525857322913726,39.254122807229585,6.655169196915643,1201436.0,118642.0,74224.0,68013.0,130831.0,1219774.0,41778.0,1202770.0,155060.0,99965.0,60102.0,133879.0,1178419.0,24503.0
2022-02-02,20.23989944679351,25.559937413108404,24.620591931832703,23.064943316814386,34.04803276162952,7.717278467205737,1198603.0,122746.0,63626.0,73991.0,116607.0,1237243.0,41882.0,1172608.0,121258.0,87939.0,57047.0,98570.0,1296002.0,21274.0
2022-02-07,34.95039295207101,32.40751280085749,44.669804966905275,47.54595373590484,55.685753697445364,11.816826804289482,1271744.0,171055.0,64267.0,54975.0,113626.0,1160794.0,18237.0,1317739.0,185637.0,106510.0,47070.0,71113.0,1090604.0,36025.0
2022-02-08,29.308895310831865,27.778592550828083,38.70033290895632,43.607056383335525,46.86655975302712,3.6690599853888064,1290010.0,159421.0,108825.0,55786.0,120204.0,1079720.0,40732.0,1326292.0,165641.0,128805.0,67377.0,63885.0,1064177.0,38521.0
2022-02-09,21.423659448682198,25.454353689202662,40.84666986498937,46.28803872649253,41.550127187495406,8.505749277570487,1287536.0,161702.0,119489.0,69099.0,123524.0,1055145.0,38203.0,1302994.0,177174.0,99812.0,67150.0,81653.0,1110972.0,14943.0
2022-02-14,26.321995529788193,38.503073432735796,45.72233489185908,38.357208818364924,24.921764361976816,3.8443275853858636,1143274.0,196528.0,109848.0,99707.0,140508.0,1126760.0,38073.0,1184910.0,148497.0,133226.0,88685.0,112058.0,1158873.0,28449.0
2022-02-15,42.003053965459344,47.367378760924,63.61161378982366,65.92394753530525,43.97704153691507,8.423553196763782,1080051.0,218046.0,144744.0,61388.0,200651.0,1109702.0,40116.0,1176048.0,150520.0,126528.0,72838.0,89328.0,1220772.0,18664.0
2022-02-16,39.34511316108528,54.47759058542164,57.94176410856469,50.385230009218596,24.975940860639408,2.5508201548496534,1082230.0,216768.0,122545.0,113936.0,175632.0,1103984.0,39603.0,1154325.0,161392.0,150618.0,105587.0,107263.0,1141588.0,33925.0
2022-02-21,11.460794525717105,28.292961326951122,23.957029810558883,26.30534821450229,44.16436755363492,11.013460220116185,1064748.0,146045.0,104389.0,60253.0,162364.0,1268857.0,48042.0,1064509.0,137179.0,107151.0,65900.0,121852.0,1338458.0,19649.0
2022-02-22,21.997644381746564,41.39986972106828,46.27792653670268,45.95418422175768,44.035609753141664,5.252689700038713,1066124.0,127453.0,138304.0,70077.0,121615.0,1278060.0,53065.0,1104665.0,177008.0,128559.0,70222.0,84252.0,1249243.0,40749.0
2022-02-23,15.204845713220132,27.062056245551368,34.435516107648574,28.207426504278587,31.974858024339,7.257590149433465,1080786.0,125294.0,124714.0,79269.0,139738.0,1251426.0,53471.0,1070233.0,154612.0,125878.0,87595.0,89717.0,1291589.0,35074.0
2022-02-28,16.642708425444795,35.74965014447388,45.09397805728634,47.07356637633818,52.17836917347127,4.753621592510339,1128849.0,96746.0,126702.0,69176.0,201887.0,1174010.0,57328.0,1149705.0,164768.0,124521.0,78314.0,193206.0,1097881.0,46303.0
