date,NIIEE_1,NIIEE_2,NIIEE_3,NIIEE_4,NIIEE_5,NIIEE_6,target_area0,target_area1,target_area2,target_area3,target_area4,target_area5,target_area6,forecast_area0,forecast_area1,forecast_area2,forecast_area3,forecast_area4,forecast_area5,forecast_area6
2022-01-03,20.124172390100696,35.78297939775827,48.18461323879197,49.08899103776779,46.53306393792791,1.938141679543403,1172614.0,103654.0,78643.0,65455.0,159057.0,1235816.0,39459.0,1205926.0,141204.0,104425.0,62465.0,141639.0,1162693.0,36346.0
2022-01-04,20.316440358362495,24.453656584874885,26.622762131489857,27.054944226878245,39.96261028136216,9.21384622922828,1167772.0,102109.0,73306.0,52743.0,113725.0,1306532.0,38511.0,1156043.0,103931.0,94179.0,66637.0,152033.0,1260884.0,20991.0
2022-01-05,35.347166297037234,35.44568372894628,32.866868820737054,30.273114793754733,25.93592522995584,8.483400663282305,1160270.0,102481.0,81464.0,56540.0,96954.0,1318556.0,38433.0,1097251.0,100725.0,94691.0,75920.0,136558.0,1327093.0,22460.0
2022-01-10,29.45324044117888,44.279813464892484,39.050513743320835,33.566460667938145,28.25958025080081,5.7792205589767836,1185852.0,149040.0,84554.0,50067.0,84192.0,1258616.0,42377.0,1127984.0,115629.0,89794.0,64087.0,101001.0,1325732.0,30471.0
2022-01-11,28.796978136464144,22.96859928117392,22.64550436636979,28.22892237122028,30.054866181681977,10.770182448715953,1254832.0,115429.0,65726.0,43963.0,66045.0,1294144.0,14559.0,1196708.0,147247.0,102606.0,67979.0,87189.0,1214327.0,38642.0
2022-01-12,76.73578287300542,44.04749248364339,30.558594463190865,31.1718706276072,28.296498674235508,4.615282683506227,1017372.0,256425.0,180515.0,47038.0,70038.0,1234679.0,48631.0,1234689.0,157435.0,102118.0,58291.0,71086.0,1191810.0,39269.0
2022-01-18,26.991994884905505,33.600664333053096,44.439724096734665,43.34066448341534,27.892373480420645,3.738318048980815,1179045.0,143827.0,87797.0,94218.0,93214.0,1214340.0,42257.0,1188941.0,148039.0,131773.0,68475.0,74992.0,1199408.0,43070.0
2022-01-19,33.190406518394745,37.15469157994587,53.91025218221043,38.27069484071671,33.40882789287319,2.744311549589006,1133995.0,140464.0,83764.0,116028.0,101820.0,1233387.0,45240.0,1190728.0,142822.0,129989.0,65355.0,85935.0,1199797.0,40072.0
2022-01-24,40.84975939827458,44.03255119448566,71.74015107447725,79.9839856226336,79.45625227619487,6.117309040802138,1241986.0,208393.0,203037.0,76118.0,111646.0,974734.0,38784.0,1214328.0,192168.0,126385.0,60632.0,112548.0,1119128.0,29509.0
2022-01-25,36.70220475547267,46.293932862880276,49.58069193166634,52.961665739587,52.97872825139878,2.7233252548275897,1250938.0,175489.0,201124.0,84344.0,129861.0,971578.0,41364.0,1286122.0,204774.0,144305.0,60615.0,149743.0,972217.0,36922.0
2022-01-26,37.24067583802155,56.4539243680601,58.50277880043688,48.80403725487588,38.70586914040856,10.844922134596546,1187685.0,180525.0,171642.0,111717.0,172751.0,1018437.0,11941.0,1257692.0,201287.0,170249.0,72605.0,136045.0,979409.0,37411.0
