date,NIIEE_1,NIIEE_2,NIIEE_3,NIIEE_4,NIIEE_5,NIIEE_6,target_area0,target_area1,target_area2,target_area3,target_area4,target_area5,target_area6,forecast_area0,forecast_area1,forecast_area2,forecast_area3,forecast_area4,forecast_area5,forecast_area6
2022-01-03,17.109874120662724,24.037990960570777,27.988461560979818,30.73692221567978,37.31574079436231,7.926995053425296,1172614.0,103654.0,78643.0,65455.0,159057.0,1235816.0,39459.0,1167862.0,95285.0,97803.0,72963.0,121133.0,1276838.0,22814.0
2022-01-04,20.208610494243636,23.871375318633046,26.283745038700165,25.30766910869625,32.23854145480004,10.24124917455277,1167772.0,102109.0,73306.0,52743.0,113725.0,1306532.0,38511.0,1142901.0,91737.0,90847.0,59982.0,147702.0,1303408.0,18121.0
2022-01-05,23.29533504682004,27.742347321599503,28.581764292660562,28.17114040638394,26.563771978392563,10.393589066403935,1160270.0,102481.0,81464.0,56540.0,96954.0,1318556.0,38433.0,1129816.0,97641.0,82737.0,59145.0,143727.0,1325143.0,16489.0
2022-01-10,15.642794109153504,23.66066878575591,22.44391480693038,23.629636507529636,24.80561551612762,10.8432553569713,1185852.0,149040.0,84554.0,50067.0,84192.0,1258616.0,42377.0,1183233.0,138312.0,78600.0,52295.0,79611.0,1307128.0,15519.0
2022-01-11,25.314029033085397,19.94248808565548,20.406013143168597,25.287280434474162,24.18671638371978,6.759300478010192,1254832.0,115429.0,65726.0,43963.0,66045.0,1294144.0,14559.0,1204358.0,146755.0,82395.0,53684.0,70578.0,1271330.0,25598.0
2022-01-12,62.211341392430214,29.82845335322369,25.006979950074896,25.79361166816332,22.551403828304256,8.436519256608117,1017372.0,256425.0,180515.0,47038.0,70038.0,1234679.0,48631.0,1193351.0,144078.0,98355.0,57090.0,68019.0,1266017.0,27788.0
2022-01-18,30.472280171356733,35.59505132957051,38.941479489619766,40.73423892781471,35.149702776950114,8.61189606621985,1179045.0,143827.0,87797.0,94218.0,93214.0,1214340.0,42257.0,1158119.0,125065.0,129131.0,76223.0,65569.0,1272623.0,27968.0
2022-01-19,35.24339974453856,36.58159749374236,33.92700220929421,40.11281292029112,32.09368806228035,10.938257354159296,1133995.0,140464.0,83764.0,116028.0,101820.0,1233387.0,45240.0,1145935.0,116824.0,94542.0,74559.0,122704.0,1278903.0,21231.0
2022-01-24,36.0953617044494,38.531330855851756,64.94718343103767,74.05458163700281,71.37313651990851,4.553299304992847,1241986.0,208393.0,203037.0,76118.0,111646.0,974734.0,38784.0,1240052.0,180874.0,131028.0,65118.0,110409.0,1091026.0,36191.0
2022-01-25,31.324175217234423,35.47667129838327,51.70200725887405,50.992800246175825,50.68530410939401,2.44958321749951,1250938.0,175489.0,201124.0,84344.0,129861.0,971578.0,41364.0,1220151.0,183778.0,152273.0,75816.0,130952.0,1054584.0,37144.0
