date,rmse,NIIEE_1,NIIEE_2,NIIEE_3,NIIEE_4,NIIEE_5,NIIEE_6,target_area0,target_area1,target_area2,target_area3,target_area4,target_area5,target_area6,forecast_area0,forecast_area1,forecast_area2,forecast_area3,forecast_area4,forecast_area5,forecast_area6
2022-01-03,2.462285042133809,348.516204056587,387.54090094569364,371.39678573438647,362.56629606342966,317.0541898751268,17.406181495229507,1172614.0,103654.0,78643.0,65455.0,159057.0,1235816.0,39459.0,1961843.0,192021.0,42070.0,45462.0,54171.0,559075.0,56.0
2022-01-04,0.9290338573023523,66.66559783175646,76.6454674156851,83.00872335706723,82.01065013478306,73.44766496537622,16.296543024011427,1167772.0,102109.0,73306.0,52743.0,113725.0,1306532.0,38511.0,1112606.0,74275.0,81229.0,48717.0,92652.0,1422489.0,22730.0
2022-01-05,1.0007605618331012,79.6824332159072,85.02498509713853,85.34395547094239,86.71673935819953,80.4952020291568,14.758234307947971,1160270.0,102481.0,81464.0,56540.0,96954.0,1318556.0,38433.0,1041079.0,86983.0,75576.0,61732.0,120663.0,1448884.0,19781.0
2022-01-10,1.1996478795727594,89.65622104059482,95.72339227427585,95.01001071551605,100.13358418685166,103.09500171479388,13.676574527119008,1185852.0,149040.0,84554.0,50067.0,84192.0,1258616.0,42377.0,1015895.0,128048.0,90575.0,61310.0,79589.0,1455062.0,24219.0
2022-01-11,1.357545374831299,63.915424426301946,85.85596243716773,134.39762981166217,148.69510772461234,160.59858606185693,10.975020401238835,1254832.0,115429.0,65726.0,43963.0,66045.0,1294144.0,14559.0,1270587.0,167840.0,212872.0,81712.0,95676.0,993143.0,32868.0
2022-01-12,2.6206537254403286,396.47544936969354,344.74629338046225,295.29582729632193,295.2862945062015,287.1036299198382,17.144899564799754,1017372.0,256425.0,180515.0,47038.0,70038.0,1234679.0,48631.0,2140321.0,108583.0,39825.0,47723.0,47386.0,470773.0,87.0
2022-01-18,2.045654724182826,264.3707711844098,257.7940927476036,244.2214852516755,235.36923566603576,225.2592342134492,13.155461545411262,1179045.0,143827.0,87797.0,94218.0,93214.0,1214340.0,42257.0,1726900.0,102169.0,56411.0,35554.0,61040.0,860068.0,12556.0
2022-01-19,2.32487028179585,319.3949347200555,320.7494826297289,327.4492753083085,298.2403424817021,285.7144426224567,17.030997920944664,1133995.0,140464.0,83764.0,116028.0,101820.0,1233387.0,45240.0,1849617.0,141799.0,115269.0,44508.0,62134.0,636681.0,4690.0
2022-01-24,1.100335666513656,88.2594042119783,99.88193157131161,124.84331905987325,126.39893303789829,114.39579799234554,10.767759257298477,1241986.0,208393.0,203037.0,76118.0,111646.0,974734.0,38784.0,1101376.0,146754.0,122352.0,75339.0,148785.0,1222827.0,37265.0
2022-01-25,2.1809363867271756,292.7789784958155,263.6755262833009,243.36297689554982,222.1490817751331,190.51110471022992,15.217534991086447,1250938.0,175489.0,201124.0,84344.0,129861.0,971578.0,41364.0,2018751.0,97711.0,55898.0,49326.0,85966.0,546628.0,418.0
2022-01-26,1.499881418846955,107.1814761490019,138.3495845381971,180.70012673741633,184.13074037791895,164.50862703301695,10.76262062985025,1187685.0,180525.0,171642.0,111717.0,172751.0,1018437.0,11941.0,1381211.0,182831.0,173396.0,82584.0,97450.0,908033.0,29193.0
2022-01-31,2.2543516038891185,272.52369867317884,263.3009873221743,245.15499380420042,237.6082084356348,204.30466358565033,12.44111807513416,1249038.0,94164.0,84949.0,45276.0,159803.0,1183595.0,37873.0,1953020.0,90862.0,41032.0,30610.0,56031.0,678445.0,4698.0
2022-02-01,0.9611956245673655,77.09705532118295,68.02838797607113,74.80752497514132,74.26868765327642,86.48233361554739,9.53601187198417,1201436.0,118642.0,74224.0,68013.0,130831.0,1219774.0,41778.0,1193613.0,159024.0,126291.0,73017.0,138639.0,1142029.0,22085.0
2022-02-02,2.4324391095257534,288.52166387468344,279.0882667326219,278.22004662721304,267.2523735200242,258.5127115711465,14.431443874772409,1198603.0,122746.0,63626.0,73991.0,116607.0,1237243.0,41882.0,2003165.0,100448.0,68350.0,46542.0,86071.0,549417.0,705.0
2022-02-07,2.2884219002974566,275.8176107122144,261.630258623274,266.2974955452256,259.4010864732988,237.6109287072904,6.759115687855505,1271744.0,171055.0,64267.0,54975.0,113626.0,1160794.0,18237.0,2017241.0,129840.0,81285.0,36095.0,52337.0,537281.0,619.0
2022-02-08,1.4150497957745563,117.09272070085875,124.6487635330293,128.0065051449996,123.52040738403917,132.58080977842863,8.457828387172782,1290010.0,159421.0,108825.0,55786.0,120204.0,1079720.0,40732.0,1024095.0,132801.0,118406.0,81921.0,86281.0,1372629.0,38565.0
2022-02-09,1.0195338919401484,63.05616429153424,73.41216356265436,82.2734014774485,82.17735118219865,86.04568282398715,6.081932040500389,1287536.0,161702.0,119489.0,69099.0,123524.0,1055145.0,38203.0,1148718.0,158173.0,105863.0,91396.0,92909.0,1219473.0,38166.0
2022-02-14,0.7261016080326617,28.191620409248014,52.07263037816631,62.29663376318056,64.46766609224086,52.0384109544158,6.3395803132136415,1143274.0,196528.0,109848.0,99707.0,140508.0,1126760.0,38073.0,1096881.0,117834.0,111881.0,88512.0,162915.0,1243727.0,32948.0
2022-02-15,0.9579003430804616,38.1629153571572,67.40217654161079,92.87294889579123,94.5809638063817,94.5447770498014,5.683491988502963,1080051.0,218046.0,144744.0,61388.0,200651.0,1109702.0,40116.0,1121812.0,113545.0,115389.0,95850.0,108281.0,1265767.0,34054.0
2022-02-16,1.6011614920420623,154.57469977574223,165.2863528052821,176.75421912626553,170.3924721670531,160.8449994218235,9.382494327254278,1082230.0,216768.0,122545.0,113936.0,175632.0,1103984.0,39603.0,1449571.0,126348.0,104261.0,59654.0,102093.0,993333.0,19438.0
2022-02-21,2.2576040975881755,272.8548829694958,269.2257994001007,253.72854089813487,249.5718418247213,238.52626912523812,14.704528342708098,1064748.0,146045.0,104389.0,60253.0,162364.0,1268857.0,48042.0,1795477.0,115024.0,48130.0,46649.0,65133.0,774627.0,9658.0
