date,NIIEE_1,NIIEE_2,NIIEE_3,NIIEE_4,NIIEE_5,NIIEE_6,target_area0,target_area1,target_area2,target_area3,target_area4,target_area5,target_area6,forecast_area0,forecast_area1,forecast_area2,forecast_area3,forecast_area4,forecast_area5,forecast_area6
2022-01-03,15.266674446382895,24.165610679273907,33.81083523260884,38.19848064795248,37.095387024006385,6.464004990921926,1172614.0,103654.0,78643.0,65455.0,159057.0,1235816.0,39459.0,1169142.0,112320.0,113627.0,72241.0,112945.0,1247548.0,26875.0
2022-01-04,18.26982953738655,20.959968987423846,24.916462361673027,24.828904512008513,32.0690329084052,10.145927574671697,1167772.0,102109.0,73306.0,52743.0,113725.0,1306532.0,38511.0,1147758.0,96326.0,87413.0,59220.0,145995.0,1299974.0,18012.0
2022-01-05,23.80932148460779,25.55033446162332,28.996425778605587,31.92651185796591,23.792363566000493,9.444349384362305,1160270.0,102481.0,81464.0,56540.0,96954.0,1318556.0,38433.0,1132631.0,99759.0,90609.0,70871.0,123748.0,1318032.0,19048.0
2022-01-10,18.230741777046955,30.965522744043,29.120545551357665,28.659391463297457,27.37046939557361,10.747271798736545,1185852.0,149040.0,84554.0,50067.0,84192.0,1258616.0,42377.0,1164471.0,130886.0,79029.0,48995.0,89552.0,1325790.0,15975.0
2022-01-11,30.89005597779331,27.506710208716925,29.374184738075012,31.043860419807913,29.295346763220845,4.632434933172099,1254832.0,115429.0,65726.0,43963.0,66045.0,1294144.0,14559.0,1181897.0,151898.0,82134.0,45903.0,76063.0,1296494.0,20309.0
2022-01-12,50.19861357544613,26.92412996318986,31.410190380618726,29.647683407235686,24.072060385668188,8.233859199973127,1017372.0,256425.0,180515.0,47038.0,70038.0,1234679.0,48631.0,1158819.0,136368.0,104601.0,62094.0,86916.0,1277164.0,28736.0
2022-01-18,43.300675719238654,51.940353453202306,48.67348188714667,49.42106131007088,34.70435422432972,8.17580806951406,1179045.0,143827.0,87797.0,94218.0,93214.0,1214340.0,42257.0,1116093.0,120930.0,119692.0,92998.0,102138.0,1273691.0,29156.0
2022-01-19,34.477876846654425,38.620755968719585,36.47301565882889,44.97719527743766,30.269597082710877,11.149970970496364,1133995.0,140464.0,83764.0,116028.0,101820.0,1233387.0,45240.0,1143885.0,118352.0,97313.0,68287.0,138688.0,1267523.0,20650.0
2022-01-24,54.10706073759874,51.082588945319266,81.94779334816918,87.97234925535483,79.88123753927394,2.4767485463544374,1241986.0,208393.0,203037.0,76118.0,111646.0,974734.0,38784.0,1225634.0,185706.0,135163.0,63379.0,111274.0,1093259.0,40283.0
2022-01-25,41.23563995902794,42.87289924461892,67.78898850402149,60.72733415896461,52.19311085971737,2.4673875776509298,1250938.0,175489.0,201124.0,84344.0,129861.0,971578.0,41364.0,1200162.0,183885.0,130717.0,91494.0,147457.0,1062875.0,38108.0
2022-01-26,32.82055649137195,51.321406216565286,61.36369991496632,50.61957824719207,41.77480919583344,5.858508030518317,1187685.0,180525.0,171642.0,111717.0,172751.0,1018437.0,11941.0,1221452.0,173924.0,144554.0,98626.0,125599.0,1066018.0,24525.0
2022-01-31,38.881555913263476,35.84156364799736,31.936919343362113,34.91585584094339,38.198608763351615,8.342338365465082,1249038.0,94164.0,84949.0,45276.0,159803.0,1183595.0,37873.0,1179883.0,134161.0,104237.0,65764.0,123424.0,1230660.0,16569.0
2022-02-01,22.932282492308943,29.27788436509436,27.509582278111587,28.245641103404157,39.89227524332056,9.34477744991055,1201436.0,118642.0,74224.0,68013.0,130831.0,1219774.0,41778.0,1181437.0,126448.0,93293.0,57757.0,123301.0,1255934.0,16528.0
