date,NIIEE_1,NIIEE_2,NIIEE_3,NIIEE_4,NIIEE_5,NIIEE_6,target_area0,target_area1,target_area2,target_area3,target_area4,target_area5,target_area6,forecast_area0,forecast_area1,forecast_area2,forecast_area3,forecast_area4,forecast_area5,forecast_area6
2022-01-03,17.72147727084901,26.66413098523348,33.045558511112205,33.740622307786005,40.4669321876687,6.206557599904882,1172614.0,103654.0,78643.0,65455.0,159057.0,1235816.0,39459.0,1181759.0,95631.0,96834.0,60557.0,119677.0,1273296.0,26944.0
2022-01-04,21.53534914236208,27.294757844678585,29.771394163760544,28.011179461884286,32.582303061610965,10.960258708497323,1167772.0,102109.0,73306.0,52743.0,113725.0,1306532.0,38511.0,1145957.0,87618.0,91954.0,56058.0,149277.0,1307300.0,16534.0
2022-01-05,23.77580940736004,28.184868245256514,28.97583402029673,26.325957357923603,27.285291039136244,7.7885297603500865,1160270.0,102481.0,81464.0,56540.0,96954.0,1318556.0,38433.0,1125206.0,99481.0,91591.0,67393.0,138960.0,1308390.0,23677.0
2022-01-10,16.69825240929131,29.39478428917125,29.629330578090762,27.44696756980582,27.722649669397374,10.240651814670398,1185852.0,149040.0,84554.0,50067.0,84192.0,1258616.0,42377.0,1164716.0,114938.0,86082.0,56437.0,100142.0,1315650.0,16733.0
2022-01-11,27.743928043769195,29.28514006111919,29.77154220954981,30.5549945846631,27.650659903874757,4.308636107878197,1254832.0,115429.0,65726.0,43963.0,66045.0,1294144.0,14559.0,1198682.0,135538.0,88520.0,69357.0,70801.0,1273745.0,18055.0
2022-01-12,70.7191800417914,40.61180431096904,31.371706153836122,29.63391382150613,23.787842013558144,12.880917850547558,1017372.0,256425.0,180515.0,47038.0,70038.0,1234679.0,48631.0,1217164.0,154929.0,80230.0,49954.0,66726.0,1271921.0,13774.0
2022-01-18,28.00855136371292,34.38991625759302,39.6406514611722,45.60865881377325,36.78503276459683,12.226459413432806,1179045.0,143827.0,87797.0,94218.0,93214.0,1214340.0,42257.0,1187198.0,141837.0,91245.0,79224.0,60102.0,1276797.0,18295.0
2022-01-19,32.14315777857297,36.70149867051939,36.467565605339026,42.97786411642483,32.87094953691189,9.737568646853626,1133995.0,140464.0,83764.0,116028.0,101820.0,1233387.0,45240.0,1157020.0,114853.0,84322.0,73429.0,121660.0,1279227.0,24187.0
2022-01-24,39.44726805031471,57.24227657303239,72.22590563199472,77.43207505421061,72.26708482493652,4.180687578567935,1241986.0,208393.0,203037.0,76118.0,111646.0,974734.0,38784.0,1215428.0,161633.0,150461.0,65612.0,121417.0,1105420.0,34727.0
2022-01-25,36.77676051360674,48.69158669660481,69.08833587090533,61.602344275572925,52.144890717640614,2.4670166534811084,1250938.0,175489.0,201124.0,84344.0,129861.0,971578.0,41364.0,1205267.0,153711.0,128475.0,97118.0,151970.0,1081562.0,36595.0
2022-01-26,34.39938627508297,50.678095372126364,63.104489999301926,63.97469627655059,44.031682569105676,9.90940319532445,1187685.0,180525.0,171642.0,111717.0,172751.0,1018437.0,11941.0,1201746.0,167294.0,131337.0,83292.0,169060.0,1066900.0,35069.0
2022-01-31,38.11890722230194,40.01382964092783,30.153140358126592,29.836893417723083,35.729323404409065,6.97169122145033,1249038.0,94164.0,84949.0,45276.0,159803.0,1183595.0,37873.0,1173983.0,147189.0,102742.0,58531.0,125346.0,1226081.0,20826.0
2022-02-01,22.752317870431188,27.72652593188203,28.45906294461339,27.71067777535659,36.63671171173945,8.40903185239746,1201436.0,118642.0,74224.0,68013.0,130831.0,1219774.0,41778.0,1175246.0,117798.0,107330.0,74032.0,131270.0,1229779.0,19243.0
2022-02-02,16.121284701401542,22.15713125341068,23.44124210342017,22.125597835538684,33.73199784029022,8.43799225123562,1198603.0,122746.0,63626.0,73991.0,116607.0,1237243.0,41882.0,1202739.0,115487.0,85539.0,48380.0,89777.0,1293997.0,18779.0
2022-02-07,35.21686021900514,27.790100090867305,32.82382177191248,38.5971561994064,47.45294854024362,10.22355922623596,1271744.0,171055.0,64267.0,54975.0,113626.0,1160794.0,18237.0,1246487.0,156590.0,111118.0,49822.0,58875.0,1200630.0,31176.0
